TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DET,4,4,10.299999999999999,8,36,22.2,22.2,10.299999999999999,8,36,22.2,0.0,0,0,
DEN,5,5,7.3,22,32,68.8,70.3,7.000000000000001,21,31,67.7,0.2,1,1,100.0
BOS,5,5,7.3,12,31,38.7,38.7,6.800000000000001,12,29,41.4,0.5,0,2,0.0
CLE,4,4,8.3,10,28,35.699999999999996,35.699999999999996,8.3,10,28,35.699999999999996,0.0,0,0,
MIN,5,5,6.4,10,27,37.0,40.699999999999996,4.9,8,21,38.1,1.4000000000000001,2,6,33.300000000000004
LAL,4,4,6.6000000000000005,10,24,41.699999999999996,43.8,6.4,9,23,39.1,0.3,1,1,100.0
ORL,4,4,7.000000000000001,10,23,43.5,43.5,7.000000000000001,10,23,43.5,0.0,0,0,
PHI,5,5,5.3,10,23,43.5,45.7,4.8,9,21,42.9,0.5,1,2,50.0
POR,4,4,6.1,9,21,42.9,42.9,6.1,9,21,42.9,0.0,0,0,
ATL,4,4,6.1,5,21,23.799999999999997,23.799999999999997,6.1,5,21,23.799999999999997,0.0,0,0,
TOR,4,4,6.0,9,20,45.0,45.0,5.7,9,19,47.4,0.3,0,1,0.0
SAS,4,4,5.7,8,20,40.0,42.5,5.4,7,19,36.8,0.3,1,1,100.0
HOU,4,4,6.5,9,19,47.4,47.4,6.5,9,19,47.4,0.0,0,0,
OKC,4,4,5.2,5,18,27.800000000000004,27.800000000000004,5.2,5,18,27.800000000000004,0.0,0,0,
NYK,4,4,5.0,9,17,52.900000000000006,52.900000000000006,5.0,9,17,52.900000000000006,0.0,0,0,
PHX,4,4,4.5,10,16,62.5,62.5,4.5,10,16,62.5,0.0,0,0,
