TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
CLE,8,8,8.5,27,59,45.800000000000004,45.800000000000004,8.4,27,58,46.6,0.1,0,1,0.0
DET,8,8,8.1,17,54,31.5,31.5,8.0,17,53,32.1,0.2,0,1,0.0
ORL,7,7,7.7,19,44,43.2,44.3,7.6,18,43,41.9,0.2,1,1,100.0
BOS,7,7,6.7,17,40,42.5,42.5,6.4,17,38,44.7,0.3,0,2,0.0
DEN,6,6,7.3,25,39,64.1,65.4,7.1,24,38,63.2,0.2,1,1,100.0
LAL,7,7,6.0,16,36,44.4,45.800000000000004,5.800000000000001,15,35,42.9,0.2,1,1,100.0
PHI,8,8,5.2,15,36,41.699999999999996,43.1,4.7,14,33,42.4,0.4,1,3,33.300000000000004
TOR,7,7,5.6000000000000005,17,33,51.5,51.5,5.4,17,32,53.1,0.2,0,1,0.0
HOU,6,6,7.199999999999999,14,33,42.4,42.4,7.199999999999999,14,33,42.4,0.0,0,0,
MIN,7,6,5.6000000000000005,14,33,42.4,45.5,4.6,12,27,44.4,1.0,2,6,33.300000000000004
SAS,6,6,5.800000000000001,13,31,41.9,43.5,5.6000000000000005,12,30,40.0,0.2,1,1,100.0
ATL,6,6,5.3,9,27,33.300000000000004,33.300000000000004,5.3,9,27,33.300000000000004,0.0,0,0,
POR,5,5,6.2,11,26,42.3,42.3,6.2,11,26,42.3,0.0,0,0,
OKC,5,5,6.0,7,26,26.900000000000002,26.900000000000002,6.0,7,26,26.900000000000002,0.0,0,0,
NYK,7,7,4.3,14,25,56.00000000000001,56.00000000000001,4.2,14,24,58.3,0.2,0,1,0.0
PHX,4,4,4.5,10,16,62.5,62.5,4.5,10,16,62.5,0.0,0,0,
