TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
CLE,12,12,7.9,37,82,45.1,46.300000000000004,7.5,35,78,44.9,0.4,2,4,50.0
DET,12,12,7.1,24,69,34.8,34.8,7.000000000000001,24,68,35.3,0.1,0,1,0.0
SAS,10,10,6.1,19,55,34.5,35.5,6.0,18,54,33.300000000000004,0.1,1,1,100.0
PHI,11,11,5.7,23,54,42.6,44.4,5.2,21,49,42.9,0.5,2,5,40.0
MIN,11,10,5.7,26,53,49.1,50.9,5.0,24,47,51.1,0.6,2,6,33.300000000000004
OKC,8,8,7.3999999999999995,19,49,38.800000000000004,38.800000000000004,7.1,19,47,40.400000000000006,0.3,0,2,0.0
LAL,10,10,5.5,25,47,53.2,54.300000000000004,5.4,24,46,52.2,0.1,1,1,100.0
ORL,7,7,7.7,19,44,43.2,44.3,7.6,18,43,41.9,0.2,1,1,100.0
BOS,7,7,6.7,17,40,42.5,42.5,6.4,17,38,44.7,0.3,0,2,0.0
DEN,6,6,7.3,25,39,64.1,65.4,7.1,24,38,63.2,0.2,1,1,100.0
NYK,10,10,4.5,21,37,56.8,56.8,4.3999999999999995,21,36,58.3,0.1,0,1,0.0
TOR,7,7,5.6000000000000005,17,33,51.5,51.5,5.4,17,32,53.1,0.2,0,1,0.0
HOU,6,6,7.199999999999999,14,33,42.4,42.4,7.199999999999999,14,33,42.4,0.0,0,0,
ATL,6,6,5.3,9,27,33.300000000000004,33.300000000000004,5.3,9,27,33.300000000000004,0.0,0,0,
POR,5,5,6.2,11,26,42.3,42.3,6.2,11,26,42.3,0.0,0,0,
PHX,4,4,4.5,10,16,62.5,62.5,4.5,10,16,62.5,0.0,0,0,
