TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
CLE,3,3,7.5,9,18,50.0,50.0,7.5,9,18,50.0,0.0,0,0,
BOS,2,2,9.4,7,17,41.199999999999996,41.199999999999996,8.9,7,16,43.8,0.6,0,1,0.0
MIN,3,3,6.3,5,16,31.3,37.5,5.1,3,13,23.1,1.2,2,3,66.7
DEN,3,3,5.6000000000000005,12,15,80.0,80.0,5.6000000000000005,12,15,80.0,0.0,0,0,
TOR,3,3,6.1,8,15,53.300000000000004,53.300000000000004,5.7,8,14,57.099999999999994,0.4,0,1,0.0
DET,2,2,8.799999999999999,5,15,33.300000000000004,33.300000000000004,8.799999999999999,5,15,33.300000000000004,0.0,0,0,
ATL,3,3,5.4,4,14,28.599999999999998,28.599999999999998,5.4,4,14,28.599999999999998,0.0,0,0,
LAL,2,2,7.1,6,13,46.2,46.2,7.1,6,13,46.2,0.0,0,0,
ORL,2,2,7.3999999999999995,6,12,50.0,50.0,7.3999999999999995,6,12,50.0,0.0,0,0,
NYK,3,3,4.3,5,11,45.5,45.5,4.3,5,11,45.5,0.0,0,0,
HOU,2,2,7.199999999999999,6,10,60.0,60.0,7.199999999999999,6,10,60.0,0.0,0,0,
POR,2,2,5.8999999999999995,5,10,50.0,50.0,5.8999999999999995,5,10,50.0,0.0,0,0,
SAS,2,2,5.6000000000000005,4,10,40.0,40.0,5.6000000000000005,4,10,40.0,0.0,0,0,
OKC,2,2,5.4,3,9,33.300000000000004,33.300000000000004,5.4,3,9,33.300000000000004,0.0,0,0,
PHI,2,2,4.5,4,8,50.0,50.0,3.9,4,7,57.099999999999994,0.6,0,1,0.0
PHX,2,2,3.8,5,7,71.39999999999999,71.39999999999999,3.8,5,7,71.39999999999999,0.0,0,0,
