TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
PHI,8,8,31.5,97,220,44.1,53.0,13.4,58,94,61.7,18.0,39,126,31.0
DET,8,8,31.8,80,211,37.9,45.7,13.700000000000001,47,91,51.6,18.099999999999998,33,120,27.500000000000004
BOS,7,7,33.6,93,200,46.5,55.50000000000001,17.1,57,102,55.900000000000006,16.400000000000002,36,98,36.7
CLE,8,8,26.8,76,185,41.099999999999994,49.7,13.0,44,90,48.9,13.700000000000001,32,95,33.7
ATL,6,6,35.3,81,179,45.300000000000004,55.60000000000001,15.2,44,77,57.099999999999994,20.1,37,102,36.3
NYK,7,7,31.1,75,179,41.9,50.3,15.1,45,87,51.7,16.0,30,92,32.6
TOR,7,7,30.3,69,179,38.5,49.4,8.6,30,51,58.8,21.7,39,128,30.5
ORL,7,7,30.099999999999998,82,171,48.0,55.800000000000004,16.3,55,93,59.099999999999994,13.700000000000001,27,78,34.599999999999994
MIN,7,7,28.4,72,167,43.1,50.6,15.2,47,89,52.800000000000004,13.3,25,78,32.1
SAS,6,6,29.599999999999998,60,158,38.0,45.300000000000004,13.3,37,71,52.1,16.3,23,87,26.400000000000002
DEN,6,6,27.3,61,146,41.8,49.0,13.900000000000002,40,74,54.1,13.5,21,72,29.2
HOU,6,6,31.4,61,143,42.699999999999996,49.0,18.2,43,83,51.800000000000004,13.200000000000001,18,60,30.0
POR,5,5,31.5,67,132,50.8,59.5,18.099999999999998,44,76,57.9,13.4,23,56,41.099999999999994
PHX,4,4,36.4,63,130,48.5,57.699999999999996,17.1,39,61,63.9,19.3,24,69,34.8
LAL,6,6,24.8,52,128,40.6,47.699999999999996,12.2,34,63,54.0,12.6,18,65,27.700000000000003
OKC,4,4,33.6,48,116,41.4,48.3,16.8,32,58,55.2,16.8,16,58,27.6
