TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
PHI,10,10,32.2,125,275,45.5,53.800000000000004,14.899999999999999,79,127,62.2,17.299999999999997,46,148,31.1
DET,9,9,31.5,89,235,37.9,45.300000000000004,13.700000000000001,54,102,52.900000000000006,17.9,35,133,26.3
NYK,9,9,31.900000000000002,94,234,40.2,48.9,15.299999999999999,53,112,47.3,16.6,41,122,33.6
MIN,9,9,29.099999999999998,95,222,42.8,49.8,15.6,64,119,53.800000000000004,13.5,31,103,30.099999999999998
SAS,8,8,29.799999999999997,80,215,37.2,44.4,14.099999999999998,49,102,48.0,15.7,31,113,27.400000000000002
CLE,9,9,27.0,87,208,41.8,51.2,13.200000000000001,48,102,47.099999999999994,13.700000000000001,39,106,36.8
BOS,7,7,33.6,93,200,46.5,55.50000000000001,17.1,57,102,55.900000000000006,16.400000000000002,36,98,36.7
ATL,6,6,35.3,81,179,45.300000000000004,55.60000000000001,15.2,44,77,57.099999999999994,20.1,37,102,36.3
TOR,7,7,30.3,69,179,38.5,49.4,8.6,30,51,58.8,21.7,39,128,30.5
LAL,8,8,25.5,74,174,42.5,50.3,13.200000000000001,47,90,52.2,12.3,27,84,32.1
ORL,7,7,30.099999999999998,82,171,48.0,55.800000000000004,16.3,55,93,59.099999999999994,13.700000000000001,27,78,34.599999999999994
OKC,6,6,31.5,63,160,39.4,46.9,15.4,39,78,50.0,16.1,24,82,29.299999999999997
DEN,6,6,27.3,61,146,41.8,49.0,13.900000000000002,40,74,54.1,13.5,21,72,29.2
HOU,6,6,31.4,61,143,42.699999999999996,49.0,18.2,43,83,51.800000000000004,13.200000000000001,18,60,30.0
POR,5,5,31.5,67,132,50.8,59.5,18.099999999999998,44,76,57.9,13.4,23,56,41.099999999999994
PHX,4,4,36.4,63,130,48.5,57.699999999999996,17.1,39,61,63.9,19.3,24,69,34.8
