TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
PHI,11,11,31.900000000000002,138,301,45.800000000000004,55.1,14.499999999999998,82,137,59.9,17.4,56,164,34.1
DET,11,11,30.8,107,276,38.800000000000004,46.6,12.9,64,116,55.2,17.8,43,160,26.900000000000002
MIN,11,11,29.2,111,274,40.5,47.099999999999994,15.7,75,147,51.0,13.600000000000001,36,127,28.299999999999997
NYK,10,10,32.300000000000004,109,265,41.099999999999994,49.4,15.6,65,128,50.8,16.7,44,137,32.1
SAS,10,10,28.7,100,258,38.800000000000004,46.1,13.700000000000001,62,123,50.4,15.0,38,135,28.1
CLE,11,11,27.200000000000003,110,257,42.8,51.4,14.099999999999998,66,133,49.6,13.100000000000001,44,124,35.5
LAL,10,10,26.5,98,227,43.2,51.300000000000004,13.700000000000001,61,117,52.1,12.8,37,110,33.6
OKC,8,8,32.2,88,214,41.099999999999994,48.8,16.1,55,107,51.4,16.1,33,107,30.8
BOS,7,7,33.6,93,200,46.5,55.50000000000001,17.1,57,102,55.900000000000006,16.400000000000002,36,98,36.7
ATL,6,6,35.3,81,179,45.300000000000004,55.60000000000001,15.2,44,77,57.099999999999994,20.1,37,102,36.3
TOR,7,7,30.3,69,179,38.5,49.4,8.6,30,51,58.8,21.7,39,128,30.5
ORL,7,7,30.099999999999998,82,171,48.0,55.800000000000004,16.3,55,93,59.099999999999994,13.700000000000001,27,78,34.599999999999994
DEN,6,6,27.3,61,146,41.8,49.0,13.900000000000002,40,74,54.1,13.5,21,72,29.2
HOU,6,6,31.4,61,143,42.699999999999996,49.0,18.2,43,83,51.800000000000004,13.200000000000001,18,60,30.0
POR,5,5,31.5,67,132,50.8,59.5,18.099999999999998,44,76,57.9,13.4,23,56,41.099999999999994
PHX,4,4,36.4,63,130,48.5,57.699999999999996,17.1,39,61,63.9,19.3,24,69,34.8
