TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
BOS,5,5,32.7,61,139,43.9,52.5,15.8,37,67,55.2,16.900000000000002,24,72,33.300000000000004
PHX,4,4,36.4,63,130,48.5,57.699999999999996,17.1,39,61,63.9,19.3,24,69,34.8
ATL,4,4,37.0,53,127,41.699999999999996,51.2,16.3,29,56,51.800000000000004,20.7,24,71,33.800000000000004
MIN,5,5,29.2,52,124,41.9,49.6,14.399999999999999,33,61,54.1,14.799999999999999,19,63,30.2
PHI,5,5,28.199999999999996,51,123,41.5,49.6,11.700000000000001,31,51,60.8,16.5,20,72,27.800000000000004
DEN,5,5,26.6,46,117,39.300000000000004,46.6,13.200000000000001,29,58,50.0,13.4,17,59,28.799999999999997
OKC,4,4,33.6,48,116,41.4,48.3,16.8,32,58,55.2,16.8,16,58,27.6
SAS,4,4,32.0,45,112,40.2,48.699999999999996,14.299999999999999,26,50,52.0,17.7,19,62,30.599999999999998
POR,4,4,32.300000000000004,56,111,50.5,59.0,18.9,37,65,56.89999999999999,13.4,19,46,41.3
NYK,4,4,32.6,54,110,49.1,58.199999999999996,15.7,34,53,64.2,16.900000000000002,20,57,35.099999999999994
DET,4,4,30.8,35,108,32.4,38.9,12.8,21,45,46.7,17.9,14,63,22.2
ORL,4,4,32.2,47,106,44.3,51.4,17.0,32,56,57.099999999999994,15.2,15,50,30.0
TOR,4,4,30.7,37,102,36.3,47.099999999999994,7.5,15,25,60.0,23.200000000000003,22,77,28.599999999999998
CLE,4,4,27.200000000000003,40,92,43.5,53.300000000000004,14.2,22,48,45.800000000000004,13.0,18,44,40.9
HOU,4,4,29.9,41,87,47.099999999999994,53.400000000000006,18.2,30,53,56.599999999999994,11.700000000000001,11,34,32.4
LAL,4,4,21.6,34,78,43.6,50.6,10.8,23,39,59.0,10.8,11,39,28.199999999999996
