TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
ATL,3,3,39.6,43,103,41.699999999999996,51.0,17.299999999999997,24,45,53.300000000000004,22.3,19,58,32.800000000000004
NYK,3,3,30.7,38,78,48.699999999999996,57.699999999999996,15.7,24,40,60.0,15.0,14,38,36.8
TOR,3,3,30.599999999999998,29,75,38.7,50.0,7.3,12,18,66.7,23.3,17,57,29.799999999999997
DEN,3,3,26.700000000000003,26,72,36.1,43.8,12.6,15,34,44.1,14.099999999999998,11,38,28.9
CLE,3,3,28.999999999999996,34,70,48.6,59.3,16.2,19,39,48.699999999999996,12.9,15,31,48.4
MIN,3,3,26.700000000000003,24,68,35.3,41.199999999999996,12.5,16,32,50.0,14.099999999999998,8,36,22.2
PHX,2,2,35.9,31,66,47.0,55.300000000000004,15.8,20,29,69.0,20.1,11,37,29.7
POR,2,2,35.9,28,61,45.9,52.5,22.400000000000002,20,38,52.6,13.5,8,23,34.8
BOS,2,2,32.2,29,58,50.0,59.5,17.8,18,32,56.3,14.399999999999999,11,26,42.3
SAS,2,2,31.7,25,57,43.9,52.6,14.399999999999999,15,26,57.699999999999996,17.2,10,31,32.300000000000004
DET,2,2,32.4,18,55,32.7,38.2,12.9,12,22,54.50000000000001,19.400000000000002,6,33,18.2
ORL,2,2,32.7,24,53,45.300000000000004,52.800000000000004,14.799999999999999,16,24,66.7,17.9,8,29,27.6
PHI,2,2,28.499999999999996,19,51,37.3,42.199999999999996,12.8,14,23,60.9,15.6,5,28,17.9
OKC,2,2,30.4,18,51,35.3,41.199999999999996,16.7,12,28,42.9,13.700000000000001,6,23,26.1
HOU,2,2,30.4,21,42,50.0,58.3,17.4,14,24,58.3,13.0,7,18,38.9
LAL,2,2,17.0,17,31,54.800000000000004,62.9,8.200000000000001,12,15,80.0,8.799999999999999,5,16,31.3
