TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
ATL,6,6,35.3,81,179,45.300000000000004,55.60000000000001,15.2,44,77,57.099999999999994,20.1,37,102,36.3
BOS,6,6,33.900000000000006,81,174,46.6,55.50000000000001,16.900000000000002,50,87,57.49999999999999,16.900000000000002,31,87,35.6
DET,6,6,31.2,57,159,35.8,43.1,13.200000000000001,34,67,50.7,18.099999999999998,23,92,25.0
NYK,6,6,31.3,65,157,41.4,48.699999999999996,14.899999999999999,42,75,56.00000000000001,16.3,23,82,28.000000000000004
ORL,6,6,31.3,70,153,45.800000000000004,52.6,17.0,49,83,59.0,14.299999999999999,21,70,30.0
PHI,6,6,28.9,64,151,42.4,50.7,12.5,39,65,60.0,16.5,25,86,29.099999999999998
DEN,6,6,27.3,61,146,41.8,49.0,13.900000000000002,40,74,54.1,13.5,21,72,29.2
MIN,6,6,28.799999999999997,63,144,43.8,51.4,15.0,41,75,54.7,13.8,22,69,31.900000000000002
SAS,5,5,31.1,51,138,37.0,44.9,12.8,29,57,50.9,18.2,22,81,27.200000000000003
POR,5,5,31.5,67,132,50.8,59.5,18.099999999999998,44,76,57.9,13.4,23,56,41.099999999999994
PHX,4,4,36.4,63,130,48.5,57.699999999999996,17.1,39,61,63.9,19.3,24,69,34.8
TOR,5,5,30.3,49,125,39.2,52.0,7.5,17,31,54.800000000000004,22.8,32,94,34.0
OKC,4,4,33.6,48,116,41.4,48.3,16.8,32,58,55.2,16.8,16,58,27.6
CLE,5,5,25.6,47,111,42.3,51.4,12.7,27,55,49.1,12.9,20,56,35.699999999999996
HOU,5,5,30.0,47,110,42.699999999999996,49.1,17.2,33,63,52.400000000000006,12.8,14,47,29.799999999999997
LAL,5,5,23.400000000000002,45,102,44.1,52.0,11.5,29,50,57.99999999999999,11.899999999999999,16,52,30.8
