TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
PHX,2,2,35.9,31,66,47.0,55.300000000000004,15.8,20,29,69.0,20.1,11,37,29.7
ATL,2,2,39.5,30,66,45.5,55.300000000000004,18.6,17,31,54.800000000000004,21.0,13,35,37.1
POR,2,2,35.9,28,61,45.9,52.5,22.400000000000002,20,38,52.6,13.5,8,23,34.8
BOS,2,2,32.2,29,58,50.0,59.5,17.8,18,32,56.3,14.399999999999999,11,26,42.3
SAS,2,2,31.7,25,57,43.9,52.6,14.399999999999999,15,26,57.699999999999996,17.2,10,31,32.300000000000004
DEN,2,2,32.2,23,57,40.400000000000006,48.199999999999996,15.8,14,28,50.0,16.400000000000002,9,29,31.0
DET,2,2,32.4,18,55,32.7,38.2,12.9,12,22,54.50000000000001,19.400000000000002,6,33,18.2
ORL,2,2,32.7,24,53,45.300000000000004,52.800000000000004,14.799999999999999,16,24,66.7,17.9,8,29,27.6
PHI,2,2,28.499999999999996,19,51,37.3,42.199999999999996,12.8,14,23,60.9,15.6,5,28,17.9
OKC,2,2,30.4,18,51,35.3,41.199999999999996,16.7,12,28,42.9,13.700000000000001,6,23,26.1
NYK,2,2,29.2,21,49,42.9,51.0,14.299999999999999,13,24,54.2,14.899999999999999,8,25,32.0
TOR,2,2,29.299999999999997,18,48,37.5,47.9,7.9,8,13,61.5,21.3,10,35,28.599999999999998
HOU,2,2,30.4,21,42,50.0,58.3,17.4,14,24,58.3,13.0,7,18,38.9
CLE,2,2,27.3,17,42,40.5,48.8,14.899999999999999,10,23,43.5,12.3,7,19,36.8
MIN,2,2,23.1,16,40,40.0,47.5,10.4,10,18,55.60000000000001,12.7,6,22,27.3
LAL,2,2,17.0,17,31,54.800000000000004,62.9,8.200000000000001,12,15,80.0,8.799999999999999,5,16,31.3
