TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
BOS,7,7,33.6,93,200,46.5,55.50000000000001,17.1,57,102,55.900000000000006,16.400000000000002,36,98,36.7
PHI,7,7,31.1,79,191,41.4,49.5,13.0,48,80,60.0,18.0,31,111,27.900000000000002
DET,7,7,32.2,70,188,37.2,44.9,14.000000000000002,41,82,50.0,18.2,29,106,27.400000000000002
ATL,6,6,35.3,81,179,45.300000000000004,55.60000000000001,15.2,44,77,57.099999999999994,20.1,37,102,36.3
ORL,7,7,30.099999999999998,82,171,48.0,55.800000000000004,16.3,55,93,59.099999999999994,13.700000000000001,27,78,34.599999999999994
NYK,6,6,31.3,65,157,41.4,48.699999999999996,14.899999999999999,42,75,56.00000000000001,16.3,23,82,28.000000000000004
DEN,6,6,27.3,61,146,41.8,49.0,13.900000000000002,40,74,54.1,13.5,21,72,29.2
TOR,6,6,28.9,56,146,38.4,50.7,7.5,20,38,52.6,21.3,36,108,33.300000000000004
MIN,6,6,28.799999999999997,63,144,43.8,51.4,15.0,41,75,54.7,13.8,22,69,31.900000000000002
HOU,6,6,31.4,61,143,42.699999999999996,49.0,18.2,43,83,51.800000000000004,13.200000000000001,18,60,30.0
CLE,6,6,27.1,61,141,43.3,52.5,13.700000000000001,35,71,49.3,13.5,26,70,37.1
SAS,5,5,31.1,51,138,37.0,44.9,12.8,29,57,50.9,18.2,22,81,27.200000000000003
POR,5,5,31.5,67,132,50.8,59.5,18.099999999999998,44,76,57.9,13.4,23,56,41.099999999999994
PHX,4,4,36.4,63,130,48.5,57.699999999999996,17.1,39,61,63.9,19.3,24,69,34.8
LAL,6,6,24.8,52,128,40.6,47.699999999999996,12.2,34,63,54.0,12.6,18,65,27.700000000000003
OKC,4,4,33.6,48,116,41.4,48.3,16.8,32,58,55.2,16.8,16,58,27.6
