TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
ATL,4,4,37.0,53,127,41.699999999999996,51.2,16.3,29,56,51.800000000000004,20.7,24,71,33.800000000000004
SAS,4,4,32.0,45,112,40.2,48.699999999999996,14.299999999999999,26,50,52.0,17.7,19,62,30.599999999999998
POR,4,4,32.300000000000004,56,111,50.5,59.0,18.9,37,65,56.89999999999999,13.4,19,46,41.3
NYK,4,4,32.6,54,110,49.1,58.199999999999996,15.7,34,53,64.2,16.900000000000002,20,57,35.099999999999994
BOS,4,4,29.7,44,103,42.699999999999996,51.5,14.399999999999999,26,50,52.0,15.299999999999999,18,53,34.0
TOR,4,4,30.7,37,102,36.3,47.099999999999994,7.5,15,25,60.0,23.200000000000003,22,77,28.599999999999998
PHX,3,3,36.7,45,101,44.6,52.0,17.1,30,47,63.800000000000004,19.6,15,54,27.800000000000004
PHI,4,4,28.199999999999996,41,98,41.8,50.5,11.200000000000001,24,39,61.5,17.0,17,59,28.799999999999997
MIN,4,4,28.1,37,96,38.5,44.800000000000004,13.700000000000001,25,47,53.2,14.299999999999999,12,49,24.5
DEN,4,4,26.5,34,95,35.8,42.6,12.8,21,46,45.7,13.600000000000001,13,49,26.5
CLE,4,4,27.200000000000003,40,92,43.5,53.300000000000004,14.2,22,48,45.800000000000004,13.0,18,44,40.9
HOU,4,4,29.9,41,87,47.099999999999994,53.400000000000006,18.2,30,53,56.599999999999994,11.700000000000001,11,34,32.4
DET,3,3,31.7,29,82,35.4,42.1,13.5,18,35,51.4,18.099999999999998,11,47,23.400000000000002
ORL,3,3,32.4,37,80,46.300000000000004,53.800000000000004,17.0,25,42,59.5,15.4,12,38,31.6
LAL,4,4,21.6,34,78,43.6,50.6,10.8,23,39,59.0,10.8,11,39,28.199999999999996
OKC,3,3,30.599999999999998,32,78,41.0,48.699999999999996,16.1,20,41,48.8,14.499999999999998,12,37,32.4
