TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
PHI,11,11,31.900000000000002,138,301,45.800000000000004,55.1,14.499999999999998,82,137,59.9,17.4,56,164,34.1
NYK,10,10,32.300000000000004,109,265,41.099999999999994,49.4,15.6,65,128,50.8,16.7,44,137,32.1
DET,10,10,31.4,99,257,38.5,46.1,13.4,60,110,54.50000000000001,17.9,39,147,26.5
MIN,10,10,30.099999999999998,105,255,41.199999999999996,47.599999999999994,16.3,72,138,52.2,13.8,33,117,28.199999999999996
CLE,10,10,27.0,99,233,42.5,51.300000000000004,13.700000000000001,58,118,49.2,13.3,41,115,35.699999999999996
SAS,9,9,28.499999999999996,90,232,38.800000000000004,46.300000000000004,13.600000000000001,55,111,49.5,14.799999999999999,35,121,28.9
LAL,9,9,26.3,86,204,42.199999999999996,50.0,13.700000000000001,54,106,50.9,12.6,32,98,32.7
BOS,7,7,33.6,93,200,46.5,55.50000000000001,17.1,57,102,55.900000000000006,16.400000000000002,36,98,36.7
OKC,7,7,32.4,78,191,40.8,48.699999999999996,16.1,48,95,50.5,16.3,30,96,31.3
ATL,6,6,35.3,81,179,45.300000000000004,55.60000000000001,15.2,44,77,57.099999999999994,20.1,37,102,36.3
TOR,7,7,30.3,69,179,38.5,49.4,8.6,30,51,58.8,21.7,39,128,30.5
ORL,7,7,30.099999999999998,82,171,48.0,55.800000000000004,16.3,55,93,59.099999999999994,13.700000000000001,27,78,34.599999999999994
DEN,6,6,27.3,61,146,41.8,49.0,13.900000000000002,40,74,54.1,13.5,21,72,29.2
HOU,6,6,31.4,61,143,42.699999999999996,49.0,18.2,43,83,51.800000000000004,13.200000000000001,18,60,30.0
POR,5,5,31.5,67,132,50.8,59.5,18.099999999999998,44,76,57.9,13.4,23,56,41.099999999999994
PHX,4,4,36.4,63,130,48.5,57.699999999999996,17.1,39,61,63.9,19.3,24,69,34.8
