TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
CLE,10,10,45.1,195,389,50.1,51.2,42.1,187,363,51.5,3.0,8,26,30.8
PHI,11,11,36.8,185,348,53.2,57.199999999999996,29.099999999999998,157,275,57.099999999999994,7.7,28,73,38.4
SAS,9,9,42.1,156,343,45.5,46.9,38.2,146,311,46.9,3.9,10,32,31.3
NYK,10,10,40.6,166,333,49.8,51.800000000000004,34.9,153,286,53.5,5.7,13,47,27.700000000000003
DET,10,10,40.400000000000006,156,331,47.099999999999994,49.7,35.4,139,290,47.9,5.0,17,41,41.5
MIN,10,10,38.6,165,327,50.5,51.5,35.0,158,297,53.2,3.5000000000000004,7,30,23.3
LAL,9,9,40.699999999999996,152,316,48.1,48.9,37.5,147,291,50.5,3.2,5,25,20.0
TOR,7,7,43.5,142,257,55.300000000000004,58.199999999999996,37.4,127,221,57.49999999999999,6.1,15,36,41.699999999999996
DEN,6,6,43.6,110,233,47.199999999999996,47.9,39.7,107,212,50.5,3.9,3,21,14.299999999999999
BOS,7,7,38.800000000000004,112,231,48.5,51.5,32.7,98,195,50.3,6.0,14,36,38.9
ATL,6,6,45.2,131,229,57.199999999999996,59.8,39.4,119,200,59.5,5.7,12,29,41.4
ORL,7,7,39.4,103,224,46.0,47.5,35.3,96,201,47.8,4.0,7,23,30.4
OKC,7,7,36.8,108,217,49.8,52.5,31.2,96,184,52.2,5.6000000000000005,12,33,36.4
HOU,6,6,40.8,93,186,50.0,51.300000000000004,37.9,88,173,50.9,2.9000000000000004,5,13,38.5
POR,5,5,38.9,78,163,47.9,49.4,35.3,73,148,49.3,3.5999999999999996,5,15,33.300000000000004
PHX,4,4,32.800000000000004,59,117,50.4,51.7,30.3,56,108,51.9,2.5,3,9,33.300000000000004
