TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DEN,5,5,43.6,88,192,45.800000000000004,46.6,39.300000000000004,85,173,49.1,4.3,3,19,15.8
LAL,4,4,47.9,70,173,40.5,41.9,42.4,65,153,42.5,5.5,5,20,25.0
MIN,5,5,40.0,84,170,49.4,50.3,36.199999999999996,81,154,52.6,3.8,3,16,18.8
BOS,5,5,39.800000000000004,82,169,48.5,51.5,33.2,72,141,51.1,6.6000000000000005,10,28,35.699999999999996
PHI,5,5,36.9,79,161,49.1,53.400000000000006,28.000000000000004,65,122,53.300000000000004,8.9,14,39,35.9
CLE,4,4,45.6,87,154,56.49999999999999,56.8,44.1,86,149,57.699999999999996,1.5,1,5,20.0
ATL,4,4,44.9,81,154,52.6,54.900000000000006,39.1,74,134,55.2,5.800000000000001,7,20,35.0
TOR,4,4,42.8,84,142,59.199999999999996,62.0,37.3,76,124,61.3,5.4,8,18,44.4
SAS,4,4,40.300000000000004,66,141,46.800000000000004,48.9,36.3,60,127,47.199999999999996,4.0,6,14,42.9
DET,4,4,39.0,64,137,46.7,48.9,35.9,58,126,46.0,3.1,6,11,54.50000000000001
NYK,4,4,39.5,59,133,44.4,46.6,33.800000000000004,53,114,46.5,5.6000000000000005,6,19,31.6
POR,4,4,38.7,59,133,44.4,45.1,36.0,57,124,46.0,2.6,2,9,22.2
ORL,4,4,39.800000000000004,57,131,43.5,44.7,35.9,54,118,45.800000000000004,4.0,3,13,23.1
OKC,4,4,36.199999999999996,61,125,48.8,52.400000000000006,28.7,52,99,52.5,7.5,9,26,34.599999999999994
HOU,4,4,40.9,61,119,51.300000000000004,52.900000000000006,37.1,57,108,52.800000000000004,3.8,4,11,36.4
PHX,4,4,32.800000000000004,59,117,50.4,51.7,30.3,56,108,51.9,2.5,3,9,33.300000000000004
