TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
LAL,3,3,51.800000000000004,56,145,38.6,40.0,45.4,52,127,40.9,6.4,4,18,22.2
DEN,3,3,44.4,60,120,50.0,51.300000000000004,38.9,57,105,54.300000000000004,5.6000000000000005,3,15,20.0
ATL,3,3,43.8,57,114,50.0,51.800000000000004,38.5,53,100,53.0,5.4,4,14,28.599999999999998
BOS,3,3,42.3,52,113,46.0,48.699999999999996,36.7,46,98,46.9,5.6000000000000005,6,15,40.0
SAS,3,3,41.5,53,112,47.3,50.0,36.7,47,99,47.5,4.8,6,13,46.2
CLE,3,3,44.0,64,106,60.4,60.4,42.699999999999996,64,103,62.1,1.2,0,3,0.0
NYK,3,3,41.3,46,105,43.8,45.2,36.6,43,93,46.2,4.7,3,12,25.0
TOR,3,3,42.0,64,103,62.1,64.60000000000001,37.1,59,91,64.8,4.9,5,12,41.699999999999996
POR,3,3,38.5,41,99,41.4,42.4,35.0,39,90,43.3,3.5000000000000004,2,9,22.2
PHI,3,3,37.7,51,98,52.0,56.10000000000001,29.599999999999998,43,77,55.800000000000004,8.1,8,21,38.1
MIN,3,3,38.4,48,98,49.0,50.5,33.300000000000004,45,85,52.900000000000006,5.1,3,13,23.1
HOU,3,3,36.9,39,80,48.8,51.300000000000004,33.6,35,73,47.9,3.2,4,7,57.099999999999994
DET,2,2,38.2,32,65,49.2,50.8,35.9,30,61,49.2,2.4,2,4,50.0
OKC,2,2,38.1,28,64,43.8,47.699999999999996,31.0,23,52,44.2,7.1,5,12,41.699999999999996
ORL,2,2,38.9,26,63,41.3,42.1,37.0,25,60,41.699999999999996,1.9,1,3,33.300000000000004
PHX,2,2,30.4,28,56,50.0,52.7,28.299999999999997,25,52,48.1,2.1999999999999997,3,4,75.0
