TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
LAL,2,2,54.400000000000006,34,99,34.300000000000004,35.9,47.8,31,87,35.6,6.6000000000000005,3,12,25.0
BOS,2,2,42.199999999999996,31,76,40.8,43.4,36.1,27,65,41.5,6.1,4,11,36.4
TOR,2,2,45.1,48,74,64.9,68.2,39.6,43,65,66.2,5.5,5,9,55.60000000000001
NYK,2,2,43.5,33,73,45.2,46.6,36.9,31,62,50.0,6.5,2,11,18.2
DEN,2,2,40.699999999999996,33,72,45.800000000000004,46.5,36.199999999999996,32,64,50.0,4.5,1,8,12.5
PHI,2,2,38.5,36,69,52.2,55.800000000000004,29.099999999999998,31,52,59.599999999999994,9.5,5,17,29.4
CLE,2,2,44.2,42,68,61.8,61.8,42.9,42,66,63.6,1.3,0,2,0.0
ATL,2,2,40.699999999999996,34,68,50.0,51.5,37.1,32,62,51.6,3.5999999999999996,2,6,33.300000000000004
SAS,2,2,37.2,32,67,47.8,49.3,34.4,30,62,48.4,2.8000000000000003,2,5,40.0
POR,2,2,39.4,29,67,43.3,44.0,35.9,28,61,45.9,3.5000000000000004,1,6,16.7
DET,2,2,38.2,32,65,49.2,50.8,35.9,30,61,49.2,2.4,2,4,50.0
OKC,2,2,38.1,28,64,43.8,47.699999999999996,31.0,23,52,44.2,7.1,5,12,41.699999999999996
MIN,2,2,36.4,34,63,54.0,56.3,32.4,31,56,55.400000000000006,4.0,3,7,42.9
ORL,2,2,38.9,26,63,41.3,42.1,37.0,25,60,41.699999999999996,1.9,1,3,33.300000000000004
PHX,2,2,30.4,28,56,50.0,52.7,28.299999999999997,25,52,48.1,2.1999999999999997,3,4,75.0
HOU,2,2,39.1,25,54,46.300000000000004,48.1,36.199999999999996,23,50,46.0,2.9000000000000004,2,4,50.0
