TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DEN,6,6,43.6,110,233,47.199999999999996,47.9,39.7,107,212,50.5,3.9,3,21,14.299999999999999
ATL,6,6,45.2,131,229,57.199999999999996,59.8,39.4,119,200,59.5,5.7,12,29,41.4
MIN,6,6,40.0,98,200,49.0,50.3,36.0,93,180,51.7,4.0,5,20,25.0
NYK,6,6,39.800000000000004,93,200,46.5,48.3,34.5,86,173,49.7,5.4,7,27,25.900000000000002
ORL,6,6,40.300000000000004,90,197,45.7,47.199999999999996,36.4,84,178,47.199999999999996,3.9,6,19,31.6
BOS,6,6,37.9,92,195,47.199999999999996,50.0,31.900000000000002,81,164,49.4,6.0,11,31,35.5
CLE,5,5,44.6,103,193,53.400000000000006,53.900000000000006,43.0,101,186,54.300000000000004,1.6,2,7,28.599999999999998
PHI,6,6,37.0,98,193,50.8,55.400000000000006,28.199999999999996,80,147,54.400000000000006,8.799999999999999,18,46,39.1
DET,6,6,37.3,84,190,44.2,46.6,34.0,75,173,43.4,3.3000000000000003,9,17,52.900000000000006
LAL,5,5,43.1,79,188,42.0,43.4,38.3,74,167,44.3,4.8,5,21,23.799999999999997
TOR,5,5,43.8,105,181,57.99999999999999,61.0,37.8,94,156,60.3,6.1,11,25,44.0
SAS,5,5,39.0,82,173,47.4,49.4,34.9,75,155,48.4,4.1000000000000005,7,18,38.9
POR,5,5,38.9,78,163,47.9,49.4,35.3,73,148,49.3,3.5999999999999996,5,15,33.300000000000004
HOU,5,5,42.199999999999996,83,155,53.5,55.2,39.0,78,143,54.50000000000001,3.3000000000000003,5,12,41.699999999999996
OKC,4,4,36.199999999999996,61,125,48.8,52.400000000000006,28.7,52,99,52.5,7.5,9,26,34.599999999999994
PHX,4,4,32.800000000000004,59,117,50.4,51.7,30.3,56,108,51.9,2.5,3,9,33.300000000000004
