TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
CLE,9,9,44.4,176,342,51.5,52.5,41.6,169,321,52.6,2.7,7,21,33.300000000000004
PHI,10,10,36.4,164,311,52.7,56.599999999999994,28.799999999999997,140,246,56.89999999999999,7.6,24,65,36.9
NYK,9,9,41.4,148,304,48.699999999999996,50.5,35.6,137,261,52.5,5.8999999999999995,11,43,25.6
MIN,9,9,38.7,146,295,49.5,50.5,35.0,140,267,52.400000000000006,3.6999999999999997,6,28,21.4
SAS,8,8,40.8,133,294,45.2,46.800000000000004,36.6,124,264,47.0,4.2,9,30,30.0
DET,9,9,39.5,129,294,43.9,46.300000000000004,34.9,115,260,44.2,4.6,14,34,41.199999999999996
LAL,8,8,41.5,128,283,45.2,46.1,37.8,123,258,47.699999999999996,3.6999999999999997,5,25,20.0
TOR,7,7,43.5,142,257,55.300000000000004,58.199999999999996,37.4,127,221,57.49999999999999,6.1,15,36,41.699999999999996
DEN,6,6,43.6,110,233,47.199999999999996,47.9,39.7,107,212,50.5,3.9,3,21,14.299999999999999
BOS,7,7,38.800000000000004,112,231,48.5,51.5,32.7,98,195,50.3,6.0,14,36,38.9
ATL,6,6,45.2,131,229,57.199999999999996,59.8,39.4,119,200,59.5,5.7,12,29,41.4
ORL,7,7,39.4,103,224,46.0,47.5,35.3,96,201,47.8,4.0,7,23,30.4
OKC,6,6,37.6,98,191,51.300000000000004,54.50000000000001,31.3,86,159,54.1,6.3,12,32,37.5
HOU,6,6,40.8,93,186,50.0,51.300000000000004,37.9,88,173,50.9,2.9000000000000004,5,13,38.5
POR,5,5,38.9,78,163,47.9,49.4,35.3,73,148,49.3,3.5999999999999996,5,15,33.300000000000004
PHX,4,4,32.800000000000004,59,117,50.4,51.7,30.3,56,108,51.9,2.5,3,9,33.300000000000004
