TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DEN,6,6,43.6,110,233,47.199999999999996,47.9,39.7,107,212,50.5,3.9,3,21,14.299999999999999
BOS,7,7,38.800000000000004,112,231,48.5,51.5,32.7,98,195,50.3,6.0,14,36,38.9
ATL,6,6,45.2,131,229,57.199999999999996,59.8,39.4,119,200,59.5,5.7,12,29,41.4
TOR,6,6,44.7,128,226,56.599999999999994,59.699999999999996,38.1,114,193,59.099999999999994,6.5,14,33,42.4
PHI,7,7,36.4,113,224,50.4,54.7,28.000000000000004,94,172,54.7,8.5,19,52,36.5
ORL,7,7,39.4,103,224,46.0,47.5,35.3,96,201,47.8,4.0,7,23,30.4
CLE,6,6,42.9,118,223,52.900000000000006,53.400000000000006,41.199999999999996,116,214,54.2,1.7000000000000002,2,9,22.2
LAL,6,6,43.2,93,223,41.699999999999996,42.8,38.6,88,199,44.2,4.7,5,24,20.8
DET,7,7,37.2,93,217,42.9,45.2,33.7,83,197,42.1,3.4000000000000004,10,20,50.0
MIN,6,6,40.0,98,200,49.0,50.3,36.0,93,180,51.7,4.0,5,20,25.0
NYK,6,6,39.800000000000004,93,200,46.5,48.3,34.5,86,173,49.7,5.4,7,27,25.900000000000002
HOU,6,6,40.8,93,186,50.0,51.300000000000004,37.9,88,173,50.9,2.9000000000000004,5,13,38.5
SAS,5,5,39.0,82,173,47.4,49.4,34.9,75,155,48.4,4.1000000000000005,7,18,38.9
POR,5,5,38.9,78,163,47.9,49.4,35.3,73,148,49.3,3.5999999999999996,5,15,33.300000000000004
OKC,4,4,36.199999999999996,61,125,48.8,52.400000000000006,28.7,52,99,52.5,7.5,9,26,34.599999999999994
PHX,4,4,32.800000000000004,59,117,50.4,51.7,30.3,56,108,51.9,2.5,3,9,33.300000000000004
