TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
CLE,8,8,43.7,156,302,51.7,52.6,41.4,150,286,52.400000000000006,2.3,6,16,37.5
LAL,7,7,42.9,113,258,43.8,44.800000000000004,38.800000000000004,108,233,46.400000000000006,4.2,5,25,20.0
TOR,7,7,43.5,142,257,55.300000000000004,58.199999999999996,37.4,127,221,57.49999999999999,6.1,15,36,41.699999999999996
PHI,8,8,35.9,130,251,51.800000000000004,56.00000000000001,27.800000000000004,109,194,56.2,8.200000000000001,21,57,36.8
DET,8,8,37.8,110,251,43.8,46.2,34.0,98,226,43.4,3.8,12,25,48.0
MIN,7,7,40.2,118,236,50.0,51.1,36.1,113,212,53.300000000000004,4.1000000000000005,5,24,20.8
NYK,7,7,40.699999999999996,109,234,46.6,48.5,35.099999999999994,100,202,49.5,5.6000000000000005,9,32,28.1
DEN,6,6,43.6,110,233,47.199999999999996,47.9,39.7,107,212,50.5,3.9,3,21,14.299999999999999
BOS,7,7,38.800000000000004,112,231,48.5,51.5,32.7,98,195,50.3,6.0,14,36,38.9
ATL,6,6,45.2,131,229,57.199999999999996,59.8,39.4,119,200,59.5,5.7,12,29,41.4
ORL,7,7,39.4,103,224,46.0,47.5,35.3,96,201,47.8,4.0,7,23,30.4
SAS,6,6,40.8,100,218,45.9,47.5,36.7,93,196,47.4,4.1000000000000005,7,22,31.8
HOU,6,6,40.8,93,186,50.0,51.300000000000004,37.9,88,173,50.9,2.9000000000000004,5,13,38.5
POR,5,5,38.9,78,163,47.9,49.4,35.3,73,148,49.3,3.5999999999999996,5,15,33.300000000000004
OKC,5,5,37.0,80,159,50.3,53.800000000000004,30.2,69,130,53.1,6.7,11,29,37.9
PHX,4,4,32.800000000000004,59,117,50.4,51.7,30.3,56,108,51.9,2.5,3,9,33.300000000000004
