TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
CLE,5,5,44.6,103,193,53.400000000000006,53.900000000000006,43.0,101,186,54.300000000000004,1.6,2,7,28.599999999999998
DEN,5,5,43.6,88,192,45.800000000000004,46.6,39.300000000000004,85,173,49.1,4.3,3,19,15.8
ATL,5,5,44.5,100,188,53.2,55.1,39.300000000000004,93,166,56.00000000000001,5.2,7,22,31.8
LAL,5,5,43.1,79,188,42.0,43.4,38.3,74,167,44.3,4.8,5,21,23.799999999999997
TOR,5,5,43.8,105,181,57.99999999999999,61.0,37.8,94,156,60.3,6.1,11,25,44.0
SAS,5,5,39.0,82,173,47.4,49.4,34.9,75,155,48.4,4.1000000000000005,7,18,38.9
MIN,5,5,40.0,84,170,49.4,50.3,36.199999999999996,81,154,52.6,3.8,3,16,18.8
BOS,5,5,39.800000000000004,82,169,48.5,51.5,33.2,72,141,51.1,6.6000000000000005,10,28,35.699999999999996
DET,5,5,38.3,77,165,46.7,49.1,35.0,69,151,45.7,3.2,8,14,57.099999999999994
NYK,5,5,39.0,78,164,47.599999999999994,49.7,33.300000000000004,71,140,50.7,5.7,7,24,29.2
POR,5,5,38.9,78,163,47.9,49.4,35.3,73,148,49.3,3.5999999999999996,5,15,33.300000000000004
PHI,5,5,36.9,79,161,49.1,53.400000000000006,28.000000000000004,65,122,53.300000000000004,8.9,14,39,35.9
ORL,5,5,39.1,73,160,45.6,46.9,35.5,69,145,47.599999999999994,3.6999999999999997,4,15,26.700000000000003
HOU,5,5,42.199999999999996,83,155,53.5,55.2,39.0,78,143,54.50000000000001,3.3000000000000003,5,12,41.699999999999996
OKC,4,4,36.199999999999996,61,125,48.8,52.400000000000006,28.7,52,99,52.5,7.5,9,26,34.599999999999994
PHX,4,4,32.800000000000004,59,117,50.4,51.7,30.3,56,108,51.9,2.5,3,9,33.300000000000004
