TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
MIN,2,2,32.9,21,57,36.8,49.1,6.9,7,12,58.3,26.0,14,45,31.1
PHX,2,2,29.9,21,55,38.2,50.9,5.4,7,10,70.0,24.5,14,45,31.1
PHI,2,2,28.499999999999996,21,51,41.199999999999996,59.8,1.7000000000000002,2,3,66.7,26.8,19,48,39.6
SAS,2,2,25.6,16,46,34.8,46.7,3.3000000000000003,5,6,83.3,22.2,11,40,27.500000000000004
OKC,2,2,26.200000000000003,19,44,43.2,57.99999999999999,5.4,6,9,66.7,20.8,13,35,37.1
NYK,2,2,23.799999999999997,21,40,52.5,68.8,5.4,8,9,88.9,18.5,13,31,41.9
DEN,2,2,22.0,20,39,51.300000000000004,70.5,4.5,5,8,62.5,17.5,15,31,48.4
LAL,2,2,21.4,14,39,35.9,48.699999999999996,2.7,4,5,80.0,18.7,10,34,29.4
CLE,2,2,23.400000000000002,15,36,41.699999999999996,59.699999999999996,2.6,2,4,50.0,20.8,13,32,40.6
DET,2,2,20.599999999999998,15,35,42.9,57.099999999999994,3.5000000000000004,5,6,83.3,17.1,10,29,34.5
ORL,2,2,21.0,14,34,41.199999999999996,51.5,4.9,7,8,87.5,16.0,7,26,26.900000000000002
HOU,2,2,23.200000000000003,21,32,65.60000000000001,87.5,5.1,7,7,100.0,18.099999999999998,14,25,56.00000000000001
POR,2,2,18.8,16,32,50.0,70.3,2.4,3,4,75.0,16.5,13,28,46.400000000000006
TOR,2,2,18.3,16,30,53.300000000000004,76.7,1.7999999999999998,2,3,66.7,16.5,14,27,51.9
BOS,2,2,16.1,11,29,37.9,51.7,2.8000000000000003,3,5,60.0,13.3,8,24,33.300000000000004
ATL,2,2,13.200000000000001,9,22,40.9,59.099999999999994,2.4,1,4,25.0,10.8,8,18,44.4
