TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
PHI,8,8,27.500000000000004,78,192,40.6,58.099999999999994,2.6,11,18,61.1,24.9,67,174,38.5
MIN,7,7,25.7,53,151,35.099999999999994,47.699999999999996,5.1,15,30,50.0,20.599999999999998,38,121,31.4
DET,8,8,22.3,61,148,41.199999999999996,57.099999999999994,2.7,14,18,77.8,19.6,47,130,36.199999999999996
CLE,8,8,21.0,60,145,41.4,57.199999999999996,3.3000000000000003,14,23,60.9,17.7,46,122,37.7
NYK,7,7,23.799999999999997,51,137,37.2,51.800000000000004,2.4,11,14,78.60000000000001,21.4,40,123,32.5
LAL,6,6,25.8,53,133,39.800000000000004,53.400000000000006,4.7,17,24,70.8,21.099999999999998,36,109,33.0
ORL,7,7,22.8,46,130,35.4,48.1,4.2,13,24,54.2,18.6,33,106,31.1
SAS,6,6,23.799999999999997,47,127,37.0,51.6,3.5999999999999996,10,19,52.6,20.200000000000003,37,108,34.300000000000004
BOS,7,7,21.0,44,125,35.199999999999996,47.599999999999994,5.2,13,31,41.9,15.8,31,94,33.0
TOR,7,7,20.599999999999998,49,122,40.2,56.10000000000001,2.4,10,14,71.39999999999999,18.3,39,108,36.1
DEN,6,6,21.7,54,116,46.6,62.5,4.9,17,26,65.4,16.900000000000002,37,90,41.099999999999994
POR,5,5,23.400000000000002,47,98,48.0,66.3,3.8,11,16,68.8,19.6,36,82,43.9
HOU,6,6,20.599999999999998,48,94,51.1,70.19999999999999,3.1,12,14,85.7,17.5,36,80,45.0
PHX,4,4,26.3,42,94,44.7,60.6,4.2,12,15,80.0,22.1,30,79,38.0
OKC,4,4,24.9,40,86,46.5,61.6,5.800000000000001,14,20,70.0,19.1,26,66,39.4
ATL,6,6,14.2,32,72,44.4,59.699999999999996,3.2,10,16,62.5,11.0,22,56,39.300000000000004
