TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
MIN,2,2,32.9,21,57,36.8,49.1,6.9,7,12,58.3,26.0,14,45,31.1
PHI,2,2,28.499999999999996,21,51,41.199999999999996,59.8,1.7000000000000002,2,3,66.7,26.8,19,48,39.6
SAS,2,2,25.6,16,46,34.8,46.7,3.3000000000000003,5,6,83.3,22.2,11,40,27.500000000000004
NYK,2,2,23.799999999999997,21,40,52.5,68.8,5.4,8,9,88.9,18.5,13,31,41.9
DEN,2,2,22.0,20,39,51.300000000000004,70.5,4.5,5,8,62.5,17.5,15,31,48.4
LAL,2,2,21.4,14,39,35.9,48.699999999999996,2.7,4,5,80.0,18.7,10,34,29.4
CLE,2,2,23.400000000000002,15,36,41.699999999999996,59.699999999999996,2.6,2,4,50.0,20.8,13,32,40.6
HOU,2,2,23.200000000000003,21,32,65.60000000000001,87.5,5.1,7,7,100.0,18.099999999999998,14,25,56.00000000000001
POR,2,2,18.8,16,32,50.0,70.3,2.4,3,4,75.0,16.5,13,28,46.400000000000006
PHX,1,1,33.300000000000004,12,31,38.7,53.2,4.3,3,4,75.0,28.999999999999996,9,27,33.300000000000004
TOR,2,2,18.3,16,30,53.300000000000004,76.7,1.7999999999999998,2,3,66.7,16.5,14,27,51.9
BOS,2,2,16.1,11,29,37.9,51.7,2.8000000000000003,3,5,60.0,13.3,8,24,33.300000000000004
ATL,2,2,13.200000000000001,9,22,40.9,59.099999999999994,2.4,1,4,25.0,10.8,8,18,44.4
DET,1,1,21.099999999999998,9,19,47.4,63.2,3.3000000000000003,3,3,100.0,17.8,6,16,37.5
OKC,1,1,22.900000000000002,6,19,31.6,44.7,3.5999999999999996,1,3,33.300000000000004,19.3,5,16,31.3
ORL,1,1,23.400000000000002,7,18,38.9,50.0,3.9,3,3,100.0,19.5,4,15,26.700000000000003
