TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
MIN,12,12,26.8,114,275,41.5,56.49999999999999,5.1,31,52,59.599999999999994,21.8,83,223,37.2
SAS,12,12,23.9,103,264,39.0,54.50000000000001,3.5000000000000004,21,39,53.800000000000004,20.4,82,225,36.4
CLE,15,15,19.8,112,257,43.6,59.9,3.2,28,41,68.30000000000001,16.7,84,216,38.9
PHI,11,11,25.6,101,242,41.699999999999996,58.9,2.9000000000000004,18,27,66.7,22.8,83,215,38.6
LAL,10,10,27.200000000000003,99,233,42.5,57.9,4.3,27,37,73.0,22.900000000000002,72,196,36.7
DET,14,14,20.4,95,232,40.9,56.89999999999999,2.6,21,30,70.0,17.7,74,202,36.6
NYK,11,11,23.200000000000003,77,211,36.5,50.9,2.5,16,23,69.6,20.7,61,188,32.4
OKC,9,9,22.5,77,171,45.0,60.8,4.3,23,33,69.69999999999999,18.2,54,138,39.1
ORL,7,7,22.8,46,130,35.4,48.1,4.2,13,24,54.2,18.6,33,106,31.1
BOS,7,7,21.0,44,125,35.199999999999996,47.599999999999994,5.2,13,31,41.9,15.8,31,94,33.0
TOR,7,7,20.599999999999998,49,122,40.2,56.10000000000001,2.4,10,14,71.39999999999999,18.3,39,108,36.1
DEN,6,6,21.7,54,116,46.6,62.5,4.9,17,26,65.4,16.900000000000002,37,90,41.099999999999994
POR,5,5,23.400000000000002,47,98,48.0,66.3,3.8,11,16,68.8,19.6,36,82,43.9
HOU,6,6,20.599999999999998,48,94,51.1,70.19999999999999,3.1,12,14,85.7,17.5,36,80,45.0
PHX,4,4,26.3,42,94,44.7,60.6,4.2,12,15,80.0,22.1,30,79,38.0
ATL,6,6,14.2,32,72,44.4,59.699999999999996,3.2,10,16,62.5,11.0,22,56,39.300000000000004
