TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
PHI,3,3,32.300000000000004,35,84,41.699999999999996,61.3,1.5,2,4,50.0,30.8,33,80,41.3
MIN,3,3,28.599999999999998,27,73,37.0,50.7,6.3,7,16,43.8,22.400000000000002,20,57,35.099999999999994
DEN,3,3,23.3,29,63,46.0,61.9,5.2,9,14,64.3,18.099999999999998,20,49,40.8
LAL,3,3,22.5,25,63,39.7,53.2,3.5999999999999996,8,10,80.0,18.9,17,53,32.1
NYK,4,3,23.599999999999998,28,60,46.7,62.5,3.9,9,10,90.0,19.7,19,50,38.0
SAS,3,3,22.2,19,60,31.7,43.3,2.6,5,7,71.39999999999999,19.6,14,53,26.400000000000002
PHX,2,2,29.9,21,55,38.2,50.9,5.4,7,10,70.0,24.5,14,45,31.1
DET,3,3,20.5,23,53,43.4,60.4,2.7,5,7,71.39999999999999,17.8,18,46,39.1
ORL,3,3,21.5,21,53,39.6,50.9,4.5,9,11,81.8,17.0,12,42,28.599999999999998
TOR,3,3,21.2,23,52,44.2,64.4,2.0,2,5,40.0,19.2,21,47,44.7
HOU,3,3,23.0,29,50,57.99999999999999,78.0,4.6,9,10,90.0,18.4,20,40,50.0
POR,3,3,19.5,26,50,52.0,74.0,2.3,4,6,66.7,17.1,22,44,50.0
BOS,3,3,18.7,19,50,38.0,51.0,4.1000000000000005,6,11,54.50000000000001,14.6,13,39,33.300000000000004
CLE,3,3,19.5,22,47,46.800000000000004,67.0,2.1,3,5,60.0,17.4,19,42,45.2
OKC,2,2,26.200000000000003,19,44,43.2,57.99999999999999,5.4,6,9,66.7,20.8,13,35,37.1
ATL,4,3,11.200000000000001,13,29,44.800000000000004,62.1,2.7,3,7,42.9,8.5,10,22,45.5
