TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
PHI,5,5,29.599999999999998,54,129,41.9,60.9,2.1,5,9,55.60000000000001,27.500000000000004,49,120,40.8
MIN,5,5,24.5,38,104,36.5,49.0,5.4,12,23,52.2,19.1,26,81,32.1
DEN,5,5,22.5,51,99,51.5,68.7,5.2,17,23,73.9,17.299999999999997,34,76,44.7
PHX,4,4,26.3,42,94,44.7,60.6,4.2,12,15,80.0,22.1,30,79,38.0
OKC,4,4,24.9,40,86,46.5,61.6,5.800000000000001,14,20,70.0,19.1,26,66,39.4
LAL,4,4,23.799999999999997,36,86,41.9,55.800000000000004,4.2,12,15,80.0,19.7,24,71,33.800000000000004
BOS,5,5,20.200000000000003,33,86,38.4,52.900000000000006,4.5,8,19,42.1,15.8,25,67,37.3
POR,4,4,23.0,38,79,48.1,67.7,3.2,7,11,63.6,19.8,31,68,45.6
NYK,4,4,22.8,29,77,37.7,50.6,3.5999999999999996,9,12,75.0,19.3,20,65,30.8
SAS,4,4,22.0,27,77,35.099999999999994,48.699999999999996,2.6,6,9,66.7,19.400000000000002,21,68,30.9
DET,4,4,19.900000000000002,29,70,41.4,57.099999999999994,2.8000000000000003,7,10,70.0,17.1,22,60,36.7
ORL,4,4,21.0,24,69,34.8,45.7,3.5999999999999996,9,12,75.0,17.299999999999997,15,57,26.3
TOR,4,4,20.5,26,68,38.2,55.1,2.1,3,7,42.9,18.4,23,61,37.7
HOU,4,4,22.7,37,66,56.10000000000001,75.0,4.5,12,13,92.30000000000001,18.2,25,53,47.199999999999996
CLE,4,4,18.9,23,64,35.9,50.8,2.1,4,7,57.099999999999994,16.900000000000002,19,57,33.300000000000004
ATL,4,4,12.0,19,41,46.300000000000004,65.9,2.0,3,7,42.9,9.9,16,34,47.099999999999994
