TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
PHI,9,9,26.6,84,207,40.6,57.199999999999996,3.0,15,23,65.2,23.7,69,184,37.5
LAL,8,8,27.3,77,186,41.4,55.900000000000006,4.5,23,31,74.2,22.7,54,155,34.8
MIN,8,8,26.400000000000002,67,179,37.4,50.8,5.0,19,34,55.900000000000006,21.4,48,145,33.1
DET,9,9,21.3,65,159,40.9,56.599999999999994,2.6,15,19,78.9,18.8,50,140,35.699999999999996
CLE,9,9,20.4,66,157,42.0,58.599999999999994,3.0,14,23,60.9,17.4,52,134,38.800000000000004
NYK,8,8,22.900000000000002,55,149,36.9,51.7,2.3,11,15,73.3,20.599999999999998,44,134,32.800000000000004
SAS,7,7,23.5,54,146,37.0,51.7,3.2,11,20,55.00000000000001,20.3,43,126,34.1
ORL,7,7,22.8,46,130,35.4,48.1,4.2,13,24,54.2,18.6,33,106,31.1
BOS,7,7,21.0,44,125,35.199999999999996,47.599999999999994,5.2,13,31,41.9,15.8,31,94,33.0
OKC,6,6,24.2,56,123,45.5,60.199999999999996,5.7,20,29,69.0,18.5,36,94,38.3
TOR,7,7,20.599999999999998,49,122,40.2,56.10000000000001,2.4,10,14,71.39999999999999,18.3,39,108,36.1
DEN,6,6,21.7,54,116,46.6,62.5,4.9,17,26,65.4,16.900000000000002,37,90,41.099999999999994
POR,5,5,23.400000000000002,47,98,48.0,66.3,3.8,11,16,68.8,19.6,36,82,43.9
HOU,6,6,20.599999999999998,48,94,51.1,70.19999999999999,3.1,12,14,85.7,17.5,36,80,45.0
PHX,4,4,26.3,42,94,44.7,60.6,4.2,12,15,80.0,22.1,30,79,38.0
ATL,6,6,14.2,32,72,44.4,59.699999999999996,3.2,10,16,62.5,11.0,22,56,39.300000000000004
