TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
PHI,11,11,25.6,101,242,41.699999999999996,58.9,2.9000000000000004,18,27,66.7,22.8,83,215,38.6
LAL,10,10,27.200000000000003,99,233,42.5,57.9,4.3,27,37,73.0,22.900000000000002,72,196,36.7
MIN,10,10,25.8,89,219,40.6,54.800000000000004,5.3,27,45,60.0,20.5,62,174,35.6
DET,11,11,21.3,80,191,41.9,58.9,2.1,15,19,78.9,19.2,65,172,37.8
SAS,9,9,23.1,70,188,37.2,51.9,3.3000000000000003,15,27,55.60000000000001,19.8,55,161,34.2
NYK,10,10,22.6,66,185,35.699999999999996,49.7,2.6,14,21,66.7,20.0,52,164,31.7
CLE,11,11,19.3,80,182,44.0,61.3,2.9000000000000004,17,27,63.0,16.400000000000002,63,155,40.6
OKC,8,8,23.0,71,153,46.400000000000006,62.1,5.0,23,33,69.69999999999999,18.099999999999998,48,120,40.0
ORL,7,7,22.8,46,130,35.4,48.1,4.2,13,24,54.2,18.6,33,106,31.1
BOS,7,7,21.0,44,125,35.199999999999996,47.599999999999994,5.2,13,31,41.9,15.8,31,94,33.0
TOR,7,7,20.599999999999998,49,122,40.2,56.10000000000001,2.4,10,14,71.39999999999999,18.3,39,108,36.1
DEN,6,6,21.7,54,116,46.6,62.5,4.9,17,26,65.4,16.900000000000002,37,90,41.099999999999994
POR,5,5,23.400000000000002,47,98,48.0,66.3,3.8,11,16,68.8,19.6,36,82,43.9
HOU,6,6,20.599999999999998,48,94,51.1,70.19999999999999,3.1,12,14,85.7,17.5,36,80,45.0
PHX,4,4,26.3,42,94,44.7,60.6,4.2,12,15,80.0,22.1,30,79,38.0
ATL,6,6,14.2,32,72,44.4,59.699999999999996,3.2,10,16,62.5,11.0,22,56,39.300000000000004
