PLAYER_ID,PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
1630169,Tyrese Haliburton,IND,24.0,35,35,37.5,74,186,39.800000000000004,57.8,3.5999999999999996,7,18,38.9,33.900000000000006,67,168,39.900000000000006
1629027,Trae Young,ATL,26.0,32,32,33.6,69,181,38.1,52.800000000000004,4.1000000000000005,16,22,72.7,29.5,53,159,33.300000000000004
1629632,Coby White,CHI,24.0,32,32,36.5,67,167,40.1,57.199999999999996,3.3000000000000003,10,15,66.7,33.2,57,152,37.5
202696,Nikola Vučević,CHI,34.0,33,32,33.4,77,162,47.5,65.10000000000001,6.0,20,29,69.0,27.400000000000002,57,133,42.9
1626220,Royce O'Neale,PHX,31.0,31,31,61.5,72,158,45.6,67.7,1.2,2,3,66.7,60.3,70,155,45.2
1630202,Payton Pritchard,BOS,26.0,34,34,38.3,69,147,46.9,67.30000000000001,2.6,9,10,90.0,35.699999999999996,60,137,43.8
1628401,Derrick White,BOS,30.0,33,32,33.800000000000004,59,145,40.699999999999996,60.699999999999996,0.5,1,2,50.0,33.300000000000004,58,143,40.6
1628415,Dillon Brooks,HOU,28.0,30,29,40.400000000000006,62,144,43.1,62.2,3.1,7,11,63.6,37.4,55,133,41.4
1628991,Jaren Jackson Jr.,MEM,25.0,32,32,27.500000000000004,54,141,38.3,56.39999999999999,0.8,3,4,75.0,26.8,51,137,37.2
1626167,Myles Turner,IND,28.0,33,32,37.1,70,138,50.7,70.3,6.7,16,25,64.0,30.4,54,113,47.8
1630591,Jalen Suggs,ORL,23.0,33,30,29.599999999999998,46,138,33.300000000000004,46.400000000000006,3.5999999999999996,10,17,58.8,26.0,36,121,29.799999999999997
1631114,Jalen Williams,OKC,23.0,33,32,23.1,59,131,45.0,57.99999999999999,6.3,25,36,69.39999999999999,16.8,34,95,35.8
1630163,LaMelo Ball,CHA,23.0,22,22,24.2,58,131,44.3,63.7,2.0,7,11,63.6,22.2,51,120,42.5
1630178,Tyrese Maxey,PHI,24.0,26,26,24.0,61,130,46.9,64.60000000000001,3.5000000000000004,15,19,78.9,20.5,46,111,41.4
1629636,Darius Garland,CLE,24.0,32,32,26.900000000000002,60,129,46.5,65.5,4.2,11,20,55.00000000000001,22.8,49,109,45.0
1628978,Donte DiVincenzo,MIN,27.0,33,33,45.1,55,129,42.6,63.2,0.7000000000000001,2,2,100.0,44.4,53,127,41.699999999999996
1627832,Fred VanVleet,HOU,30.0,31,29,28.999999999999996,49,126,38.9,54.0,4.6,11,20,55.00000000000001,24.4,38,106,35.8
1629652,Luguentz Dort,OKC,25.0,32,31,47.199999999999996,53,125,42.4,60.4,5.3,8,14,57.099999999999994,41.9,45,111,40.5
1642258,Zaccharie Risacher,ATL,19.0,34,34,36.4,41,124,33.1,45.2,5.3,11,18,61.1,31.1,30,106,28.299999999999997
1631099,Keegan Murray,SAC,24.0,32,31,35.0,49,122,40.2,56.599999999999994,4.6,9,16,56.3,30.4,40,106,37.7
