PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,GP,W,L,MIN,TOUCHES,ELBOW_TOUCHES,ELBOW_TOUCH_FGM,ELBOW_TOUCH_FGA,ELBOW_TOUCH_FG_PCT,ELBOW_TOUCH_FTM,ELBOW_TOUCH_FTA,ELBOW_TOUCH_FT_PCT,ELBOW_TOUCH_PTS,ELBOW_TOUCH_PTS_PCT,ELBOW_TOUCH_PASSES,ELBOW_TOUCH_PASSES_PCT,ELBOW_TOUCH_AST,ELBOW_TOUCH_AST_PCT,ELBOW_TOUCH_TOV,ELBOW_TOUCH_TOV_PCT,ELBOW_TOUCH_FOULS,ELBOW_TOUCH_FOULS_PCT,Season,year
1631260,AJ Green,1610612749,MIL,5,1,4,135.0,170,2,0,0,0.0,0,0,0.0,0,0.0,2,1.0,1,0.5,0,0.0,0,0.0,2024-25,2025
203932,Aaron Gordon,1610612743,DEN,10,6,4,384.0,475,18,3,6,0.5,2,2,1.0,8,0.444,10,0.556,3,0.3,0,0.0,1,0.056,2024-25,2025
1628988,Aaron Holiday,1610612745,HOU,3,3,0,27.0,54,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2024-25,2025
1630174,Aaron Nesmith,1610612754,IND,8,6,2,236.0,349,4,1,1,1.0,0,0,0.0,2,0.5,1,0.25,0,0.0,2,0.5,0,0.0,2024-25,2025
1630598,Aaron Wiggins,1610612760,OKC,7,5,2,96.0,136,1,0,0,0.0,0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,2024-25,2025
1642349,Ajay Mitchell,1610612760,OKC,3,3,0,30.0,47,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2024-25,2025
201143,Al Horford,1610612738,BOS,7,4,3,225.0,281,5,1,2,0.5,2,2,1.0,4,0.8,2,0.4,1,0.5,0,0.0,1,0.2,2024-25,2025
202692,Alec Burks,1610612748,MIA,1,0,1,15.0,24,1,0,0,0.0,0,0,0.0,0,0.0,1,1.0,1,1.0,0,0.0,0,0.0,2024-25,2025
1627936,Alex Caruso,1610612760,OKC,7,5,2,142.0,231,3,1,2,0.5,1,2,0.5,3,1.0,0,0.0,0,0.0,0,0.0,1,0.333,2024-25,2025
203458,Alex Len,1610612747,LAL,2,0,2,4.0,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2024-25,2025
1630578,Alperen Sengun,1610612745,HOU,7,3,4,256.0,486,46,16,25,0.64,4,8,0.5,36,0.783,15,0.326,5,0.333,2,0.043,3,0.065,2024-25,2025
1641708,Amen Thompson,1610612745,HOU,7,3,4,231.0,333,10,3,6,0.5,1,2,0.5,7,0.7,3,0.3,0,0.0,0,0.0,1,0.1,2024-25,2025
1641748,Andre Jackson Jr.,1610612749,MIL,2,0,2,5.0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2024-25,2025
1629614,Andrew Nembhard,1610612754,IND,8,6,2,260.0,539,2,1,1,1.0,0,0,0.0,2,1.0,1,0.5,1,1.0,0,0.0,0,0.0,2024-25,2025
203952,Andrew Wiggins,1610612748,MIA,4,0,4,122.0,151,2,0,0,0.0,0,0,0.0,0,0.0,2,1.0,1,0.5,0,0.0,0,0.0,2024-25,2025
1641710,Anthony Black,1610612753,ORL,5,1,4,89.0,168,3,1,1,1.0,0,0,0.0,2,0.667,2,0.667,0,0.0,0,0.0,0,0.0,2024-25,2025
1630162,Anthony Edwards,1610612750,MIN,7,5,2,281.0,543,4,0,1,0.0,4,4,1.0,4,1.0,1,0.25,0,0.0,0,0.0,2,0.5,2024-25,2025
1641709,Ausar Thompson,1610612765,DET,6,2,4,135.0,155,7,0,1,0.0,2,4,0.5,2,0.286,2,0.286,1,0.5,2,0.286,1,0.143,2024-25,2025
