PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,GP,W,L,MIN,TOUCHES,PAINT_TOUCHES,PAINT_TOUCH_FGM,PAINT_TOUCH_FGA,PAINT_TOUCH_FG_PCT,PAINT_TOUCH_FTM,PAINT_TOUCH_FTA,PAINT_TOUCH_FT_PCT,PAINT_TOUCH_PTS,PAINT_TOUCH_PTS_PCT,PAINT_TOUCH_PASSES,PAINT_TOUCH_PASSES_PCT,PAINT_TOUCH_AST,PAINT_TOUCH_AST_PCT,PAINT_TOUCH_TOV,PAINT_TOUCH_TOV_PCT,PAINT_TOUCH_FOULS,PAINT_TOUCH_FOULS_PCT,Season,year
1733,Al Harrington,1610612764,WAS,7,3,4,59.0,77,5,2,2,1.0,1,2,0.5,5,1.0,1,0.2,0,0.0,0,0.0,1,0.2,2013-14,2014
2744,Al Jefferson,1610612766,CHA,3,0,3,106.0,124,30,11,24,0.458,2,2,1.0,24,0.8,4,0.133,0,0.0,0,0.0,1,0.033,2013-14,2014
101187,Alan Anderson,1610612751,BKN,12,5,7,261.0,294,8,0,2,0.0,0,0,0.0,0,0.0,5,0.625,0,0.0,0,0.0,0,0.0,2013-14,2014
101161,Amir Johnson,1610612761,TOR,7,3,4,191.0,263,48,17,27,0.63,3,4,0.75,38,0.792,11,0.229,1,0.021,6,0.125,2,0.042,2013-14,2014
101154,Andray Blatche,1610612751,BKN,12,5,7,172.0,266,66,19,35,0.543,19,20,0.95,57,0.864,13,0.197,1,0.015,6,0.091,8,0.121,2013-14,2014
2738,Andre Iguodala,1610612744,GSW,7,3,4,248.0,332,16,3,3,1.0,3,4,0.75,9,0.563,10,0.625,1,0.063,1,0.063,2,0.125,2013-14,2014
1889,Andre Miller,1610612764,WAS,11,6,5,108.0,263,9,4,5,0.8,2,2,1.0,10,1.111,2,0.222,0,0.0,1,0.111,1,0.111,2013-14,2014
203460,Andre Roberson,1610612760,OKC,2,0,2,9.0,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2013-14,2014
1905,Andrei Kirilenko,1610612751,BKN,10,4,6,144.0,160,24,3,7,0.429,2,4,0.5,8,0.333,12,0.5,2,0.083,1,0.042,2,0.083,2013-14,2014
201229,Anthony Tolliver,1610612766,CHA,4,0,4,21.0,42,1,0,0,0.0,0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,2013-14,2014
203382,Aron Baynes,1610612759,SAS,14,11,3,101.0,113,27,11,17,0.647,3,4,0.75,25,0.926,6,0.222,0,0.0,1,0.037,2,0.074,2013-14,2014
201948,Austin Daye,1610612759,SAS,1,0,1,6.0,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2013-14,2014
2757,Beno Udrih,1610612763,MEM,7,3,4,115.0,291,2,1,2,0.5,0,0,0.0,2,1.0,0,0.0,0,0.0,0,0.0,0,0.0,2013-14,2014
203108,Bernard James,1610612742,DAL,2,1,1,8.0,5,1,0,0,0.0,0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,2013-14,2014
202687,Bismack Biyombo,1610612766,CHA,3,0,3,48.0,24,9,2,4,0.5,2,2,1.0,6,0.667,4,0.444,1,0.111,0,0.0,1,0.111,2013-14,2014
201933,Blake Griffin,1610612746,LAC,13,6,7,478.0,982,100,27,49,0.551,9,10,0.9,63,0.63,33,0.33,8,0.08,6,0.06,5,0.05,2013-14,2014
2564,Boris Diaw,1610612759,SAS,23,16,7,604.0,1216,55,12,19,0.632,3,4,0.75,28,0.509,29,0.527,9,0.164,2,0.036,2,0.036,2013-14,2014
203078,Bradley Beal,1610612764,WAS,11,6,5,458.0,727,20,5,11,0.455,0,0,0.0,10,0.5,7,0.35,0,0.0,1,0.05,0,0.0,2013-14,2014
201148,Brandan Wright,1610612742,DAL,6,2,4,90.0,85,14,10,11,0.909,0,0,0.0,21,1.5,2,0.143,1,0.071,1,0.071,0,0.0,2013-14,2014
201228,C.J. Watson,1610612754,IND,19,10,9,342.0,641,7,2,3,0.667,0,0,0.0,4,0.571,3,0.429,1,0.143,1,0.143,0,0.0,2013-14,2014
203468,CJ McCollum,1610612757,POR,6,1,5,24.0,28,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2013-14,2014
2430,Carlos Boozer,1610612741,CHI,5,1,4,121.0,165,20,2,8,0.25,4,4,1.0,8,0.4,7,0.35,3,0.15,2,0.1,1,0.05,2013-14,2014
2406,Caron Butler,1610612760,OKC,18,10,8,419.0,394,11,2,5,0.4,0,0,0.0,4,0.364,5,0.455,0,0.0,0,0.0,1,0.091,2013-14,2014
201858,Cartier Martin,1610612737,ATL,3,1,2,15.0,20,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2013-14,2014
202718,Chandler Parsons,1610612745,HOU,6,2,4,250.0,376,13,6,8,0.75,0,0,0.0,13,1.0,4,0.308,1,0.077,1,0.077,0,0.0,2013-14,2014
2365,Chris Andersen,1610612748,MIA,18,12,6,317.0,315,68,23,37,0.622,15,22,0.682,61,0.897,15,0.221,0,0.0,3,0.044,11,0.162,2013-14,2014
2547,Chris Bosh,1610612748,MIA,20,13,7,686.0,932,63,23,35,0.657,10,14,0.714,58,0.921,15,0.238,1,0.016,4,0.063,6,0.095,2013-14,2014
203142,Chris Copeland,1610612754,IND,12,6,6,82.0,83,2,0,1,0.0,2,2,1.0,2,1.0,0,0.0,0,0.0,0,0.0,1,0.5,2013-14,2014
201604,Chris Douglas-Roberts,1610612766,CHA,4,0,4,70.0,94,1,0,0,0.0,0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,2013-14,2014
101108,Chris Paul,1610612746,LAC,13,6,7,472.0,1335,15,3,6,0.5,2,4,0.5,8,0.533,7,0.467,0,0.0,0,0.0,2,0.133,2013-14,2014
101236,Chuck Hayes,1610612761,TOR,5,2,3,38.0,54,10,1,5,0.2,0,0,0.0,2,0.2,5,0.5,2,0.2,0,0.0,0,0.0,2013-14,2014
203469,Cody Zeller,1610612766,CHA,4,0,4,53.0,59,15,3,8,0.375,1,2,0.5,7,0.467,5,0.333,0,0.0,1,0.067,1,0.067,2013-14,2014
202709,Cory Joseph,1610612759,SAS,17,12,5,87.0,193,7,1,2,0.5,2,2,1.0,4,0.571,4,0.571,0,0.0,0,0.0,1,0.143,2013-14,2014
201584,Courtney Lee,1610612763,MEM,7,3,4,224.0,304,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2013-14,2014
201571,D.J. Augustin,1610612741,CHI,5,1,4,141.0,332,5,3,3,1.0,0,0,0.0,6,1.2,2,0.4,0,0.0,0,0.0,0,0.0,2013-14,2014
201591,DJ White,1610612766,CHA,1,0,1,3.0,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2013-14,2014
203081,Damian Lillard,1610612757,POR,11,5,6,466.0,986,15,2,7,0.286,0,0,0.0,4,0.267,7,0.467,0,0.0,0,0.0,0,0.0,2013-14,2014
101122,Danny Granger,1610612746,LAC,13,6,7,134.0,117,4,1,1,1.0,0,0,0.0,2,0.5,2,0.5,0,0.0,1,0.25,0,0.0,2013-14,2014
201980,Danny Green,1610612759,SAS,23,16,7,529.0,753,10,3,5,0.6,0,0,0.0,6,0.6,5,0.5,0,0.0,0,0.0,0,0.0,2013-14,2014
201954,Darren Collison,1610612746,LAC,13,6,7,249.0,507,12,2,7,0.286,4,4,1.0,8,0.667,1,0.083,0,0.0,0,0.0,2,0.167,2013-14,2014
101135,David Lee,1610612744,GSW,7,3,4,217.0,346,75,26,45,0.578,9,13,0.692,61,0.813,18,0.24,3,0.04,5,0.067,7,0.093,2013-14,2014
2561,David West,1610612754,IND,19,10,9,687.0,1357,81,24,42,0.571,9,12,0.75,57,0.704,28,0.346,5,0.062,2,0.025,6,0.074,2013-14,2014
201599,DeAndre Jordan,1610612746,LAC,13,6,7,442.0,656,106,43,58,0.741,12,30,0.4,98,0.925,21,0.198,4,0.038,10,0.094,14,0.132,2013-14,2014
201971,DeJuan Blair,1610612742,DAL,6,3,3,81.0,134,30,6,13,0.462,7,10,0.7,20,0.667,10,0.333,1,0.033,2,0.067,5,0.167,2013-14,2014
201942,DeMar DeRozan,1610612761,TOR,7,3,4,282.0,381,2,0,0,0.0,2,2,1.0,2,1.0,1,0.5,0,0.0,0,0.0,1,0.5,2013-14,2014
201960,DeMarre Carroll,1610612737,ATL,7,3,4,246.0,291,12,5,7,0.714,2,2,1.0,12,1.0,3,0.25,0,0.0,1,0.083,0,0.0,2013-14,2014
203471,Dennis Schröder,1610612737,ATL,2,1,1,7.0,16,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2013-14,2014
965,Derek Fisher,1610612760,OKC,19,10,9,299.0,316,1,0,0,0.0,0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,2013-14,2014
101114,Deron Williams,1610612751,BKN,12,5,7,428.0,1002,15,3,4,0.75,1,2,0.5,7,0.467,10,0.667,3,0.2,0,0.0,1,0.067,2013-14,2014
2734,Devin Harris,1610612742,DAL,7,3,4,176.0,393,1,0,0,0.0,0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,2013-14,2014
1717,Dirk Nowitzki,1610612742,DAL,7,3,4,263.0,457,13,5,8,0.625,4,4,1.0,14,1.077,2,0.154,1,0.077,1,0.077,1,0.077,2013-14,2014
202388,Donald Sloan,1610612754,IND,4,2,2,15.0,34,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2013-14,2014
2748,Dorell Wright,1610612757,POR,8,4,4,88.0,112,3,1,1,1.0,2,2,1.0,4,1.333,1,0.333,1,0.333,0,0.0,0,0.0,2013-14,2014
203110,Draymond Green,1610612744,GSW,7,3,4,228.0,411,40,11,15,0.733,12,12,1.0,33,0.825,16,0.4,2,0.05,1,0.025,3,0.075,2013-14,2014
2400,Drew Gooden,1610612764,WAS,10,5,5,146.0,195,31,6,17,0.353,4,8,0.5,16,0.516,8,0.258,1,0.032,0,0.0,4,0.129,2013-14,2014
2730,Dwight Howard,1610612745,HOU,6,2,4,231.0,442,69,27,43,0.628,14,20,0.7,70,1.014,9,0.13,1,0.014,3,0.043,8,0.116,2013-14,2014
2548,Dwyane Wade,1610612748,MIA,20,13,7,693.0,1225,46,13,19,0.684,10,14,0.714,37,0.804,17,0.37,2,0.043,2,0.043,6,0.13,2013-14,2014
2248,Earl Watson,1610612757,POR,4,1,3,14.0,25,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2013-14,2014
