PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,GP,W,L,MIN,TOUCHES,PAINT_TOUCHES,PAINT_TOUCH_FGM,PAINT_TOUCH_FGA,PAINT_TOUCH_FG_PCT,PAINT_TOUCH_FTM,PAINT_TOUCH_FTA,PAINT_TOUCH_FT_PCT,PAINT_TOUCH_PTS,PAINT_TOUCH_PTS_PCT,PAINT_TOUCH_PASSES,PAINT_TOUCH_PASSES_PCT,PAINT_TOUCH_AST,PAINT_TOUCH_AST_PCT,PAINT_TOUCH_TOV,PAINT_TOUCH_TOV_PCT,PAINT_TOUCH_FOULS,PAINT_TOUCH_FOULS_PCT,Season,year
1631260,AJ Green,1610612749,MIL,5,1,4,135.0,170,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2024-25,2025
203932,Aaron Gordon,1610612743,DEN,11,6,5,422.0,548,78,25,48,0.521,9,10,0.9,60,0.769,19,0.244,3,0.038,2,0.026,4,0.051,2024-25,2025
1628988,Aaron Holiday,1610612745,HOU,3,3,0,27.0,54,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2024-25,2025
1630174,Aaron Nesmith,1610612754,IND,9,7,2,259.0,386,14,6,9,0.667,0,0,0.0,12,0.857,5,0.357,0,0.0,0,0.0,0,0.0,2024-25,2025
1630598,Aaron Wiggins,1610612760,OKC,8,6,2,112.0,162,6,4,5,0.8,0,0,0.0,8,1.333,1,0.167,0,0.0,0,0.0,0,0.0,2024-25,2025
1642349,Ajay Mitchell,1610612760,OKC,3,3,0,30.0,47,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2024-25,2025
201143,Al Horford,1610612738,BOS,8,5,3,259.0,313,29,10,17,0.588,0,0,0.0,18,0.621,11,0.379,2,0.069,0,0.0,0,0.0,2024-25,2025
202692,Alec Burks,1610612748,MIA,1,0,1,15.0,24,1,0,0,0.0,0,0,0.0,0,0.0,1,1.0,1,1.0,0,0.0,0,0.0,2024-25,2025
1627936,Alex Caruso,1610612760,OKC,8,6,2,170.0,264,15,2,7,0.286,2,4,0.5,6,0.4,6,0.4,2,0.133,0,0.0,2,0.133,2024-25,2025
203458,Alex Len,1610612747,LAL,2,0,2,4.0,11,4,0,1,0.0,0,0,0.0,0,0.0,3,0.75,0,0.0,0,0.0,0,0.0,2024-25,2025
1630578,Alperen Sengun,1610612745,HOU,7,3,4,256.0,486,50,19,27,0.704,5,10,0.5,43,0.86,14,0.28,3,0.06,4,0.08,3,0.06,2024-25,2025
1641708,Amen Thompson,1610612745,HOU,7,3,4,231.0,333,45,17,28,0.607,5,8,0.625,40,0.889,11,0.244,1,0.022,1,0.022,4,0.089,2024-25,2025
1641748,Andre Jackson Jr.,1610612749,MIL,2,0,2,5.0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2024-25,2025
1629614,Andrew Nembhard,1610612754,IND,9,7,2,290.0,599,3,0,0,0.0,0,0,0.0,0,0.0,3,1.0,0,0.0,0,0.0,0,0.0,2024-25,2025
203952,Andrew Wiggins,1610612748,MIA,4,0,4,122.0,151,4,1,1,1.0,0,0,0.0,2,0.5,3,0.75,0,0.0,0,0.0,0,0.0,2024-25,2025
1641710,Anthony Black,1610612753,ORL,5,1,4,89.0,168,13,4,10,0.4,1,2,0.5,9,0.692,2,0.154,0,0.0,0,0.0,1,0.077,2024-25,2025
1630162,Anthony Edwards,1610612750,MIN,8,6,2,325.0,636,14,4,7,0.571,1,2,0.5,9,0.643,5,0.357,2,0.143,1,0.071,1,0.071,2024-25,2025
1630574,Ariel Hukporti,1610612752,NYK,1,0,1,2.0,3,1,1,1,1.0,0,0,0.0,2,2.0,0,0.0,0,0.0,0,0.0,0,0.0,2024-25,2025
1641709,Ausar Thompson,1610612765,DET,6,2,4,135.0,155,35,14,21,0.667,3,10,0.3,32,0.914,2,0.057,2,0.057,6,0.171,4,0.114,2024-25,2025
1630559,Austin Reaves,1610612747,LAL,5,1,4,196.0,376,4,1,3,0.333,0,0,0.0,2,0.5,0,0.0,0,0.0,1,0.25,0,0.0,2024-25,2025
1628389,Bam Adebayo,1610612748,MIA,4,0,4,153.0,283,23,10,13,0.769,0,0,0.0,20,0.87,7,0.304,1,0.043,2,0.087,0,0.0,2024-25,2025
1631248,Baylor Scheierman,1610612738,BOS,2,2,0,6.0,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2024-25,2025
1641767,Ben Sheppard,1610612754,IND,7,5,2,92.0,131,1,0,0,0.0,0,0,0.0,0,0.0,1,1.0,1,1.0,0,0.0,0,0.0,2024-25,2025
1627732,Ben Simmons,1610612746,LAC,5,2,3,42.0,71,3,0,1,0.0,0,0,0.0,0,0.0,2,0.667,0,0.0,0,0.0,0,0.0,2024-25,2025
1631097,Bennedict Mathurin,1610612754,IND,8,6,2,144.0,229,9,6,9,0.667,0,0,0.0,13,1.444,0,0.0,0,0.0,0,0.0,0,0.0,2024-25,2025
