PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,GP,W,L,MIN,TOUCHES,PAINT_TOUCHES,PAINT_TOUCH_FGM,PAINT_TOUCH_FGA,PAINT_TOUCH_FG_PCT,PAINT_TOUCH_FTM,PAINT_TOUCH_FTA,PAINT_TOUCH_FT_PCT,PAINT_TOUCH_PTS,PAINT_TOUCH_PTS_PCT,PAINT_TOUCH_PASSES,PAINT_TOUCH_PASSES_PCT,PAINT_TOUCH_AST,PAINT_TOUCH_AST_PCT,PAINT_TOUCH_TOV,PAINT_TOUCH_TOV_PCT,PAINT_TOUCH_FOULS,PAINT_TOUCH_FOULS_PCT,Season,year
1631260,AJ Green,1610612749,MIL,3,1,2,65.0,88,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2024-25,2025
203932,Aaron Gordon,1610612743,DEN,3,1,2,116.0,124,27,8,20,0.4,4,4,1.0,21,0.778,3,0.111,0,0.0,1,0.037,1,0.037,2024-25,2025
1628988,Aaron Holiday,1610612745,HOU,1,1,0,5.0,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2024-25,2025
1630174,Aaron Nesmith,1610612754,IND,3,2,1,85.0,140,4,2,3,0.667,0,0,0.0,4,1.0,1,0.25,0,0.0,0,0.0,0,0.0,2024-25,2025
1630598,Aaron Wiggins,1610612760,OKC,3,3,0,40.0,55,1,1,1,1.0,0,0,0.0,2,2.0,0,0.0,0,0.0,0,0.0,0,0.0,2024-25,2025
1642349,Ajay Mitchell,1610612760,OKC,2,2,0,17.0,26,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2024-25,2025
201143,Al Horford,1610612738,BOS,3,2,1,92.0,127,12,3,6,0.5,0,0,0.0,6,0.5,5,0.417,1,0.083,0,0.0,0,0.0,2024-25,2025
202692,Alec Burks,1610612748,MIA,1,0,1,15.0,24,1,0,0,0.0,0,0,0.0,0,0.0,1,1.0,1,1.0,0,0.0,0,0.0,2024-25,2025
1627936,Alex Caruso,1610612760,OKC,3,3,0,57.0,87,7,1,4,0.25,0,0,0.0,2,0.286,3,0.429,0,0.0,0,0.0,0,0.0,2024-25,2025
203458,Alex Len,1610612747,LAL,2,0,2,4.0,11,4,0,1,0.0,0,0,0.0,0,0.0,3,0.75,0,0.0,0,0.0,0,0.0,2024-25,2025
1630578,Alperen Sengun,1610612745,HOU,2,1,1,73.0,150,18,5,7,0.714,1,2,0.5,11,0.611,8,0.444,1,0.056,2,0.111,1,0.056,2024-25,2025
1641708,Amen Thompson,1610612745,HOU,2,1,1,56.0,70,15,4,5,0.8,3,6,0.5,11,0.733,6,0.4,1,0.067,1,0.067,3,0.2,2024-25,2025
1641748,Andre Jackson Jr.,1610612749,MIL,1,0,1,1.0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2024-25,2025
1629614,Andrew Nembhard,1610612754,IND,3,2,1,93.0,171,1,0,0,0.0,0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,2024-25,2025
203952,Andrew Wiggins,1610612748,MIA,2,0,2,67.0,81,1,0,0,0.0,0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,2024-25,2025
1641710,Anthony Black,1610612753,ORL,3,1,2,50.0,94,8,4,6,0.667,0,0,0.0,8,1.0,2,0.25,0,0.0,0,0.0,0,0.0,2024-25,2025
1630162,Anthony Edwards,1610612750,MIN,3,2,1,118.0,227,6,2,3,0.667,0,0,0.0,4,0.667,3,0.5,2,0.333,0,0.0,0,0.0,2024-25,2025
1641709,Ausar Thompson,1610612765,DET,3,1,2,62.0,69,17,3,9,0.333,1,2,0.5,8,0.471,2,0.118,2,0.118,4,0.235,1,0.059,2024-25,2025
1630559,Austin Reaves,1610612747,LAL,3,1,2,121.0,221,2,1,2,0.5,0,0,0.0,2,1.0,0,0.0,0,0.0,0,0.0,0,0.0,2024-25,2025
1628389,Bam Adebayo,1610612748,MIA,2,0,2,81.0,140,11,6,7,0.857,0,0,0.0,12,1.091,4,0.364,0,0.0,0,0.0,0,0.0,2024-25,2025
1641767,Ben Sheppard,1610612754,IND,1,0,1,15.0,23,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2024-25,2025
1627732,Ben Simmons,1610612746,LAC,3,2,1,30.0,53,3,0,1,0.0,0,0,0.0,0,0.0,2,0.667,0,0.0,0,0.0,0,0.0,2024-25,2025
1631097,Bennedict Mathurin,1610612754,IND,3,2,1,56.0,91,2,2,2,1.0,0,0,0.0,4,2.0,0,0.0,0,0.0,0,0.0,0,0.0,2024-25,2025
1626171,Bobby Portis,1610612749,MIL,3,1,2,89.0,145,10,4,8,0.5,0,0,0.0,8,0.8,1,0.1,1,0.1,1,0.1,0,0.0,2024-25,2025
203992,Bogdan Bogdanović,1610612746,LAC,3,2,1,38.0,87,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2024-25,2025
1641764,Brandin Podziemski,1610612744,GSW,2,1,1,49.0,89,2,0,1,0.0,0,0,0.0,0,0.0,1,0.5,0,0.0,0,0.0,0,0.0,2024-25,2025
1630296,Braxton Key,1610612744,GSW,1,0,1,4.0,4,1,0,0,0.0,0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,2024-25,2025
1642355,Bronny James,1610612747,LAL,2,0,2,4.0,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2024-25,2025
201572,Brook Lopez,1610612749,MIL,3,1,2,51.0,60,7,2,2,1.0,2,2,1.0,6,0.857,1,0.143,1,0.143,1,0.143,1,0.143,2024-25,2025
1627741,Buddy Hield,1610612744,GSW,2,1,1,31.0,52,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2024-25,2025
1630595,Cade Cunningham,1610612765,DET,3,1,2,124.0,317,2,0,0,0.0,0,0,0.0,0,0.0,1,0.5,0,0.0,1,0.5,0,0.0,2024-25,2025
1631216,Caleb Houstan,1610612753,ORL,3,1,2,27.0,22,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2024-25,2025
