PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,GP,W,L,MIN,PASSES_MADE,PASSES_RECEIVED,AST,FT_AST,SECONDARY_AST,POTENTIAL_AST,AST_PTS_CREATED,AST_ADJ,AST_TO_PASS_PCT,AST_TO_PASS_PCT_ADJ,Season,year
1631260,AJ Green,1610612749,MIL,5,1,4,135.0,129,112,10,0.0,0,18,26,10,0.078,0.078,2024-25,2025
203932,Aaron Gordon,1610612743,DEN,9,5,4,338.0,248,284,17,6.0,1,45,55,24,0.069,0.097,2024-25,2025
1628988,Aaron Holiday,1610612745,HOU,3,3,0,27.0,39,47,3,0.0,0,6,7,3,0.077,0.077,2024-25,2025
1630174,Aaron Nesmith,1610612754,IND,7,6,1,208.0,218,200,9,1.0,3,13,22,13,0.041,0.06,2024-25,2025
1630598,Aaron Wiggins,1610612760,OKC,6,5,1,83.0,68,87,2,3.0,0,11,9,5,0.029,0.074,2024-25,2025
1642349,Ajay Mitchell,1610612760,OKC,3,3,0,30.0,32,41,2,1.0,0,7,7,3,0.063,0.094,2024-25,2025
201143,Al Horford,1610612738,BOS,7,4,3,225.0,215,171,13,1.0,4,28,34,18,0.06,0.084,2024-25,2025
202692,Alec Burks,1610612748,MIA,1,0,1,15.0,19,17,2,0.0,0,2,5,2,0.105,0.105,2024-25,2025
1627936,Alex Caruso,1610612760,OKC,6,5,1,119.0,153,113,21,3.0,2,31,53,26,0.137,0.17,2024-25,2025
203458,Alex Len,1610612747,LAL,2,0,2,4.0,9,6,0,0.0,0,3,0,0,0.0,0.0,2024-25,2025
1630578,Alperen Sengun,1610612745,HOU,7,3,4,256.0,297,342,37,6.0,2,56,103,45,0.125,0.152,2024-25,2025
1641708,Amen Thompson,1610612745,HOU,7,3,4,231.0,212,223,23,2.0,7,52,60,32,0.108,0.151,2024-25,2025
1641748,Andre Jackson Jr.,1610612749,MIL,2,0,2,5.0,2,2,0,0.0,0,1,0,0,0.0,0.0,2024-25,2025
1629614,Andrew Nembhard,1610612754,IND,7,6,1,235.0,366,389,43,3.0,1,69,112,47,0.117,0.128,2024-25,2025
203952,Andrew Wiggins,1610612748,MIA,4,0,4,122.0,92,112,9,0.0,1,19,22,10,0.098,0.109,2024-25,2025
1641710,Anthony Black,1610612753,ORL,5,1,4,89.0,122,123,0,1.0,1,8,1,2,0.0,0.016,2024-25,2025
1630162,Anthony Edwards,1610612750,MIN,6,4,2,247.0,305,347,33,2.0,7,61,83,42,0.108,0.138,2024-25,2025
1641709,Ausar Thompson,1610612765,DET,6,2,4,135.0,82,90,6,1.0,0,13,17,7,0.073,0.085,2024-25,2025
1630559,Austin Reaves,1610612747,LAL,5,1,4,196.0,269,280,18,3.0,2,31,51,23,0.067,0.086,2024-25,2025
1628389,Bam Adebayo,1610612748,MIA,4,0,4,153.0,199,193,17,1.0,2,25,45,20,0.085,0.101,2024-25,2025
1631248,Baylor Scheierman,1610612738,BOS,1,1,0,4.0,2,3,0,0.0,0,0,0,0,0.0,0.0,2024-25,2025
1641767,Ben Sheppard,1610612754,IND,5,4,1,57.0,64,54,1,0.0,1,4,3,2,0.016,0.031,2024-25,2025
1627732,Ben Simmons,1610612746,LAC,5,2,3,42.0,63,53,4,0.0,1,10,10,5,0.063,0.079,2024-25,2025
1631097,Bennedict Mathurin,1610612754,IND,6,5,1,115.0,116,144,5,0.0,1,6,12,6,0.043,0.052,2024-25,2025
1626171,Bobby Portis,1610612749,MIL,5,1,4,158.0,156,139,7,0.0,0,16,21,7,0.045,0.045,2024-25,2025
203992,Bogdan Bogdanović,1610612746,LAC,7,3,4,117.0,165,150,15,3.0,2,25,41,20,0.091,0.121,2024-25,2025
1641764,Brandin Podziemski,1610612744,GSW,8,5,3,241.0,330,348,24,1.0,6,57,65,31,0.073,0.094,2024-25,2025
1630296,Braxton Key,1610612744,GSW,3,0,3,18.0,21,12,0,0.0,0,2,0,0,0.0,0.0,2024-25,2025
1642355,Bronny James,1610612747,LAL,2,0,2,4.0,4,5,0,0.0,0,1,0,0,0.0,0.0,2024-25,2025
201572,Brook Lopez,1610612749,MIL,5,1,4,74.0,59,71,4,2.0,0,6,13,6,0.068,0.102,2024-25,2025
1627741,Buddy Hield,1610612744,GSW,8,5,3,202.0,264,239,13,1.0,1,25,32,15,0.049,0.057,2024-25,2025
1630595,Cade Cunningham,1610612765,DET,6,2,4,248.0,423,472,52,8.0,7,119,144,67,0.123,0.158,2024-25,2025
