PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,GP,W,L,MIN,PASSES_MADE,PASSES_RECEIVED,AST,FT_AST,SECONDARY_AST,POTENTIAL_AST,AST_PTS_CREATED,AST_ADJ,AST_TO_PASS_PCT,AST_TO_PASS_PCT_ADJ,Season,year
1631260,AJ Green,1610612749,MIL,5,1,4,135.0,129,112,10,0,0,18,26,10,0.078,0.078,2024-25,2025
203932,Aaron Gordon,1610612743,DEN,10,6,4,384.0,295,325,22,6,1,57,68,29,0.075,0.098,2024-25,2025
1628988,Aaron Holiday,1610612745,HOU,3,3,0,27.0,39,47,3,0,0,6,7,3,0.077,0.077,2024-25,2025
1630174,Aaron Nesmith,1610612754,IND,8,6,2,236.0,249,221,10,2,3,14,25,15,0.04,0.06,2024-25,2025
1630598,Aaron Wiggins,1610612760,OKC,7,5,2,96.0,82,96,4,3,0,14,13,7,0.049,0.085,2024-25,2025
1642349,Ajay Mitchell,1610612760,OKC,3,3,0,30.0,32,41,2,1,0,7,7,3,0.063,0.094,2024-25,2025
201143,Al Horford,1610612738,BOS,8,5,3,259.0,238,186,14,1,4,30,37,19,0.059,0.08,2024-25,2025
202692,Alec Burks,1610612748,MIA,1,0,1,15.0,19,17,2,0,0,2,5,2,0.105,0.105,2024-25,2025
1627936,Alex Caruso,1610612760,OKC,7,5,2,142.0,176,132,23,3,2,34,58,28,0.131,0.159,2024-25,2025
203458,Alex Len,1610612747,LAL,2,0,2,4.0,9,6,0,0,0,3,0,0,0.0,0.0,2024-25,2025
1630578,Alperen Sengun,1610612745,HOU,7,3,4,256.0,297,342,37,6,2,56,103,45,0.125,0.152,2024-25,2025
1641708,Amen Thompson,1610612745,HOU,7,3,4,231.0,212,223,23,2,7,52,60,32,0.108,0.151,2024-25,2025
1641748,Andre Jackson Jr.,1610612749,MIL,2,0,2,5.0,2,2,0,0,0,1,0,0,0.0,0.0,2024-25,2025
1629614,Andrew Nembhard,1610612754,IND,8,6,2,260.0,412,436,47,5,2,78,125,54,0.114,0.131,2024-25,2025
203952,Andrew Wiggins,1610612748,MIA,4,0,4,122.0,92,112,9,0,1,19,22,10,0.098,0.109,2024-25,2025
1641710,Anthony Black,1610612753,ORL,5,1,4,89.0,122,123,0,1,1,8,1,2,0.0,0.016,2024-25,2025
1630162,Anthony Edwards,1610612750,MIN,8,6,2,325.0,406,465,42,3,10,75,105,55,0.103,0.135,2024-25,2025
1630574,Ariel Hukporti,1610612752,NYK,1,0,1,2.0,2,1,0,0,0,0,0,0,0.0,0.0,2024-25,2025
1641709,Ausar Thompson,1610612765,DET,6,2,4,135.0,82,90,6,1,0,13,17,7,0.073,0.085,2024-25,2025
1630559,Austin Reaves,1610612747,LAL,5,1,4,196.0,269,280,18,3,2,31,51,23,0.067,0.086,2024-25,2025
1628389,Bam Adebayo,1610612748,MIA,4,0,4,153.0,199,193,17,1,2,25,45,20,0.085,0.101,2024-25,2025
1631248,Baylor Scheierman,1610612738,BOS,2,2,0,6.0,5,4,0,0,0,0,0,0,0.0,0.0,2024-25,2025
1641767,Ben Sheppard,1610612754,IND,6,4,2,63.0,72,61,1,0,1,6,3,2,0.014,0.028,2024-25,2025
1627732,Ben Simmons,1610612746,LAC,5,2,3,42.0,63,53,4,0,1,10,10,5,0.063,0.079,2024-25,2025
1631097,Bennedict Mathurin,1610612754,IND,7,5,2,142.0,142,180,5,0,1,7,12,6,0.035,0.042,2024-25,2025
1626171,Bobby Portis,1610612749,MIL,5,1,4,158.0,156,139,7,0,0,16,21,7,0.045,0.045,2024-25,2025
203992,Bogdan Bogdanović,1610612746,LAC,7,3,4,117.0,165,150,15,3,2,25,41,20,0.091,0.121,2024-25,2025
1641764,Brandin Podziemski,1610612744,GSW,10,5,5,313.0,433,445,32,3,7,71,87,42,0.074,0.097,2024-25,2025
1630296,Braxton Key,1610612744,GSW,4,0,4,23.0,29,19,1,1,0,4,3,2,0.034,0.069,2024-25,2025
1642355,Bronny James,1610612747,LAL,2,0,2,4.0,4,5,0,0,0,1,0,0,0.0,0.0,2024-25,2025
201572,Brook Lopez,1610612749,MIL,5,1,4,74.0,59,71,4,2,0,6,13,6,0.068,0.102,2024-25,2025
1627741,Buddy Hield,1610612744,GSW,10,5,5,263.0,336,312,19,1,1,33,49,21,0.057,0.063,2024-25,2025
1630595,Cade Cunningham,1610612765,DET,6,2,4,248.0,423,472,52,8,7,119,144,67,0.123,0.158,2024-25,2025
1631216,Caleb Houstan,1610612753,ORL,5,1,4,47.0,24,26,1,0,1,2,2,2,0.042,0.083,2024-25,2025
1642353,Cam Christie,1610612746,LAC,3,1,2,13.0,11,8,0,1,1,2,2,2,0.0,0.182,2024-25,2025
1641715,Cam Whitmore,1610612745,HOU,3,3,0,5.0,10,10,0,0,0,0,0,0,0.0,0.0,2024-25,2025
1626166,Cameron Payne,1610612752,NYK,9,6,3,69.0,102,99,6,0,0,11,13,6,0.059,0.059,2024-25,2025
1641717,Cason Wallace,1610612760,OKC,7,5,2,135.0,110,99,16,1,4,19,40,21,0.145,0.191,2024-25,2025
1631096,Chet Holmgren,1610612760,OKC,7,5,2,210.0,205,152,7,2,2,18,21,11,0.034,0.054,2024-25,2025
