PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,GP,W,L,MIN,PASSES_MADE,PASSES_RECEIVED,AST,FT_AST,SECONDARY_AST,POTENTIAL_AST,AST_PTS_CREATED,AST_ADJ,AST_TO_PASS_PCT,AST_TO_PASS_PCT_ADJ,Season,year
1631260,AJ Green,1610612749,MIL,5,1,4,135.0,129,112,10,0.0,0,18,26,10,0.078,0.078,2024-25,2025
203932,Aaron Gordon,1610612743,DEN,6,3,3,236.0,157,180,10,4.0,1,25,33,15,0.064,0.096,2024-25,2025
1628988,Aaron Holiday,1610612745,HOU,2,2,0,22.0,27,36,3,0.0,0,5,7,3,0.111,0.111,2024-25,2025
1630174,Aaron Nesmith,1610612754,IND,5,4,1,151.0,165,150,8,0.0,3,12,17,11,0.048,0.067,2024-25,2025
1630598,Aaron Wiggins,1610612760,OKC,4,4,0,55.0,37,57,2,1.0,0,6,7,3,0.054,0.081,2024-25,2025
1642349,Ajay Mitchell,1610612760,OKC,2,2,0,17.0,19,23,2,0.0,0,4,5,2,0.105,0.105,2024-25,2025
201143,Al Horford,1610612738,BOS,5,4,1,161.0,163,126,13,1.0,3,21,34,17,0.08,0.104,2024-25,2025
202692,Alec Burks,1610612748,MIA,1,0,1,15.0,19,17,2,0.0,0,2,5,2,0.105,0.105,2024-25,2025
1627936,Alex Caruso,1610612760,OKC,4,4,0,83.0,104,70,15,2.0,2,16,37,19,0.144,0.183,2024-25,2025
203458,Alex Len,1610612747,LAL,2,0,2,4.0,9,6,0,0.0,0,3,0,0,0.0,0.0,2024-25,2025
1630578,Alperen Sengun,1610612745,HOU,5,2,3,179.0,209,243,26,5.0,2,43,73,33,0.124,0.158,2024-25,2025
1641708,Amen Thompson,1610612745,HOU,5,2,3,159.0,142,154,18,0.0,3,39,45,21,0.127,0.148,2024-25,2025
1641748,Andre Jackson Jr.,1610612749,MIL,2,0,2,5.0,2,2,0,0.0,0,1,0,0,0.0,0.0,2024-25,2025
1629614,Andrew Nembhard,1610612754,IND,5,4,1,161.0,233,252,24,1.0,0,38,63,25,0.103,0.107,2024-25,2025
203952,Andrew Wiggins,1610612748,MIA,4,0,4,122.0,92,112,9,0.0,1,19,22,10,0.098,0.109,2024-25,2025
1641710,Anthony Black,1610612753,ORL,5,1,4,89.0,122,123,0,1.0,1,8,1,2,0.0,0.016,2024-25,2025
1630162,Anthony Edwards,1610612750,MIN,5,4,1,205.0,254,302,31,2.0,7,57,79,40,0.122,0.157,2024-25,2025
1641709,Ausar Thompson,1610612765,DET,6,2,4,135.0,82,90,6,1.0,0,13,17,7,0.073,0.085,2024-25,2025
1630559,Austin Reaves,1610612747,LAL,5,1,4,196.0,269,280,18,3.0,2,31,51,23,0.067,0.086,2024-25,2025
1628389,Bam Adebayo,1610612748,MIA,4,0,4,153.0,199,193,17,1.0,2,25,45,20,0.085,0.101,2024-25,2025
1631248,Baylor Scheierman,1610612738,BOS,1,1,0,4.0,2,3,0,0.0,0,0,0,0,0.0,0.0,2024-25,2025
1641767,Ben Sheppard,1610612754,IND,3,2,1,43.0,50,43,1,0.0,0,3,3,1,0.02,0.02,2024-25,2025
1627732,Ben Simmons,1610612746,LAC,5,2,3,42.0,63,53,4,0.0,1,10,10,5,0.063,0.079,2024-25,2025
1631097,Bennedict Mathurin,1610612754,IND,4,3,1,72.0,77,94,3,0.0,1,5,7,4,0.039,0.052,2024-25,2025
1626171,Bobby Portis,1610612749,MIL,5,1,4,158.0,156,139,7,0.0,0,16,21,7,0.045,0.045,2024-25,2025
203992,Bogdan Bogdanović,1610612746,LAC,6,3,3,100.0,143,127,14,2.0,2,22,39,18,0.098,0.126,2024-25,2025
1641764,Brandin Podziemski,1610612744,GSW,5,3,2,143.0,202,215,16,1.0,5,37,43,22,0.079,0.109,2024-25,2025
1630296,Braxton Key,1610612744,GSW,2,0,2,16.0,19,12,0,0.0,0,2,0,0,0.0,0.0,2024-25,2025
1642355,Bronny James,1610612747,LAL,2,0,2,4.0,4,5,0,0.0,0,1,0,0,0.0,0.0,2024-25,2025
201572,Brook Lopez,1610612749,MIL,5,1,4,74.0,59,71,4,2.0,0,6,13,6,0.068,0.102,2024-25,2025
1627741,Buddy Hield,1610612744,GSW,5,3,2,108.0,143,124,7,0.0,1,12,16,8,0.049,0.056,2024-25,2025
1630595,Cade Cunningham,1610612765,DET,6,2,4,248.0,423,472,52,8.0,7,119,144,67,0.123,0.158,2024-25,2025
1631216,Caleb Houstan,1610612753,ORL,5,1,4,47.0,24,26,1,0.0,1,2,2,2,0.042,0.083,2024-25,2025
1642353,Cam Christie,1610612746,LAC,2,1,1,6.0,5,3,0,1.0,0,2,2,1,0.0,0.2,2024-25,2025
1641715,Cam Whitmore,1610612745,HOU,2,2,0,4.0,6,4,0,0.0,0,0,0,0,0.0,0.0,2024-25,2025
1626166,Cameron Payne,1610612752,NYK,6,4,2,53.0,73,71,3,0.0,0,8,7,3,0.041,0.041,2024-25,2025
1641717,Cason Wallace,1610612760,OKC,4,4,0,82.0,68,64,10,0.0,2,11,24,12,0.147,0.176,2024-25,2025
1631096,Chet Holmgren,1610612760,OKC,4,4,0,116.0,111,81,3,1.0,1,10,9,5,0.027,0.045,2024-25,2025
1641753,Chris Livingston,1610612749,MIL,2,0,2,5.0,5,2,0,0.0,0,0,0,0,0.0,0.0,2024-25,2025
1631128,Christian Braun,1610612743,DEN,6,3,3,237.0,230,190,13,1.0,4,20,31,18,0.057,0.078,2024-25,2025
1629643,Chuma Okeke,1610612739,CLE,2,2,0,8.0,3,3,0,0.0,0,0,0,0,0.0,0.0,2024-25,2025
