PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,GP,W,L,MIN,PASSES_MADE,PASSES_RECEIVED,AST,FT_AST,SECONDARY_AST,POTENTIAL_AST,AST_PTS_CREATED,AST_ADJ,AST_TO_PASS_PCT,AST_TO_PASS_PCT_ADJ,Season,year
1631260,AJ Green,1610612749,MIL,4,1,3,89.0,83,73,9,0.0,0,15,23,9,0.108,0.108,2024-25,2025
203932,Aaron Gordon,1610612743,DEN,4,2,2,159.0,107,119,7,3.0,1,20,22,11,0.065,0.103,2024-25,2025
1628988,Aaron Holiday,1610612745,HOU,1,1,0,5.0,2,4,1,0.0,0,0,2,1,0.5,0.5,2024-25,2025
1630174,Aaron Nesmith,1610612754,IND,4,3,1,110.0,122,113,5,0.0,3,8,10,8,0.041,0.066,2024-25,2025
1630598,Aaron Wiggins,1610612760,OKC,4,4,0,55.0,37,57,2,1.0,0,6,7,3,0.054,0.081,2024-25,2025
1642349,Ajay Mitchell,1610612760,OKC,2,2,0,17.0,19,23,2,0.0,0,4,5,2,0.105,0.105,2024-25,2025
201143,Al Horford,1610612738,BOS,4,3,1,127.0,128,100,9,0.0,3,15,24,12,0.07,0.094,2024-25,2025
202692,Alec Burks,1610612748,MIA,1,0,1,15.0,19,17,2,0.0,0,2,5,2,0.105,0.105,2024-25,2025
1627936,Alex Caruso,1610612760,OKC,4,4,0,83.0,104,70,15,2.0,2,16,37,19,0.144,0.183,2024-25,2025
203458,Alex Len,1610612747,LAL,2,0,2,4.0,9,6,0,0.0,0,3,0,0,0.0,0.0,2024-25,2025
1630578,Alperen Sengun,1610612745,HOU,3,1,2,106.0,131,149,12,4.0,1,28,35,17,0.092,0.13,2024-25,2025
1641708,Amen Thompson,1610612745,HOU,3,1,2,93.0,78,86,13,0.0,1,30,33,14,0.167,0.179,2024-25,2025
1641748,Andre Jackson Jr.,1610612749,MIL,2,0,2,5.0,2,2,0,0.0,0,1,0,0,0.0,0.0,2024-25,2025
1629614,Andrew Nembhard,1610612754,IND,4,3,1,124.0,175,196,18,0.0,0,27,45,18,0.103,0.103,2024-25,2025
203952,Andrew Wiggins,1610612748,MIA,3,0,3,100.0,74,90,8,0.0,0,14,20,8,0.108,0.108,2024-25,2025
1641710,Anthony Black,1610612753,ORL,4,1,3,68.0,95,98,0,0.0,1,4,0,1,0.0,0.011,2024-25,2025
1630162,Anthony Edwards,1610612750,MIN,4,3,1,162.0,188,239,23,1.0,6,41,58,30,0.122,0.16,2024-25,2025
1641709,Ausar Thompson,1610612765,DET,4,1,3,83.0,49,52,5,1.0,0,10,15,6,0.102,0.122,2024-25,2025
1630559,Austin Reaves,1610612747,LAL,4,1,3,156.0,206,220,16,3.0,2,28,46,21,0.078,0.102,2024-25,2025
1628389,Bam Adebayo,1610612748,MIA,3,0,3,122.0,151,153,13,0.0,1,18,33,14,0.086,0.093,2024-25,2025
1641767,Ben Sheppard,1610612754,IND,2,1,1,37.0,41,38,1,0.0,0,3,3,1,0.024,0.024,2024-25,2025
1627732,Ben Simmons,1610612746,LAC,4,2,2,37.0,56,47,4,0.0,1,9,10,5,0.071,0.089,2024-25,2025
1631097,Bennedict Mathurin,1610612754,IND,3,2,1,56.0,57,72,2,0.0,1,3,5,3,0.035,0.053,2024-25,2025
1626171,Bobby Portis,1610612749,MIL,4,1,3,114.0,122,106,5,0.0,0,12,15,5,0.041,0.041,2024-25,2025
203992,Bogdan Bogdanović,1610612746,LAC,4,2,2,57.0,87,77,9,2.0,1,17,26,12,0.103,0.138,2024-25,2025
1641764,Brandin Podziemski,1610612744,GSW,3,2,1,82.0,109,111,7,1.0,1,21,19,9,0.064,0.083,2024-25,2025
1630296,Braxton Key,1610612744,GSW,1,0,1,4.0,4,3,0,0.0,0,1,0,0,0.0,0.0,2024-25,2025
