PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,GP,W,L,MIN,PASSES_MADE,PASSES_RECEIVED,AST,FT_AST,SECONDARY_AST,POTENTIAL_AST,AST_PTS_CREATED,AST_ADJ,AST_TO_PASS_PCT,AST_TO_PASS_PCT_ADJ,Season,year
1631260,AJ Green,1610612749,MIL,3,1,2,65.0,65,57,6,0.0,0,9,16,6,0.092,0.092,2024-25,2025
203932,Aaron Gordon,1610612743,DEN,4,2,2,159.0,107,119,7,3.0,1,20,22,11,0.065,0.103,2024-25,2025
1628988,Aaron Holiday,1610612745,HOU,1,1,0,5.0,2,4,1,0.0,0,0,2,1,0.5,0.5,2024-25,2025
1630174,Aaron Nesmith,1610612754,IND,3,2,1,85.0,101,88,5,0.0,2,8,10,7,0.05,0.069,2024-25,2025
1630598,Aaron Wiggins,1610612760,OKC,4,4,0,55.0,37,57,2,1.0,0,6,7,3,0.054,0.081,2024-25,2025
1642349,Ajay Mitchell,1610612760,OKC,2,2,0,17.0,19,23,2,0.0,0,4,5,2,0.105,0.105,2024-25,2025
201143,Al Horford,1610612738,BOS,3,2,1,92.0,100,81,7,0.0,3,13,20,10,0.07,0.1,2024-25,2025
202692,Alec Burks,1610612748,MIA,1,0,1,15.0,19,17,2,0.0,0,2,5,2,0.105,0.105,2024-25,2025
1627936,Alex Caruso,1610612760,OKC,4,4,0,83.0,104,70,15,2.0,2,16,37,19,0.144,0.183,2024-25,2025
203458,Alex Len,1610612747,LAL,2,0,2,4.0,9,6,0,0.0,0,3,0,0,0.0,0.0,2024-25,2025
1630578,Alperen Sengun,1610612745,HOU,3,1,2,106.0,131,149,12,4.0,1,28,35,17,0.092,0.13,2024-25,2025
1641708,Amen Thompson,1610612745,HOU,3,1,2,93.0,78,86,13,0.0,1,30,33,14,0.167,0.179,2024-25,2025
1641748,Andre Jackson Jr.,1610612749,MIL,1,0,1,1.0,0,1,0,,0,0,0,0,0.0,0.0,2024-25,2025
1629614,Andrew Nembhard,1610612754,IND,3,2,1,93.0,129,144,16,0.0,0,24,41,16,0.124,0.124,2024-25,2025
203952,Andrew Wiggins,1610612748,MIA,3,0,3,100.0,74,90,8,0.0,0,14,20,8,0.108,0.108,2024-25,2025
1641710,Anthony Black,1610612753,ORL,3,1,2,50.0,67,73,0,0.0,1,3,0,1,0.0,0.015,2024-25,2025
1630162,Anthony Edwards,1610612750,MIN,3,2,1,118.0,139,180,17,0.0,6,29,44,23,0.122,0.165,2024-25,2025
1641709,Ausar Thompson,1610612765,DET,3,1,2,62.0,37,40,5,1.0,0,9,15,6,0.135,0.162,2024-25,2025
1630559,Austin Reaves,1610612747,LAL,3,1,2,121.0,150,166,12,3.0,1,23,36,16,0.08,0.107,2024-25,2025
1628389,Bam Adebayo,1610612748,MIA,3,0,3,122.0,151,153,13,0.0,1,18,33,14,0.086,0.093,2024-25,2025
1641767,Ben Sheppard,1610612754,IND,1,0,1,15.0,18,20,0,0.0,0,2,0,0,0.0,0.0,2024-25,2025
1627732,Ben Simmons,1610612746,LAC,4,2,2,37.0,56,47,4,0.0,1,9,10,5,0.071,0.089,2024-25,2025
1631097,Bennedict Mathurin,1610612754,IND,3,2,1,56.0,57,72,2,0.0,1,3,5,3,0.035,0.053,2024-25,2025
1626171,Bobby Portis,1610612749,MIL,3,1,2,89.0,100,85,4,0.0,0,10,12,4,0.04,0.04,2024-25,2025
203992,Bogdan Bogdanović,1610612746,LAC,4,2,2,57.0,87,77,9,2.0,1,17,26,12,0.103,0.138,2024-25,2025
1641764,Brandin Podziemski,1610612744,GSW,3,2,1,82.0,109,111,7,1.0,1,21,19,9,0.064,0.083,2024-25,2025
1630296,Braxton Key,1610612744,GSW,1,0,1,4.0,4,3,0,0.0,0,1,0,0,0.0,0.0,2024-25,2025
1642355,Bronny James,1610612747,LAL,2,0,2,4.0,4,5,0,0.0,0,1,0,0,0.0,0.0,2024-25,2025
201572,Brook Lopez,1610612749,MIL,3,1,2,51.0,41,48,3,2.0,0,5,10,5,0.073,0.122,2024-25,2025
1627741,Buddy Hield,1610612744,GSW,3,2,1,60.0,81,69,3,0.0,1,8,8,4,0.037,0.049,2024-25,2025
1630595,Cade Cunningham,1610612765,DET,3,1,2,124.0,209,232,26,3.0,3,52,69,32,0.124,0.153,2024-25,2025
1631216,Caleb Houstan,1610612753,ORL,3,1,2,27.0,13,13,1,0.0,0,1,2,1,0.077,0.077,2024-25,2025
1642353,Cam Christie,1610612746,LAC,1,1,0,4.0,3,2,0,1.0,0,2,2,1,0.0,0.333,2024-25,2025
1641715,Cam Whitmore,1610612745,HOU,1,1,0,2.0,1,1,0,0.0,0,0,0,0,0.0,0.0,2024-25,2025
1626166,Cameron Payne,1610612752,NYK,3,2,1,28.0,38,39,1,0.0,0,4,2,1,0.026,0.026,2024-25,2025
1641717,Cason Wallace,1610612760,OKC,4,4,0,82.0,68,64,10,0.0,2,11,24,12,0.147,0.176,2024-25,2025
1631096,Chet Holmgren,1610612760,OKC,4,4,0,116.0,111,81,3,1.0,1,10,9,5,0.027,0.045,2024-25,2025
