PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,GP,W,L,MIN,PASSES_MADE,PASSES_RECEIVED,AST,FT_AST,SECONDARY_AST,POTENTIAL_AST,AST_PTS_CREATED,AST_ADJ,AST_TO_PASS_PCT,AST_TO_PASS_PCT_ADJ,Season,year
1631260,AJ Green,1610612749,MIL,5,1,4,135.0,129,112,10,0.0,0,18,26,10,0.078,0.078,2024-25,2025
203932,Aaron Gordon,1610612743,DEN,5,3,2,195.0,131,149,9,4.0,1,23,30,14,0.069,0.107,2024-25,2025
1628988,Aaron Holiday,1610612745,HOU,2,2,0,22.0,27,36,3,0.0,0,5,7,3,0.111,0.111,2024-25,2025
1630174,Aaron Nesmith,1610612754,IND,5,4,1,151.0,165,150,8,0.0,3,12,17,11,0.048,0.067,2024-25,2025
1630598,Aaron Wiggins,1610612760,OKC,4,4,0,55.0,37,57,2,1.0,0,6,7,3,0.054,0.081,2024-25,2025
1642349,Ajay Mitchell,1610612760,OKC,2,2,0,17.0,19,23,2,0.0,0,4,5,2,0.105,0.105,2024-25,2025
201143,Al Horford,1610612738,BOS,5,4,1,161.0,163,126,13,1.0,3,21,34,17,0.08,0.104,2024-25,2025
202692,Alec Burks,1610612748,MIA,1,0,1,15.0,19,17,2,0.0,0,2,5,2,0.105,0.105,2024-25,2025
1627936,Alex Caruso,1610612760,OKC,4,4,0,83.0,104,70,15,2.0,2,16,37,19,0.144,0.183,2024-25,2025
203458,Alex Len,1610612747,LAL,2,0,2,4.0,9,6,0,0.0,0,3,0,0,0.0,0.0,2024-25,2025
1630578,Alperen Sengun,1610612745,HOU,5,2,3,179.0,209,243,26,5.0,2,43,73,33,0.124,0.158,2024-25,2025
1641708,Amen Thompson,1610612745,HOU,5,2,3,159.0,142,154,18,0.0,3,39,45,21,0.127,0.148,2024-25,2025
1641748,Andre Jackson Jr.,1610612749,MIL,2,0,2,5.0,2,2,0,0.0,0,1,0,0,0.0,0.0,2024-25,2025
