PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,GP,W,L,MIN,PASSES_MADE,PASSES_RECEIVED,AST,FT_AST,SECONDARY_AST,POTENTIAL_AST,AST_PTS_CREATED,AST_ADJ,AST_TO_PASS_PCT,AST_TO_PASS_PCT_ADJ,Season,year
1631260,AJ Green,1610612749,MIL,5,1,4,135.0,129,112,10,0.0,0,18,26,10,0.078,0.078,2024-25,2025
203932,Aaron Gordon,1610612743,DEN,8,5,3,311.0,218,252,16,6.0,1,41,52,23,0.073,0.106,2024-25,2025
1628988,Aaron Holiday,1610612745,HOU,3,3,0,27.0,39,47,3,0.0,0,6,7,3,0.077,0.077,2024-25,2025
1630174,Aaron Nesmith,1610612754,IND,6,5,1,175.0,190,172,8,0.0,3,12,17,11,0.042,0.058,2024-25,2025
1630598,Aaron Wiggins,1610612760,OKC,5,4,1,68.0,50,67,2,1.0,0,7,7,3,0.04,0.06,2024-25,2025
1642349,Ajay Mitchell,1610612760,OKC,2,2,0,17.0,19,23,2,0.0,0,4,5,2,0.105,0.105,2024-25,2025
201143,Al Horford,1610612738,BOS,6,4,2,196.0,193,150,13,1.0,4,26,34,18,0.067,0.093,2024-25,2025
202692,Alec Burks,1610612748,MIA,1,0,1,15.0,19,17,2,0.0,0,2,5,2,0.105,0.105,2024-25,2025
1627936,Alex Caruso,1610612760,OKC,5,4,1,109.0,141,102,21,3.0,2,27,53,26,0.149,0.184,2024-25,2025
203458,Alex Len,1610612747,LAL,2,0,2,4.0,9,6,0,0.0,0,3,0,0,0.0,0.0,2024-25,2025
1630578,Alperen Sengun,1610612745,HOU,7,3,4,256.0,297,342,37,6.0,2,56,103,45,0.125,0.152,2024-25,2025
1641708,Amen Thompson,1610612745,HOU,7,3,4,231.0,212,223,23,2.0,7,52,60,32,0.108,0.151,2024-25,2025
1641748,Andre Jackson Jr.,1610612749,MIL,2,0,2,5.0,2,2,0,0.0,0,1,0,0,0.0,0.0,2024-25,2025
1629614,Andrew Nembhard,1610612754,IND,6,5,1,198.0,293,314,30,2.0,0,50,80,32,0.102,0.109,2024-25,2025
203952,Andrew Wiggins,1610612748,MIA,4,0,4,122.0,92,112,9,0.0,1,19,22,10,0.098,0.109,2024-25,2025
1641710,Anthony Black,1610612753,ORL,5,1,4,89.0,122,123,0,1.0,1,8,1,2,0.0,0.016,2024-25,2025
1630162,Anthony Edwards,1610612750,MIN,5,4,1,205.0,254,302,31,2.0,7,57,79,40,0.122,0.157,2024-25,2025
1641709,Ausar Thompson,1610612765,DET,6,2,4,135.0,82,90,6,1.0,0,13,17,7,0.073,0.085,2024-25,2025
1630559,Austin Reaves,1610612747,LAL,5,1,4,196.0,269,280,18,3.0,2,31,51,23,0.067,0.086,2024-25,2025
