PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,GP,W,L,MIN,CATCH_SHOOT_FGM,CATCH_SHOOT_FGA,CATCH_SHOOT_FG_PCT,CATCH_SHOOT_PTS,CATCH_SHOOT_FG3M,CATCH_SHOOT_FG3A,CATCH_SHOOT_FG3_PCT,CATCH_SHOOT_EFG_PCT,Season,year
1631260,AJ Green,1610612749,MIL,5,1,4,135.0,13,25,0.52,39,13.0,25.0,0.52,0.78,2024-25,2025
203932,Aaron Gordon,1610612743,DEN,8,5,3,311.0,11,28,0.393,31,9.0,23.0,0.391,0.554,2024-25,2025
1628988,Aaron Holiday,1610612745,HOU,3,3,0,27.0,1,3,0.333,3,1.0,3.0,0.333,0.5,2024-25,2025
1630174,Aaron Nesmith,1610612754,IND,6,5,1,175.0,18,31,0.581,53,17.0,30.0,0.567,0.855,2024-25,2025
1630598,Aaron Wiggins,1610612760,OKC,5,4,1,68.0,5,12,0.417,15,5.0,12.0,0.417,0.625,2024-25,2025
1642349,Ajay Mitchell,1610612760,OKC,2,2,0,17.0,0,2,0.0,0,0.0,2.0,0.0,0.0,2024-25,2025
201143,Al Horford,1610612738,BOS,6,4,2,196.0,9,20,0.45,24,6.0,15.0,0.4,0.6,2024-25,2025
202692,Alec Burks,1610612748,MIA,1,0,1,15.0,1,2,0.5,3,1.0,2.0,0.5,0.75,2024-25,2025
1627936,Alex Caruso,1610612760,OKC,5,4,1,109.0,10,18,0.556,30,10.0,18.0,0.556,0.833,2024-25,2025
203458,Alex Len,1610612747,LAL,2,0,2,4.0,0,0,,0,,,,,2024-25,2025
1630578,Alperen Sengun,1610612745,HOU,7,3,4,256.0,6,19,0.316,13,1.0,5.0,0.2,0.342,2024-25,2025
1641708,Amen Thompson,1610612745,HOU,7,3,4,231.0,3,7,0.429,6,0.0,1.0,0.0,0.429,2024-25,2025
1641748,Andre Jackson Jr.,1610612749,MIL,2,0,2,5.0,0,1,0.0,0,0.0,1.0,0.0,0.0,2024-25,2025
1629614,Andrew Nembhard,1610612754,IND,6,5,1,198.0,14,22,0.636,36,8.0,14.0,0.571,0.818,2024-25,2025
203952,Andrew Wiggins,1610612748,MIA,4,0,4,122.0,5,13,0.385,15,5.0,13.0,0.385,0.577,2024-25,2025
1641710,Anthony Black,1610612753,ORL,5,1,4,89.0,2,10,0.2,6,2.0,10.0,0.2,0.3,2024-25,2025
1630162,Anthony Edwards,1610612750,MIN,5,4,1,205.0,7,12,0.583,21,7.0,12.0,0.583,0.875,2024-25,2025
1641709,Ausar Thompson,1610612765,DET,6,2,4,135.0,0,1,0.0,0,0.0,1.0,0.0,0.0,2024-25,2025
1630559,Austin Reaves,1610612747,LAL,5,1,4,196.0,10,30,0.333,30,10.0,29.0,0.345,0.5,2024-25,2025
1628389,Bam Adebayo,1610612748,MIA,4,0,4,153.0,8,22,0.364,22,6.0,15.0,0.4,0.5,2024-25,2025
1631248,Baylor Scheierman,1610612738,BOS,1,1,0,4.0,1,1,1.0,3,1.0,1.0,1.0,1.5,2024-25,2025
1641767,Ben Sheppard,1610612754,IND,4,3,1,51.0,2,8,0.25,6,2.0,8.0,0.25,0.375,2024-25,2025
1627732,Ben Simmons,1610612746,LAC,5,2,3,42.0,0,0,,0,,,,,2024-25,2025
1631097,Bennedict Mathurin,1610612754,IND,5,4,1,95.0,3,11,0.273,9,3.0,11.0,0.273,0.409,2024-25,2025
1626171,Bobby Portis,1610612749,MIL,5,1,4,158.0,11,32,0.344,32,10.0,28.0,0.357,0.5,2024-25,2025
203992,Bogdan Bogdanović,1610612746,LAC,7,3,4,117.0,5,20,0.25,14,4.0,16.0,0.25,0.35,2024-25,2025
1641764,Brandin Podziemski,1610612744,GSW,7,4,3,212.0,10,30,0.333,30,10.0,29.0,0.345,0.5,2024-25,2025
1630296,Braxton Key,1610612744,GSW,3,0,3,18.0,0,1,0.0,0,0.0,1.0,0.0,0.0,2024-25,2025
1642355,Bronny James,1610612747,LAL,2,0,2,4.0,0,1,0.0,0,0.0,1.0,0.0,0.0,2024-25,2025
201572,Brook Lopez,1610612749,MIL,5,1,4,74.0,4,15,0.267,12,4.0,15.0,0.267,0.4,2024-25,2025
1627741,Buddy Hield,1610612744,GSW,7,4,3,162.0,13,34,0.382,39,13.0,34.0,0.382,0.574,2024-25,2025
1630595,Cade Cunningham,1610612765,DET,6,2,4,248.0,1,3,0.333,3,1.0,3.0,0.333,0.5,2024-25,2025
1631216,Caleb Houstan,1610612753,ORL,5,1,4,47.0,2,8,0.25,6,2.0,8.0,0.25,0.375,2024-25,2025
1642353,Cam Christie,1610612746,LAC,3,1,2,13.0,1,2,0.5,3,1.0,2.0,0.5,0.75,2024-25,2025
1641715,Cam Whitmore,1610612745,HOU,3,3,0,5.0,0,0,,0,0.0,0.0,,,2024-25,2025
1626166,Cameron Payne,1610612752,NYK,7,5,2,57.0,2,4,0.5,5,1.0,3.0,0.333,0.625,2024-25,2025
1641717,Cason Wallace,1610612760,OKC,5,4,1,104.0,1,8,0.125,3,1.0,8.0,0.125,0.188,2024-25,2025
1631096,Chet Holmgren,1610612760,OKC,5,4,1,144.0,11,28,0.393,33,11.0,27.0,0.407,0.589,2024-25,2025
1641753,Chris Livingston,1610612749,MIL,2,0,2,5.0,0,1,0.0,0,0.0,1.0,0.0,0.0,2024-25,2025
1631128,Christian Braun,1610612743,DEN,8,5,3,316.0,8,25,0.32,23,7.0,23.0,0.304,0.46,2024-25,2025
1629643,Chuma Okeke,1610612739,CLE,2,2,0,8.0,0,2,0.0,0,0.0,2.0,0.0,0.0,2024-25,2025
1630175,Cole Anthony,1610612753,ORL,5,1,4,51.0,0,2,0.0,0,0.0,2.0,0.0,0.0,2024-25,2025
202709,Cory Joseph,1610612753,ORL,5,1,4,124.0,5,16,0.313,15,5.0,16.0,0.313,0.469,2024-25,2025
1641854,Craig Porter Jr.,1610612739,CLE,3,3,0,19.0,0,1,0.0,0,0.0,1.0,0.0,0.0,2024-25,2025
1642261,Dalton Knecht,1610612747,LAL,2,0,2,4.0,0,2,0.0,0,0.0,2.0,0.0,0.0,2024-25,2025
203081,Damian Lillard,1610612749,MIL,3,1,2,75.0,1,7,0.143,3,1.0,7.0,0.143,0.214,2024-25,2025
1629636,Darius Garland,1610612739,CLE,2,2,0,63.0,2,4,0.5,6,2.0,4.0,0.5,0.75,2024-25,2025
1630558,Davion Mitchell,1610612748,MIA,4,0,4,142.0,5,9,0.556,15,5.0,9.0,0.556,0.833,2024-25,2025
1629631,De'Andre Hunter,1610612739,CLE,5,4,1,119.0,7,14,0.5,20,6.0,11.0,0.545,0.714,2024-25,2025
201599,DeAndre Jordan,1610612743,DEN,6,3,3,33.0,0,0,,0,,,,,2024-25,2025
1629731,Dean Wade,1610612739,CLE,5,4,1,68.0,1,5,0.2,3,1.0,5.0,0.2,0.3,2024-25,2025
203471,Dennis Schröder,1610612765,DET,6,2,4,164.0,4,10,0.4,12,4.0,10.0,0.4,0.6,2024-25,2025
1627884,Derrick Jones Jr.,1610612746,LAC,7,3,4,129.0,6,19,0.316,18,6.0,18.0,0.333,0.474,2024-25,2025
1628401,Derrick White,1610612738,BOS,6,4,2,228.0,15,39,0.385,45,15.0,39.0,0.385,0.577,2024-25,2025
1630217,Desmond Bane,1610612763,MEM,4,0,4,139.0,4,16,0.25,12,4.0,16.0,0.25,0.375,2024-25,2025
1628415,Dillon Brooks,1610612745,HOU,7,3,4,206.0,9,24,0.375,27,9.0,24.0,0.375,0.563,2024-25,2025
