PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,GP,W,L,MIN,CATCH_SHOOT_FGM,CATCH_SHOOT_FGA,CATCH_SHOOT_FG_PCT,CATCH_SHOOT_PTS,CATCH_SHOOT_FG3M,CATCH_SHOOT_FG3A,CATCH_SHOOT_FG3_PCT,CATCH_SHOOT_EFG_PCT,Season,year
1631260,AJ Green,1610612749,MIL,3,1,2,65.0,7,15,0.467,21,7.0,15.0,0.467,0.7,2024-25,2025
203932,Aaron Gordon,1610612743,DEN,3,1,2,116.0,3,10,0.3,9,3.0,7.0,0.429,0.45,2024-25,2025
1628988,Aaron Holiday,1610612745,HOU,1,1,0,5.0,0,1,0.0,0,0.0,1.0,0.0,0.0,2024-25,2025
1630174,Aaron Nesmith,1610612754,IND,3,2,1,85.0,9,16,0.563,26,8.0,15.0,0.533,0.813,2024-25,2025
1630598,Aaron Wiggins,1610612760,OKC,3,3,0,40.0,4,9,0.444,12,4.0,9.0,0.444,0.667,2024-25,2025
1642349,Ajay Mitchell,1610612760,OKC,2,2,0,17.0,0,2,0.0,0,0.0,2.0,0.0,0.0,2024-25,2025
201143,Al Horford,1610612738,BOS,3,2,1,92.0,4,8,0.5,12,4.0,7.0,0.571,0.75,2024-25,2025
202692,Alec Burks,1610612748,MIA,1,0,1,15.0,1,2,0.5,3,1.0,2.0,0.5,0.75,2024-25,2025
1627936,Alex Caruso,1610612760,OKC,3,3,0,57.0,4,7,0.571,12,4.0,7.0,0.571,0.857,2024-25,2025
203458,Alex Len,1610612747,LAL,2,0,2,4.0,0,0,,0,,,,,2024-25,2025
1630578,Alperen Sengun,1610612745,HOU,2,1,1,73.0,3,6,0.5,6,0.0,2.0,0.0,0.5,2024-25,2025
1641708,Amen Thompson,1610612745,HOU,2,1,1,56.0,0,1,0.0,0,0.0,1.0,0.0,0.0,2024-25,2025
1641748,Andre Jackson Jr.,1610612749,MIL,1,0,1,1.0,0,1,0.0,0,0.0,1.0,0.0,0.0,2024-25,2025
1629614,Andrew Nembhard,1610612754,IND,3,2,1,93.0,4,8,0.5,9,1.0,4.0,0.25,0.563,2024-25,2025
203952,Andrew Wiggins,1610612748,MIA,2,0,2,67.0,2,6,0.333,6,2.0,6.0,0.333,0.5,2024-25,2025
1641710,Anthony Black,1610612753,ORL,3,1,2,50.0,1,4,0.25,3,1.0,4.0,0.25,0.375,2024-25,2025
1630162,Anthony Edwards,1610612750,MIN,3,2,1,118.0,6,8,0.75,18,6.0,8.0,0.75,1.125,2024-25,2025
1641709,Ausar Thompson,1610612765,DET,3,1,2,61.0,0,0,,0,,,,,2024-25,2025
1630559,Austin Reaves,1610612747,LAL,3,1,2,121.0,5,14,0.357,15,5.0,14.0,0.357,0.536,2024-25,2025
1628389,Bam Adebayo,1610612748,MIA,2,0,2,81.0,3,11,0.273,7,1.0,7.0,0.143,0.318,2024-25,2025
1641767,Ben Sheppard,1610612754,IND,1,0,1,15.0,1,3,0.333,3,1.0,3.0,0.333,0.5,2024-25,2025
1627732,Ben Simmons,1610612746,LAC,3,2,1,30.0,0,0,,0,,,,,2024-25,2025
1631097,Bennedict Mathurin,1610612754,IND,3,2,1,56.0,1,6,0.167,3,1.0,6.0,0.167,0.25,2024-25,2025
1626171,Bobby Portis,1610612749,MIL,3,1,2,89.0,7,21,0.333,20,6.0,19.0,0.316,0.476,2024-25,2025
203992,Bogdan Bogdanović,1610612746,LAC,3,2,1,38.0,0,6,0.0,0,0.0,5.0,0.0,0.0,2024-25,2025
1641764,Brandin Podziemski,1610612744,GSW,2,1,1,49.0,2,5,0.4,6,2.0,4.0,0.5,0.6,2024-25,2025
1630296,Braxton Key,1610612744,GSW,1,0,1,4.0,0,0,,0,,,,,2024-25,2025
1642355,Bronny James,1610612747,LAL,2,0,2,4.0,0,1,0.0,0,0.0,1.0,0.0,0.0,2024-25,2025
