PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,GP,W,L,MIN,TOUCHES,POST_TOUCHES,POST_TOUCH_FGM,POST_TOUCH_FGA,POST_TOUCH_FG_PCT,POST_TOUCH_FTM,POST_TOUCH_FTA,POST_TOUCH_FT_PCT,POST_TOUCH_PTS,POST_TOUCH_PTS_PCT,POST_TOUCH_PASSES,POST_TOUCH_PASSES_PCT,POST_TOUCH_AST,POST_TOUCH_AST_PCT,POST_TOUCH_TOV,POST_TOUCH_TOV_PCT,POST_TOUCH_FOULS,POST_TOUCH_FOULS_PCT,Season,year
1631260,AJ Green,1610612749,MIL,5,1,4,135.0,170,1,0,0,0.0,0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,2024-25,2025
203932,Aaron Gordon,1610612743,DEN,7,4,3,272.0,300,17,5,10,0.5,4,4,1.0,14,0.824,1,0.059,0,0.0,0,0.0,2,0.118,2024-25,2025
1628988,Aaron Holiday,1610612745,HOU,3,3,0,27.0,54,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2024-25,2025
1630174,Aaron Nesmith,1610612754,IND,6,5,1,175.0,268,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2024-25,2025
1630598,Aaron Wiggins,1610612760,OKC,4,4,0,55.0,73,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2024-25,2025
1642349,Ajay Mitchell,1610612760,OKC,2,2,0,17.0,26,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2024-25,2025
201143,Al Horford,1610612738,BOS,5,4,1,161.0,207,6,1,3,0.333,0,0,0.0,2,0.333,1,0.167,0,0.0,0,0.0,0,0.0,2024-25,2025
202692,Alec Burks,1610612748,MIA,1,0,1,15.0,24,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2024-25,2025
1627936,Alex Caruso,1610612760,OKC,4,4,0,83.0,130,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2024-25,2025
203458,Alex Len,1610612747,LAL,2,0,2,4.0,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2024-25,2025
1630578,Alperen Sengun,1610612745,HOU,7,3,4,256.0,486,38,7,16,0.438,4,6,0.667,18,0.474,12,0.316,2,0.053,3,0.079,3,0.079,2024-25,2025
1641708,Amen Thompson,1610612745,HOU,7,3,4,231.0,333,2,1,1,1.0,0,0,0.0,2,1.0,0,0.0,0,0.0,0,0.0,0,0.0,2024-25,2025
1641748,Andre Jackson Jr.,1610612749,MIL,2,0,2,5.0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2024-25,2025
1629614,Andrew Nembhard,1610612754,IND,6,5,1,198.0,384,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2024-25,2025
203952,Andrew Wiggins,1610612748,MIA,4,0,4,122.0,151,8,1,4,0.25,0,0,0.0,2,0.25,3,0.375,0,0.0,1,0.125,0,0.0,2024-25,2025
1641710,Anthony Black,1610612753,ORL,5,1,4,89.0,168,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2024-25,2025
1630162,Anthony Edwards,1610612750,MIN,5,4,1,205.0,398,3,0,1,0.0,0,0,0.0,0,0.0,2,0.667,0,0.0,0,0.0,0,0.0,2024-25,2025
1641709,Ausar Thompson,1610612765,DET,6,2,4,135.0,155,2,1,2,0.5,0,0,0.0,2,1.0,0,0.0,0,0.0,0,0.0,0,0.0,2024-25,2025
1630559,Austin Reaves,1610612747,LAL,5,1,4,196.0,376,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2024-25,2025
1628389,Bam Adebayo,1610612748,MIA,4,0,4,153.0,283,11,5,6,0.833,0,0,0.0,10,0.909,4,0.364,1,0.091,1,0.091,0,0.0,2024-25,2025
1631248,Baylor Scheierman,1610612738,BOS,1,1,0,4.0,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2024-25,2025
