PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,GP,W,L,MIN,DRIVES,DRIVE_FGM,DRIVE_FGA,DRIVE_FG_PCT,DRIVE_FTM,DRIVE_FTA,DRIVE_FT_PCT,DRIVE_PTS,DRIVE_PTS_PCT,DRIVE_PASSES,DRIVE_PASSES_PCT,DRIVE_AST,DRIVE_AST_PCT,DRIVE_TOV,DRIVE_TOV_PCT,DRIVE_PF,DRIVE_PF_PCT,Season,year
1631260,AJ Green,1610612749,MIL,2,0,2,39.0,3,0,1,0.0,0,0,0.0,0,0.0,2,0.667,1,0.333,0,0.0,0,0.0,2024-25,2025
203932,Aaron Gordon,1610612743,DEN,3,1,2,116.0,7,2,3,0.667,2,2,1.0,6,0.857,2,0.286,0,0.0,1,0.143,1,0.143,2024-25,2025
1628988,Aaron Holiday,1610612745,HOU,1,1,0,5.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2024-25,2025
1630174,Aaron Nesmith,1610612754,IND,2,2,0,58.0,5,1,4,0.25,0,0,0.0,2,0.4,1,0.2,1,0.2,0,0.0,0,0.0,2024-25,2025
1630598,Aaron Wiggins,1610612760,OKC,3,3,0,40.0,12,3,9,0.333,0,0,0.0,6,0.5,3,0.25,1,0.083,0,0.0,0,0.0,2024-25,2025
1642349,Ajay Mitchell,1610612760,OKC,2,2,0,17.0,6,1,2,0.5,1,2,0.5,3,0.5,3,0.5,0,0.0,0,0.0,1,0.167,2024-25,2025
201143,Al Horford,1610612738,BOS,2,2,0,58.0,5,1,2,0.5,0,0,0.0,2,0.4,3,0.6,0,0.0,0,0.0,0,0.0,2024-25,2025
202692,Alec Burks,1610612748,MIA,1,0,1,15.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2024-25,2025
1627936,Alex Caruso,1610612760,OKC,3,3,0,57.0,5,1,1,1.0,0,0,0.0,2,0.4,4,0.8,1,0.2,0,0.0,0,0.0,2024-25,2025
203458,Alex Len,1610612747,LAL,1,0,1,3.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2024-25,2025
1630578,Alperen Sengun,1610612745,HOU,2,1,1,73.0,22,5,8,0.625,3,4,0.75,14,0.636,6,0.273,0,0.0,4,0.182,2,0.091,2024-25,2025
1641708,Amen Thompson,1610612745,HOU,2,1,1,56.0,15,1,6,0.167,0,2,0.0,2,0.133,7,0.467,3,0.2,1,0.067,1,0.067,2024-25,2025
1641748,Andre Jackson Jr.,1610612749,MIL,1,0,1,1.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2024-25,2025
1629614,Andrew Nembhard,1610612754,IND,2,2,0,63.0,17,4,7,0.571,0,0,0.0,9,0.529,8,0.471,4,0.235,1,0.059,0,0.0,2024-25,2025
203952,Andrew Wiggins,1610612748,MIA,2,0,2,67.0,16,3,6,0.5,5,6,0.833,11,0.688,5,0.313,1,0.063,2,0.125,3,0.188,2024-25,2025
1641710,Anthony Black,1610612753,ORL,2,0,2,36.0,10,1,5,0.2,1,2,0.5,3,0.3,2,0.2,0,0.0,1,0.1,1,0.1,2024-25,2025
