PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,GP,W,L,MIN,DRIVES,DRIVE_FGM,DRIVE_FGA,DRIVE_FG_PCT,DRIVE_FTM,DRIVE_FTA,DRIVE_FT_PCT,DRIVE_PTS,DRIVE_PTS_PCT,DRIVE_PASSES,DRIVE_PASSES_PCT,DRIVE_AST,DRIVE_AST_PCT,DRIVE_TOV,DRIVE_TOV_PCT,DRIVE_PF,DRIVE_PF_PCT,Season,year
1631260,AJ Green,1610612749,MIL,3,1,2,65.0,6,0,1,0.0,0,0,0.0,0,0.0,5,0.833,2,0.333,0,0.0,0,0.0,2024-25,2025
203932,Aaron Gordon,1610612743,DEN,3,1,2,116.0,7,2,3,0.667,2,2,1.0,6,0.857,2,0.286,0,0.0,1,0.143,1,0.143,2024-25,2025
1628988,Aaron Holiday,1610612745,HOU,1,1,0,5.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2024-25,2025
1630174,Aaron Nesmith,1610612754,IND,3,2,1,85.0,9,2,7,0.286,0,0,0.0,4,0.444,2,0.222,1,0.111,0,0.0,0,0.0,2024-25,2025
1630598,Aaron Wiggins,1610612760,OKC,3,3,0,40.0,12,3,9,0.333,0,0,0.0,6,0.5,3,0.25,1,0.083,0,0.0,0,0.0,2024-25,2025
1642349,Ajay Mitchell,1610612760,OKC,2,2,0,17.0,6,1,2,0.5,1,2,0.5,3,0.5,3,0.5,0,0.0,0,0.0,1,0.167,2024-25,2025
201143,Al Horford,1610612738,BOS,3,2,1,92.0,6,1,2,0.5,0,0,0.0,2,0.333,4,0.667,1,0.167,0,0.0,0,0.0,2024-25,2025
202692,Alec Burks,1610612748,MIA,1,0,1,15.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2024-25,2025
1627936,Alex Caruso,1610612760,OKC,3,3,0,57.0,5,1,1,1.0,0,0,0.0,2,0.4,4,0.8,1,0.2,0,0.0,0,0.0,2024-25,2025
203458,Alex Len,1610612747,LAL,2,0,2,4.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2024-25,2025
1630578,Alperen Sengun,1610612745,HOU,2,1,1,73.0,22,5,8,0.625,3,4,0.75,14,0.636,6,0.273,0,0.0,4,0.182,2,0.091,2024-25,2025
1641708,Amen Thompson,1610612745,HOU,2,1,1,56.0,15,1,6,0.167,0,2,0.0,2,0.133,7,0.467,3,0.2,1,0.067,1,0.067,2024-25,2025
1641748,Andre Jackson Jr.,1610612749,MIL,1,0,1,1.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2024-25,2025
1629614,Andrew Nembhard,1610612754,IND,3,2,1,93.0,27,4,9,0.444,0,0,0.0,9,0.333,15,0.556,6,0.222,1,0.037,0,0.0,2024-25,2025
203952,Andrew Wiggins,1610612748,MIA,2,0,2,67.0,16,3,6,0.5,5,6,0.833,11,0.688,5,0.313,1,0.063,2,0.125,3,0.188,2024-25,2025
1641710,Anthony Black,1610612753,ORL,3,1,2,50.0,11,1,5,0.2,1,2,0.5,3,0.273,3,0.273,0,0.0,1,0.091,1,0.091,2024-25,2025
1630162,Anthony Edwards,1610612750,MIN,3,2,1,118.0,50,13,30,0.433,1,2,0.5,27,0.54,15,0.3,6,0.12,3,0.06,1,0.02,2024-25,2025
1641709,Ausar Thompson,1610612765,DET,3,1,2,62.0,6,2,2,1.0,0,0,0.0,4,0.667,3,0.5,2,0.333,0,0.0,0,0.0,2024-25,2025
1630559,Austin Reaves,1610612747,LAL,3,1,2,121.0,26,8,14,0.571,2,2,1.0,18,0.692,8,0.308,2,0.077,1,0.038,1,0.038,2024-25,2025
1628389,Bam Adebayo,1610612748,MIA,2,0,2,81.0,4,0,2,0.0,1,2,0.5,1,0.25,0,0.0,0,0.0,1,0.25,1,0.25,2024-25,2025
1641767,Ben Sheppard,1610612754,IND,1,0,1,15.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2024-25,2025
1627732,Ben Simmons,1610612746,LAC,3,2,1,30.0,3,1,2,0.5,0,0,0.0,2,0.667,1,0.333,0,0.0,0,0.0,0,0.0,2024-25,2025
1631097,Bennedict Mathurin,1610612754,IND,3,2,1,56.0,6,2,4,0.5,2,2,1.0,6,1.0,0,0.0,0,0.0,1,0.167,1,0.167,2024-25,2025
1626171,Bobby Portis,1610612749,MIL,3,1,2,89.0,4,3,4,0.75,0,0,0.0,6,1.5,0,0.0,0,0.0,0,0.0,0,0.0,2024-25,2025
203992,Bogdan Bogdanović,1610612746,LAC,3,2,1,38.0,3,1,1,1.0,0,0,0.0,2,0.667,1,0.333,0,0.0,1,0.333,0,0.0,2024-25,2025
1641764,Brandin Podziemski,1610612744,GSW,2,1,1,49.0,6,1,2,0.5,1,2,0.5,3,0.5,3,0.5,1,0.167,0,0.0,1,0.167,2024-25,2025
1630296,Braxton Key,1610612744,GSW,1,0,1,4.0,1,0,0,0.0,0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,2024-25,2025
1642355,Bronny James,1610612747,LAL,2,0,2,4.0,1,0,0,0.0,0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,2024-25,2025
201572,Brook Lopez,1610612749,MIL,3,1,2,51.0,5,2,4,0.5,0,0,0.0,5,1.0,1,0.2,0,0.0,0,0.0,0,0.0,2024-25,2025
1627741,Buddy Hield,1610612744,GSW,2,1,1,31.0,4,1,1,1.0,0,0,0.0,2,0.5,3,0.75,0,0.0,0,0.0,0,0.0,2024-25,2025
1630595,Cade Cunningham,1610612765,DET,3,1,2,124.0,63,16,39,0.41,9,10,0.9,42,0.667,12,0.19,4,0.063,3,0.048,5,0.079,2024-25,2025
1631216,Caleb Houstan,1610612753,ORL,3,1,2,27.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2024-25,2025
1642353,Cam Christie,1610612746,LAC,1,1,0,4.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2024-25,2025
1641715,Cam Whitmore,1610612745,HOU,1,1,0,2.0,2,0,1,0.0,0,0,0.0,0,0.0,1,0.5,0,0.0,0,0.0,0,0.0,2024-25,2025
1626166,Cameron Payne,1610612752,NYK,3,2,1,28.0,8,2,4,0.5,0,0,0.0,5,0.625,2,0.25,0,0.0,1,0.125,0,0.0,2024-25,2025
1641717,Cason Wallace,1610612760,OKC,3,3,0,61.0,7,1,2,0.5,0,0,0.0,2,0.286,4,0.571,0,0.0,0,0.0,0,0.0,2024-25,2025
1631096,Chet Holmgren,1610612760,OKC,3,3,0,87.0,12,2,4,0.5,5,6,0.833,9,0.75,4,0.333,0,0.0,1,0.083,3,0.25,2024-25,2025
1641753,Chris Livingston,1610612749,MIL,1,0,1,1.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2024-25,2025
