PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,GP,W,L,MIN,DRIVES,DRIVE_FGM,DRIVE_FGA,DRIVE_FG_PCT,DRIVE_FTM,DRIVE_FTA,DRIVE_FT_PCT,DRIVE_PTS,DRIVE_PTS_PCT,DRIVE_PASSES,DRIVE_PASSES_PCT,DRIVE_AST,DRIVE_AST_PCT,DRIVE_TOV,DRIVE_TOV_PCT,DRIVE_PF,DRIVE_PF_PCT,Season,year
1631260,AJ Green,1610612749,MIL,5,1,4,135.0,11,0,2,0.0,0,0,0.0,0,0.0,9,0.818,3,0.273,0,0.0,0,0.0,2024-25,2025
203932,Aaron Gordon,1610612743,DEN,5,3,2,195.0,17,4,7,0.571,5,6,0.833,13,0.765,5,0.294,1,0.059,2,0.118,3,0.176,2024-25,2025
1628988,Aaron Holiday,1610612745,HOU,2,2,0,22.0,4,2,2,1.0,0,0,0.0,4,1.0,1,0.25,0,0.0,0,0.0,0,0.0,2024-25,2025
1630174,Aaron Nesmith,1610612754,IND,5,4,1,151.0,18,6,14,0.429,2,2,1.0,14,0.778,2,0.111,1,0.056,0,0.0,1,0.056,2024-25,2025
1630598,Aaron Wiggins,1610612760,OKC,4,4,0,55.0,16,5,12,0.417,0,0,0.0,11,0.688,4,0.25,1,0.063,0,0.0,0,0.0,2024-25,2025
1642349,Ajay Mitchell,1610612760,OKC,2,2,0,17.0,6,1,2,0.5,1,2,0.5,3,0.5,3,0.5,0,0.0,0,0.0,1,0.167,2024-25,2025
201143,Al Horford,1610612738,BOS,5,4,1,161.0,8,1,3,0.333,0,0,0.0,2,0.25,5,0.625,1,0.125,0,0.0,0,0.0,2024-25,2025
202692,Alec Burks,1610612748,MIA,1,0,1,15.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2024-25,2025
1627936,Alex Caruso,1610612760,OKC,4,4,0,83.0,9,1,1,1.0,0,0,0.0,2,0.222,8,0.889,3,0.333,0,0.0,0,0.0,2024-25,2025
203458,Alex Len,1610612747,LAL,2,0,2,4.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2024-25,2025
