PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,GP,W,L,MIN,DRIVES,DRIVE_FGM,DRIVE_FGA,DRIVE_FG_PCT,DRIVE_FTM,DRIVE_FTA,DRIVE_FT_PCT,DRIVE_PTS,DRIVE_PTS_PCT,DRIVE_PASSES,DRIVE_PASSES_PCT,DRIVE_AST,DRIVE_AST_PCT,DRIVE_TOV,DRIVE_TOV_PCT,DRIVE_PF,DRIVE_PF_PCT,Season,year
1733,Al Harrington,1610612764,WAS,7,3,4,59.0,7,2,3,0.667,3,4,0.75,7,1.0,0,0.0,0,0.0,1,0.143,2,0.286,2013-14,2014
2744,Al Jefferson,1610612766,CHA,3,0,3,106.0,1,0,0,0.0,1,2,0.5,1,1.0,0,0.0,0,0.0,0,0.0,1,1.0,2013-14,2014
101187,Alan Anderson,1610612751,BKN,12,5,7,261.0,50,9,18,0.5,4,6,0.667,22,0.44,15,0.3,4,0.08,7,0.14,3,0.06,2013-14,2014
101161,Amir Johnson,1610612761,TOR,7,3,4,191.0,15,6,8,0.75,2,2,1.0,14,0.933,5,0.333,0,0.0,1,0.067,1,0.067,2013-14,2014
101154,Andray Blatche,1610612751,BKN,12,5,7,172.0,12,4,6,0.667,6,8,0.75,14,1.167,1,0.083,1,0.083,0,0.0,4,0.333,2013-14,2014
2738,Andre Iguodala,1610612744,GSW,7,3,4,248.0,26,3,8,0.375,4,6,0.667,10,0.385,7,0.269,3,0.115,1,0.038,3,0.115,2013-14,2014
1889,Andre Miller,1610612764,WAS,11,6,5,108.0,32,6,13,0.462,2,4,0.5,15,0.469,11,0.344,0,0.0,3,0.094,2,0.063,2013-14,2014
203460,Andre Roberson,1610612760,OKC,2,0,2,9.0,2,0,1,0.0,0,0,0.0,0,0.0,1,0.5,0,0.0,0,0.0,0,0.0,2013-14,2014
1905,Andrei Kirilenko,1610612751,BKN,10,4,6,144.0,7,0,2,0.0,2,2,1.0,2,0.286,2,0.286,0,0.0,1,0.143,1,0.143,2013-14,2014
201229,Anthony Tolliver,1610612766,CHA,4,0,4,21.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2013-14,2014
