PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,GP,W,L,MIN,PULL_UP_FGM,PULL_UP_FGA,PULL_UP_FG_PCT,PULL_UP_PTS,PULL_UP_FG3M,PULL_UP_FG3A,PULL_UP_FG3_PCT,PULL_UP_EFG_PCT,Season,year
1631260,AJ Green,1610612749,MIL,3,1,2,65.0,2,7,0.286,6,2.0,5.0,0.4,0.429,2024-25,2025
203932,Aaron Gordon,1610612743,DEN,3,1,2,116.0,2,5,0.4,4,0.0,2.0,0.0,0.4,2024-25,2025
1628988,Aaron Holiday,1610612745,HOU,1,1,0,5.0,0,1,0.0,0,0.0,0.0,,0.0,2024-25,2025
1630174,Aaron Nesmith,1610612754,IND,3,2,1,85.0,3,4,0.75,7,1.0,1.0,1.0,0.875,2024-25,2025
1630598,Aaron Wiggins,1610612760,OKC,3,3,0,40.0,0,2,0.0,0,0.0,1.0,0.0,0.0,2024-25,2025
1642349,Ajay Mitchell,1610612760,OKC,2,2,0,17.0,2,4,0.5,5,1.0,2.0,0.5,0.625,2024-25,2025
201143,Al Horford,1610612738,BOS,3,2,1,92.0,0,1,0.0,0,0.0,1.0,0.0,0.0,2024-25,2025
202692,Alec Burks,1610612748,MIA,1,0,1,15.0,1,1,1.0,3,1.0,1.0,1.0,1.5,2024-25,2025
1627936,Alex Caruso,1610612760,OKC,3,3,0,57.0,0,2,0.0,0,0.0,2.0,0.0,0.0,2024-25,2025
203458,Alex Len,1610612747,LAL,2,0,2,4.0,0,0,,0,,,,,2024-25,2025
1630578,Alperen Sengun,1610612745,HOU,2,1,1,73.0,2,8,0.25,5,1.0,1.0,1.0,0.313,2024-25,2025
1641708,Amen Thompson,1610612745,HOU,2,1,1,56.0,2,4,0.5,4,0.0,0.0,,0.5,2024-25,2025
1641748,Andre Jackson Jr.,1610612749,MIL,1,0,1,1.0,0,0,,0,0.0,0.0,,,2024-25,2025
1629614,Andrew Nembhard,1610612754,IND,3,2,1,93.0,7,16,0.438,17,3.0,5.0,0.6,0.531,2024-25,2025
203952,Andrew Wiggins,1610612748,MIA,2,0,2,67.0,3,10,0.3,7,1.0,4.0,0.25,0.35,2024-25,2025
1641710,Anthony Black,1610612753,ORL,3,1,2,50.0,0,3,0.0,0,0.0,3.0,0.0,0.0,2024-25,2025
1630162,Anthony Edwards,1610612750,MIN,3,2,1,118.0,7,27,0.259,19,5.0,19.0,0.263,0.352,2024-25,2025
1641709,Ausar Thompson,1610612765,DET,3,1,2,61.0,0,2,0.0,0,,,,0.0,2024-25,2025
1630559,Austin Reaves,1610612747,LAL,3,1,2,121.0,6,17,0.353,15,3.0,11.0,0.273,0.441,2024-25,2025
1628389,Bam Adebayo,1610612748,MIA,2,0,2,81.0,3,9,0.333,7,1.0,2.0,0.5,0.389,2024-25,2025
1641767,Ben Sheppard,1610612754,IND,1,0,1,15.0,1,2,0.5,2,0.0,1.0,0.0,0.5,2024-25,2025
1627732,Ben Simmons,1610612746,LAC,3,2,1,30.0,0,0,,0,,,,,2024-25,2025
1631097,Bennedict Mathurin,1610612754,IND,3,2,1,56.0,1,8,0.125,3,1.0,8.0,0.125,0.188,2024-25,2025
1626171,Bobby Portis,1610612749,MIL,3,1,2,89.0,4,7,0.571,8,0.0,0.0,,0.571,2024-25,2025
203992,Bogdan Bogdanović,1610612746,LAC,3,2,1,38.0,0,3,0.0,0,0.0,1.0,0.0,0.0,2024-25,2025
1641764,Brandin Podziemski,1610612744,GSW,2,1,1,49.0,1,7,0.143,3,1.0,5.0,0.2,0.214,2024-25,2025
1630296,Braxton Key,1610612744,GSW,1,0,1,4.0,0,0,,0,,,,,2024-25,2025
1642355,Bronny James,1610612747,LAL,2,0,2,4.0,0,1,0.0,0,0.0,1.0,0.0,0.0,2024-25,2025
201572,Brook Lopez,1610612749,MIL,3,1,2,51.0,1,1,1.0,2,0.0,0.0,,1.0,2024-25,2025
1627741,Buddy Hield,1610612744,GSW,2,1,1,31.0,1,2,0.5,2,0.0,0.0,,0.5,2024-25,2025
1630595,Cade Cunningham,1610612765,DET,3,1,2,124.0,13,30,0.433,29,3.0,11.0,0.273,0.483,2024-25,2025
1631216,Caleb Houstan,1610612753,ORL,3,1,2,27.0,0,1,0.0,0,0.0,1.0,0.0,0.0,2024-25,2025
