PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,GP,W,L,MIN,PULL_UP_FGM,PULL_UP_FGA,PULL_UP_FG_PCT,PULL_UP_PTS,PULL_UP_FG3M,PULL_UP_FG3A,PULL_UP_FG3_PCT,PULL_UP_EFG_PCT,Season,year
1631260,AJ Green,1610612749,MIL,5,1,4,135.0,5,13,0.385,15,5.0,10.0,0.5,0.577,2024-25,2025
203932,Aaron Gordon,1610612743,DEN,8,5,3,311.0,8,18,0.444,16,0.0,6.0,0.0,0.444,2024-25,2025
1628988,Aaron Holiday,1610612745,HOU,3,3,0,27.0,2,5,0.4,5,1.0,2.0,0.5,0.5,2024-25,2025
1630174,Aaron Nesmith,1610612754,IND,6,5,1,175.0,5,10,0.5,11,1.0,3.0,0.333,0.55,2024-25,2025
1630598,Aaron Wiggins,1610612760,OKC,5,4,1,68.0,0,3,0.0,0,0.0,2.0,0.0,0.0,2024-25,2025
1642349,Ajay Mitchell,1610612760,OKC,2,2,0,17.0,2,4,0.5,5,1.0,2.0,0.5,0.625,2024-25,2025
201143,Al Horford,1610612738,BOS,6,4,2,196.0,0,2,0.0,0,0.0,2.0,0.0,0.0,2024-25,2025
202692,Alec Burks,1610612748,MIA,1,0,1,15.0,1,1,1.0,3,1.0,1.0,1.0,1.5,2024-25,2025
1627936,Alex Caruso,1610612760,OKC,5,4,1,109.0,0,6,0.0,0,0.0,4.0,0.0,0.0,2024-25,2025
203458,Alex Len,1610612747,LAL,2,0,2,4.0,0,0,,0,,,,,2024-25,2025
1630578,Alperen Sengun,1610612745,HOU,7,3,4,256.0,6,22,0.273,13,1.0,2.0,0.5,0.295,2024-25,2025
1641708,Amen Thompson,1610612745,HOU,7,3,4,231.0,6,18,0.333,13,1.0,3.0,0.333,0.361,2024-25,2025
1641748,Andre Jackson Jr.,1610612749,MIL,2,0,2,5.0,0,0,,0,0.0,0.0,,,2024-25,2025
1629614,Andrew Nembhard,1610612754,IND,6,5,1,198.0,16,33,0.485,40,8.0,14.0,0.571,0.606,2024-25,2025
203952,Andrew Wiggins,1610612748,MIA,4,0,4,122.0,4,17,0.235,10,2.0,7.0,0.286,0.294,2024-25,2025
1641710,Anthony Black,1610612753,ORL,5,1,4,89.0,2,6,0.333,4,0.0,3.0,0.0,0.333,2024-25,2025
1630162,Anthony Edwards,1610612750,MIN,5,4,1,205.0,12,48,0.25,32,8.0,35.0,0.229,0.333,2024-25,2025
1641709,Ausar Thompson,1610612765,DET,6,2,4,135.0,0,3,0.0,0,0.0,1.0,0.0,0.0,2024-25,2025
1630559,Austin Reaves,1610612747,LAL,5,1,4,196.0,8,24,0.333,21,5.0,18.0,0.278,0.438,2024-25,2025
1628389,Bam Adebayo,1610612748,MIA,4,0,4,153.0,8,23,0.348,17,1.0,5.0,0.2,0.37,2024-25,2025
1631248,Baylor Scheierman,1610612738,BOS,1,1,0,4.0,0,1,0.0,0,0.0,0.0,,0.0,2024-25,2025
1641767,Ben Sheppard,1610612754,IND,4,3,1,51.0,1,2,0.5,2,0.0,1.0,0.0,0.5,2024-25,2025
1627732,Ben Simmons,1610612746,LAC,5,2,3,42.0,0,0,,0,,,,,2024-25,2025
1631097,Bennedict Mathurin,1610612754,IND,5,4,1,95.0,2,10,0.2,6,2.0,9.0,0.222,0.3,2024-25,2025
1626171,Bobby Portis,1610612749,MIL,5,1,4,158.0,6,13,0.462,12,0.0,0.0,,0.462,2024-25,2025
203992,Bogdan Bogdanović,1610612746,LAC,7,3,4,117.0,5,13,0.385,13,3.0,8.0,0.375,0.5,2024-25,2025
1641764,Brandin Podziemski,1610612744,GSW,7,4,3,212.0,8,22,0.364,20,4.0,11.0,0.364,0.455,2024-25,2025
1630296,Braxton Key,1610612744,GSW,3,0,3,18.0,0,0,,0,0.0,0.0,,,2024-25,2025
1642355,Bronny James,1610612747,LAL,2,0,2,4.0,0,1,0.0,0,0.0,1.0,0.0,0.0,2024-25,2025
201572,Brook Lopez,1610612749,MIL,5,1,4,74.0,1,1,1.0,2,0.0,0.0,,1.0,2024-25,2025
1627741,Buddy Hield,1610612744,GSW,7,4,3,162.0,7,13,0.538,19,5.0,8.0,0.625,0.731,2024-25,2025
1630595,Cade Cunningham,1610612765,DET,6,2,4,248.0,24,62,0.387,52,4.0,25.0,0.16,0.419,2024-25,2025
