PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,GP,W,L,MIN,PULL_UP_FGM,PULL_UP_FGA,PULL_UP_FG_PCT,PULL_UP_PTS,PULL_UP_FG3M,PULL_UP_FG3A,PULL_UP_FG3_PCT,PULL_UP_EFG_PCT,Season,year
1631260,AJ Green,1610612749,MIL,4,1,3,89.0,2,8,0.25,6,2.0,6.0,0.333,0.375,2024-25,2025
203932,Aaron Gordon,1610612743,DEN,4,2,2,159.0,3,6,0.5,6,0.0,2.0,0.0,0.5,2024-25,2025
1628988,Aaron Holiday,1610612745,HOU,1,1,0,5.0,0,1,0.0,0,0.0,0.0,,0.0,2024-25,2025
1630174,Aaron Nesmith,1610612754,IND,4,3,1,110.0,3,5,0.6,7,1.0,2.0,0.5,0.7,2024-25,2025
1630598,Aaron Wiggins,1610612760,OKC,4,4,0,55.0,0,3,0.0,0,0.0,2.0,0.0,0.0,2024-25,2025
1642349,Ajay Mitchell,1610612760,OKC,2,2,0,17.0,2,4,0.5,5,1.0,2.0,0.5,0.625,2024-25,2025
201143,Al Horford,1610612738,BOS,4,3,1,127.0,0,1,0.0,0,0.0,1.0,0.0,0.0,2024-25,2025
202692,Alec Burks,1610612748,MIA,1,0,1,15.0,1,1,1.0,3,1.0,1.0,1.0,1.5,2024-25,2025
1627936,Alex Caruso,1610612760,OKC,4,4,0,83.0,0,4,0.0,0,0.0,3.0,0.0,0.0,2024-25,2025
203458,Alex Len,1610612747,LAL,2,0,2,4.0,0,0,,0,,,,,2024-25,2025
1630578,Alperen Sengun,1610612745,HOU,4,1,3,148.0,3,12,0.25,7,1.0,1.0,1.0,0.292,2024-25,2025
1641708,Amen Thompson,1610612745,HOU,4,1,3,124.0,4,9,0.444,8,0.0,0.0,,0.444,2024-25,2025
1641748,Andre Jackson Jr.,1610612749,MIL,2,0,2,5.0,0,0,,0,0.0,0.0,,,2024-25,2025
1629614,Andrew Nembhard,1610612754,IND,4,3,1,124.0,11,25,0.44,26,4.0,9.0,0.444,0.52,2024-25,2025
203952,Andrew Wiggins,1610612748,MIA,4,0,4,122.0,4,17,0.235,10,2.0,7.0,0.286,0.294,2024-25,2025
1641710,Anthony Black,1610612753,ORL,4,1,3,68.0,1,4,0.25,2,0.0,3.0,0.0,0.25,2024-25,2025
1630162,Anthony Edwards,1610612750,MIN,4,3,1,162.0,12,39,0.308,32,8.0,26.0,0.308,0.41,2024-25,2025
1641709,Ausar Thompson,1610612765,DET,4,1,3,83.0,0,2,0.0,0,0.0,0.0,,0.0,2024-25,2025
1630559,Austin Reaves,1610612747,LAL,4,1,3,156.0,6,20,0.3,15,3.0,14.0,0.214,0.375,2024-25,2025
1628389,Bam Adebayo,1610612748,MIA,4,0,4,153.0,8,23,0.348,17,1.0,5.0,0.2,0.37,2024-25,2025
1641767,Ben Sheppard,1610612754,IND,2,1,1,37.0,1,2,0.5,2,0.0,1.0,0.0,0.5,2024-25,2025
1627732,Ben Simmons,1610612746,LAC,4,2,2,37.0,0,0,,0,,,,,2024-25,2025
1631097,Bennedict Mathurin,1610612754,IND,3,2,1,56.0,1,8,0.125,3,1.0,8.0,0.125,0.188,2024-25,2025
1626171,Bobby Portis,1610612749,MIL,4,1,3,114.0,6,10,0.6,12,0.0,0.0,,0.6,2024-25,2025
203992,Bogdan Bogdanović,1610612746,LAC,4,2,2,57.0,0,4,0.0,0,0.0,1.0,0.0,0.0,2024-25,2025
1641764,Brandin Podziemski,1610612744,GSW,4,3,1,122.0,5,16,0.313,12,2.0,9.0,0.222,0.375,2024-25,2025
1630296,Braxton Key,1610612744,GSW,1,0,1,4.0,0,0,,0,,,,,2024-25,2025
1642355,Bronny James,1610612747,LAL,2,0,2,4.0,0,1,0.0,0,0.0,1.0,0.0,0.0,2024-25,2025
201572,Brook Lopez,1610612749,MIL,4,1,3,66.0,1,1,1.0,2,0.0,0.0,,1.0,2024-25,2025
1627741,Buddy Hield,1610612744,GSW,4,3,1,91.0,4,9,0.444,11,3.0,6.0,0.5,0.611,2024-25,2025
1630595,Cade Cunningham,1610612765,DET,4,1,3,166.0,18,42,0.429,39,3.0,13.0,0.231,0.464,2024-25,2025
1631216,Caleb Houstan,1610612753,ORL,4,1,3,40.0,0,2,0.0,0,0.0,1.0,0.0,0.0,2024-25,2025
1642353,Cam Christie,1610612746,LAC,1,1,0,4.0,0,0,,0,,,,,2024-25,2025
1641715,Cam Whitmore,1610612745,HOU,1,1,0,2.0,0,0,,0,,,,,2024-25,2025
1626166,Cameron Payne,1610612752,NYK,4,3,1,35.0,2,4,0.5,6,2.0,2.0,1.0,0.75,2024-25,2025
1641717,Cason Wallace,1610612760,OKC,4,4,0,82.0,1,1,1.0,3,1.0,1.0,1.0,1.5,2024-25,2025
1631096,Chet Holmgren,1610612760,OKC,4,4,0,116.0,1,7,0.143,2,0.0,2.0,0.0,0.143,2024-25,2025
1641753,Chris Livingston,1610612749,MIL,2,0,2,5.0,0,0,,0,0.0,0.0,,,2024-25,2025
1631128,Christian Braun,1610612743,DEN,4,2,2,161.0,1,4,0.25,2,0.0,3.0,0.0,0.25,2024-25,2025
1629643,Chuma Okeke,1610612739,CLE,2,2,0,8.0,0,1,0.0,0,0.0,1.0,0.0,0.0,2024-25,2025
1630175,Cole Anthony,1610612753,ORL,4,1,3,32.0,2,4,0.5,4,0.0,1.0,0.0,0.5,2024-25,2025
202709,Cory Joseph,1610612753,ORL,4,1,3,104.0,3,4,0.75,6,0.0,0.0,,0.75,2024-25,2025
1641854,Craig Porter Jr.,1610612739,CLE,3,3,0,19.0,1,2,0.5,2,0.0,0.0,,0.5,2024-25,2025
1642261,Dalton Knecht,1610612747,LAL,2,0,2,4.0,2,3,0.667,5,1.0,2.0,0.5,0.833,2024-25,2025
203081,Damian Lillard,1610612749,MIL,3,1,2,75.0,3,16,0.188,8,2.0,9.0,0.222,0.25,2024-25,2025
1629636,Darius Garland,1610612739,CLE,2,2,0,63.0,8,19,0.421,21,5.0,13.0,0.385,0.553,2024-25,2025
1630558,Davion Mitchell,1610612748,MIA,4,0,4,142.0,3,8,0.375,8,2.0,5.0,0.4,0.5,2024-25,2025
1629631,De'Andre Hunter,1610612739,CLE,4,4,0,89.0,4,7,0.571,10,2.0,3.0,0.667,0.714,2024-25,2025
201599,DeAndre Jordan,1610612743,DEN,3,1,2,14.0,0,0,,0,,,,,2024-25,2025
1629731,Dean Wade,1610612739,CLE,4,4,0,52.0,0,0,,0,0.0,0.0,,,2024-25,2025
203471,Dennis Schröder,1610612765,DET,4,1,3,112.0,11,21,0.524,27,5.0,7.0,0.714,0.643,2024-25,2025
1627884,Derrick Jones Jr.,1610612746,LAC,4,2,2,81.0,2,5,0.4,4,0.0,1.0,0.0,0.4,2024-25,2025
1628401,Derrick White,1610612738,BOS,4,3,1,153.0,4,10,0.4,12,4.0,9.0,0.444,0.6,2024-25,2025
1630217,Desmond Bane,1610612763,MEM,4,0,4,139.0,4,24,0.167,10,2.0,13.0,0.154,0.208,2024-25,2025
1628415,Dillon Brooks,1610612745,HOU,4,1,3,122.0,6,11,0.545,12,0.0,1.0,0.0,0.545,2024-25,2025
1641794,Dillon Jones,1610612760,OKC,1,1,0,8.0,1,1,1.0,2,0.0,0.0,,1.0,2024-25,2025
1628378,Donovan Mitchell,1610612739,CLE,4,4,0,123.0,13,30,0.433,36,10.0,22.0,0.455,0.6,2024-25,2025
1628978,Donte DiVincenzo,1610612750,MIN,4,3,1,100.0,3,12,0.25,9,3.0,12.0,0.25,0.375,2024-25,2025
1627827,Dorian Finney-Smith,1610612747,LAL,4,1,3,140.0,0,1,0.0,0,0.0,1.0,0.0,0.0,2024-25,2025
203110,Draymond Green,1610612744,GSW,4,3,1,132.0,0,1,0.0,0,0.0,0.0,,0.0,2024-25,2025
1629234,Drew Eubanks,1610612746,LAC,1,1,0,4.0,0,0,,0,,,,,2024-25,2025
1629130,Duncan Robinson,1610612748,MIA,4,0,4,59.0,2,5,0.4,6,2.0,5.0,0.4,0.6,2024-25,2025
1630596,Evan Mobley,1610612739,CLE,4,4,0,122.0,4,7,0.571,12,4.0,5.0,0.8,0.857,2024-25,2025
1630532,Franz Wagner,1610612753,ORL,4,1,3,154.0,11,28,0.393,23,1.0,10.0,0.1,0.411,2024-25,2025
1627832,Fred VanVleet,1610612745,HOU,4,1,3,163.0,10,25,0.4,26,6.0,17.0,0.353,0.52,2024-25,2025
1629216,Gabe Vincent,1610612747,LAL,4,1,3,73.0,0,1,0.0,0,0.0,1.0,0.0,0.0,2024-25,2025
203914,Gary Harris,1610612753,ORL,4,1,3,68.0,1,3,0.333,2,0.0,2.0,0.0,0.333,2024-25,2025
1627780,Gary Payton II,1610612744,GSW,4,3,1,66.0,0,1,0.0,0,0.0,0.0,,0.0,2024-25,2025
1629018,Gary Trent Jr.,1610612749,MIL,4,1,3,123.0,6,14,0.429,14,2.0,7.0,0.286,0.5,2024-25,2025
