PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,GP,W,L,MIN,PULL_UP_FGM,PULL_UP_FGA,PULL_UP_FG_PCT,PULL_UP_PTS,PULL_UP_FG3M,PULL_UP_FG3A,PULL_UP_FG3_PCT,PULL_UP_EFG_PCT,Season,year
1631260,AJ Green,1610612749,MIL,1,0,1,27.0,2,4,0.5,6,2.0,3.0,0.667,0.75,2024-25,2025
203932,Aaron Gordon,1610612743,DEN,1,1,0,46.0,1,1,1.0,2,0.0,0.0,,1.0,2024-25,2025
1630174,Aaron Nesmith,1610612754,IND,1,1,0,27.0,0,0,,0,0.0,0.0,,,2024-25,2025
203458,Alex Len,1610612747,LAL,1,0,1,3.0,0,0,,0,,,,,2024-25,2025
1641748,Andre Jackson Jr.,1610612749,MIL,1,0,1,1.0,0,0,,0,0.0,0.0,,,2024-25,2025
1629614,Andrew Nembhard,1610612754,IND,1,1,0,29.0,2,5,0.4,5,1.0,2.0,0.5,0.5,2024-25,2025
1630162,Anthony Edwards,1610612750,MIN,1,1,0,35.0,2,9,0.222,5,1.0,6.0,0.167,0.278,2024-25,2025
1641709,Ausar Thompson,1610612765,DET,1,0,1,23.0,0,1,0.0,0,,,,0.0,2024-25,2025
1630559,Austin Reaves,1610612747,LAL,1,0,1,37.0,2,7,0.286,6,2.0,5.0,0.4,0.429,2024-25,2025
1627732,Ben Simmons,1610612746,LAC,1,0,1,13.0,0,0,,0,,,,,2024-25,2025
1631097,Bennedict Mathurin,1610612754,IND,1,1,0,25.0,0,4,0.0,0,0.0,4.0,0.0,0.0,2024-25,2025
1626171,Bobby Portis,1610612749,MIL,1,0,1,25.0,0,0,,0,0.0,0.0,,,2024-25,2025
203992,Bogdan Bogdanović,1610612746,LAC,1,0,1,12.0,0,0,,0,0.0,0.0,,,2024-25,2025
1642355,Bronny James,1610612747,LAL,1,0,1,3.0,0,1,0.0,0,0.0,1.0,0.0,0.0,2024-25,2025
201572,Brook Lopez,1610612749,MIL,1,0,1,21.0,1,1,1.0,2,0.0,0.0,,1.0,2024-25,2025
1630595,Cade Cunningham,1610612765,DET,1,0,1,39.0,3,9,0.333,7,1.0,4.0,0.25,0.389,2024-25,2025
1626166,Cameron Payne,1610612752,NYK,1,1,0,15.0,2,2,1.0,6,2.0,2.0,1.0,1.5,2024-25,2025
1641753,Chris Livingston,1610612749,MIL,1,0,1,1.0,0,0,,0,,,,,2024-25,2025
1631128,Christian Braun,1610612743,DEN,1,1,0,45.0,0,0,,0,0.0,0.0,,,2024-25,2025
1642261,Dalton Knecht,1610612747,LAL,1,0,1,3.0,2,2,1.0,5,1.0,1.0,1.0,1.25,2024-25,2025
203471,Dennis Schröder,1610612765,DET,1,0,1,26.0,2,7,0.286,5,1.0,2.0,0.5,0.357,2024-25,2025
1627884,Derrick Jones Jr.,1610612746,LAC,1,0,1,24.0,0,0,,0,0.0,0.0,,,2024-25,2025
1628978,Donte DiVincenzo,1610612750,MIN,1,1,0,25.0,1,4,0.25,3,1.0,4.0,0.25,0.375,2024-25,2025
