PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,GP,W,L,MIN,POINTS,TOUCHES,FRONT_CT_TOUCHES,TIME_OF_POSS,AVG_SEC_PER_TOUCH,AVG_DRIB_PER_TOUCH,PTS_PER_TOUCH,ELBOW_TOUCHES,POST_TOUCHES,PAINT_TOUCHES,PTS_PER_ELBOW_TOUCH,PTS_PER_POST_TOUCH,PTS_PER_PAINT_TOUCH,Season,year
1631260,AJ Green,1610612749,MIL,2,0,2,39.0,15,50,31,1.6,1.89,1.16,0.3,0,1,1,0.0,0.0,0.0,2024-25,2025
203932,Aaron Gordon,1610612743,DEN,3,1,2,116.0,54,124,73,6.5,3.13,2.2,0.435,6,9,27,0.333,0.667,0.778,2024-25,2025
1628988,Aaron Holiday,1610612745,HOU,1,1,0,5.0,0,5,2,0.6,7.3,3.6,0.0,0,0,0,0.0,0.0,0.0,2024-25,2025
1630174,Aaron Nesmith,1610612754,IND,2,2,0,58.0,23,81,48,2.0,1.49,0.68,0.284,0,1,3,0.0,0.0,0.667,2024-25,2025
1630598,Aaron Wiggins,1610612760,OKC,3,3,0,40.0,29,55,31,2.9,3.2,2.25,0.527,0,0,1,0.0,0.0,2.0,2024-25,2025
1642349,Ajay Mitchell,1610612760,OKC,2,2,0,17.0,6,26,12,1.6,3.65,3.89,0.231,0,0,0,0.0,0.0,0.0,2024-25,2025
201143,Al Horford,1610612738,BOS,2,2,0,58.0,14,80,45,1.6,1.23,0.42,0.175,2,4,8,1.0,0.0,0.75,2024-25,2025
202692,Alec Burks,1610612748,MIA,1,0,1,15.0,6,24,10,1.2,3.06,2.21,0.25,1,0,1,0.0,0.0,0.0,2024-25,2025
1627936,Alex Caruso,1610612760,OKC,3,3,0,57.0,23,87,38,3.8,2.64,1.83,0.264,0,0,7,0.0,0.0,0.286,2024-25,2025
203458,Alex Len,1610612747,LAL,1,0,1,3.0,0,10,8,0.2,0.92,0.4,0.0,0,0,4,0.0,0.0,0.0,2024-25,2025
1630578,Alperen Sengun,1610612745,HOU,2,1,1,73.0,43,150,108,7.2,2.87,1.71,0.287,12,8,18,0.667,0.5,0.611,2024-25,2025
1641708,Amen Thompson,1610612745,HOU,2,1,1,56.0,19,70,44,3.4,2.91,2.17,0.271,2,1,15,1.0,2.0,0.733,2024-25,2025
1641748,Andre Jackson Jr.,1610612749,MIL,1,0,1,1.0,0,1,0,0.0,0.84,0.0,0.0,0,0,0,0.0,0.0,0.0,2024-25,2025
1629614,Andrew Nembhard,1610612754,IND,2,2,0,63.0,34,110,69,7.6,4.13,3.92,0.309,0,0,0,0.0,0.0,0.0,2024-25,2025
203952,Andrew Wiggins,1610612748,MIA,2,0,2,67.0,24,81,56,4.3,3.15,2.4,0.296,2,5,1,0.0,0.4,0.0,2024-25,2025
1641710,Anthony Black,1610612753,ORL,2,0,2,36.0,14,73,37,3.7,3.02,2.49,0.192,1,0,3,0.0,0.0,0.667,2024-25,2025
1630162,Anthony Edwards,1610612750,MIN,2,1,1,75.0,47,147,78,13.0,5.32,5.15,0.32,1,1,2,2.0,0.0,0.0,2024-25,2025
1641709,Ausar Thompson,1610612765,DET,3,1,2,62.0,22,69,37,3.0,2.59,1.78,0.319,2,1,17,0.0,2.0,0.471,2024-25,2025
1630559,Austin Reaves,1610612747,LAL,2,1,1,80.0,32,146,67,10.1,4.14,3.72,0.219,1,0,1,2.0,0.0,2.0,2024-25,2025
1628389,Bam Adebayo,1610612748,MIA,2,0,2,81.0,35,140,88,6.2,2.68,1.67,0.25,6,7,11,0.333,0.857,1.091,2024-25,2025
1627732,Ben Simmons,1610612746,LAC,3,2,1,30.0,2,53,29,2.0,2.22,1.42,0.038,4,0,3,0.0,0.0,0.0,2024-25,2025
1631097,Bennedict Mathurin,1610612754,IND,2,2,0,42.0,27,64,45,2.8,2.63,1.83,0.422,1,1,2,2.0,2.0,2.0,2024-25,2025
1626171,Bobby Portis,1610612749,MIL,2,0,2,57.0,32,94,54,2.0,1.28,0.53,0.34,0,1,6,0.0,2.0,1.0,2024-25,2025
203992,Bogdan Bogdanović,1610612746,LAC,3,2,1,38.0,2,87,33,5.4,3.7,2.72,0.023,0,0,0,0.0,0.0,0.0,2024-25,2025
1641764,Brandin Podziemski,1610612744,GSW,2,1,1,49.0,14,89,42,5.0,3.36,2.58,0.157,4,0,2,0.0,0.0,0.0,2024-25,2025
1630296,Braxton Key,1610612744,GSW,1,0,1,4.0,0,4,3,0.1,1.24,0.75,0.0,0,0,1,0.0,0.0,0.0,2024-25,2025
1642355,Bronny James,1610612747,LAL,1,0,1,3.0,0,6,4,0.2,2.25,1.5,0.0,0,0,0,0.0,0.0,0.0,2024-25,2025
