PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,GP,W,L,MIN,POINTS,TOUCHES,FRONT_CT_TOUCHES,TIME_OF_POSS,AVG_SEC_PER_TOUCH,AVG_DRIB_PER_TOUCH,PTS_PER_TOUCH,ELBOW_TOUCHES,POST_TOUCHES,PAINT_TOUCHES,PTS_PER_ELBOW_TOUCH,PTS_PER_POST_TOUCH,PTS_PER_PAINT_TOUCH,Season,year
1631260,AJ Green,1610612749,MIL,5,1,4,135.0,55,170,94,5.2,1.84,0.95,0.324,2,1,1,0.0,0.0,0.0,2024-25,2025
203932,Aaron Gordon,1610612743,DEN,10,6,4,384.0,186,475,266,25.5,3.22,2.26,0.392,18,22,72,0.444,0.636,0.819,2024-25,2025
1628988,Aaron Holiday,1610612745,HOU,3,3,0,27.0,12,54,22,3.5,3.9,3.41,0.222,0,0,0,0.0,0.0,0.0,2024-25,2025
1630174,Aaron Nesmith,1610612754,IND,8,6,2,236.0,121,349,202,8.8,1.51,0.79,0.347,4,1,13,0.5,0.0,0.923,2024-25,2025
1630598,Aaron Wiggins,1610612760,OKC,7,5,2,96.0,60,136,76,6.2,2.74,1.98,0.441,1,0,5,0.0,0.0,1.2,2024-25,2025
1642349,Ajay Mitchell,1610612760,OKC,3,3,0,30.0,16,47,22,2.9,3.72,3.87,0.34,0,0,0,0.0,0.0,0.0,2024-25,2025
201143,Al Horford,1610612738,BOS,7,4,3,225.0,46,281,144,6.0,1.29,0.35,0.164,5,7,23,0.8,0.286,0.522,2024-25,2025
202692,Alec Burks,1610612748,MIA,1,0,1,15.0,6,24,10,1.2,3.06,2.21,0.25,1,0,1,0.0,0.0,0.0,2024-25,2025
1627936,Alex Caruso,1610612760,OKC,7,5,2,142.0,58,231,123,8.6,2.23,1.36,0.251,3,0,14,1.0,0.0,0.429,2024-25,2025
203458,Alex Len,1610612747,LAL,2,0,2,4.0,0,11,9,0.2,1.06,0.45,0.0,0,0,4,0.0,0.0,0.0,2024-25,2025
