PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,GP,W,L,MIN,POINTS,TOUCHES,FRONT_CT_TOUCHES,TIME_OF_POSS,AVG_SEC_PER_TOUCH,AVG_DRIB_PER_TOUCH,PTS_PER_TOUCH,ELBOW_TOUCHES,POST_TOUCHES,PAINT_TOUCHES,PTS_PER_ELBOW_TOUCH,PTS_PER_POST_TOUCH,PTS_PER_PAINT_TOUCH,Season,year
1631260,AJ Green,1610612749,MIL,4,1,3,89.0,36,112,63,3.3,1.79,1.02,0.321,1,1,1,0.0,0.0,0.0,2024-25,2025
203932,Aaron Gordon,1610612743,DEN,4,2,2,159.0,68,174,101,9.6,3.3,2.36,0.391,10,11,34,0.2,0.727,0.794,2024-25,2025
1628988,Aaron Holiday,1610612745,HOU,1,1,0,5.0,0,5,2,0.6,7.3,3.6,0.0,0,0,0,0.0,0.0,0.0,2024-25,2025
1630174,Aaron Nesmith,1610612754,IND,4,3,1,110.0,55,173,107,4.4,1.54,0.83,0.318,4,1,5,0.5,0.0,0.8,2024-25,2025
1630598,Aaron Wiggins,1610612760,OKC,4,4,0,55.0,38,73,42,3.6,2.94,2.08,0.521,0,0,1,0.0,0.0,2.0,2024-25,2025
1642349,Ajay Mitchell,1610612760,OKC,2,2,0,17.0,6,26,12,1.6,3.65,3.89,0.231,0,0,0,0.0,0.0,0.0,2024-25,2025
201143,Al Horford,1610612738,BOS,4,3,1,127.0,26,165,83,3.5,1.28,0.38,0.158,4,6,15,0.5,0.333,0.533,2024-25,2025
202692,Alec Burks,1610612748,MIA,1,0,1,15.0,6,24,10,1.2,3.06,2.21,0.25,1,0,1,0.0,0.0,0.0,2024-25,2025
1627936,Alex Caruso,1610612760,OKC,4,4,0,83.0,29,130,60,5.5,2.56,1.73,0.223,0,0,8,0.0,0.0,0.25,2024-25,2025
203458,Alex Len,1610612747,LAL,2,0,2,4.0,0,11,9,0.2,1.06,0.45,0.0,0,0,4,0.0,0.0,0.0,2024-25,2025
1630578,Alperen Sengun,1610612745,HOU,4,1,3,148.0,89,284,199,14.4,3.04,1.85,0.313,29,25,29,0.759,0.56,0.655,2024-25,2025
1641708,Amen Thompson,1610612745,HOU,4,1,3,124.0,47,164,89,9.8,3.58,2.87,0.287,8,1,27,0.875,2.0,0.63,2024-25,2025
1641748,Andre Jackson Jr.,1610612749,MIL,2,0,2,5.0,0,3,1,0.1,1.61,1.33,0.0,0,0,0,0.0,0.0,0.0,2024-25,2025
1629614,Andrew Nembhard,1610612754,IND,4,3,1,124.0,60,235,149,14.3,3.64,3.31,0.255,1,0,1,0.0,0.0,0.0,2024-25,2025
203952,Andrew Wiggins,1610612748,MIA,4,0,4,122.0,46,151,108,8.3,3.28,2.4,0.305,2,8,4,0.0,0.25,0.5,2024-25,2025
1641710,Anthony Black,1610612753,ORL,4,1,3,68.0,33,130,67,6.3,2.91,2.4,0.254,3,0,8,0.667,0.0,1.0,2024-25,2025
1630162,Anthony Edwards,1610612750,MIN,4,3,1,162.0,119,306,154,27.7,5.42,5.22,0.389,2,3,7,2.0,0.0,0.714,2024-25,2025
1641709,Ausar Thompson,1610612765,DET,4,1,3,83.0,30,92,49,3.7,2.43,1.61,0.326,5,2,22,0.4,1.0,0.636,2024-25,2025
1630559,Austin Reaves,1610612747,LAL,4,1,3,156.0,69,293,134,18.7,3.83,3.41,0.235,1,0,3,2.0,0.0,0.667,2024-25,2025
1628389,Bam Adebayo,1610612748,MIA,4,0,4,153.0,70,283,170,13.6,2.88,1.74,0.247,19,11,23,0.211,0.909,0.87,2024-25,2025
1641767,Ben Sheppard,1610612754,IND,2,1,1,37.0,8,50,38,1.0,1.15,0.34,0.16,0,0,1,0.0,0.0,0.0,2024-25,2025
1627732,Ben Simmons,1610612746,LAC,4,2,2,37.0,4,63,35,2.3,2.17,1.37,0.063,5,0,3,0.0,0.0,0.0,2024-25,2025
1631097,Bennedict Mathurin,1610612754,IND,3,2,1,56.0,36,91,65,3.9,2.54,1.67,0.396,1,1,2,2.0,2.0,2.0,2024-25,2025
1626171,Bobby Portis,1610612749,MIL,4,1,3,114.0,56,178,103,4.7,1.59,0.72,0.315,2,9,10,0.0,0.444,0.8,2024-25,2025
203992,Bogdan Bogdanović,1610612746,LAC,4,2,2,57.0,9,109,44,6.3,3.46,2.53,0.083,1,0,1,0.0,0.0,2.0,2024-25,2025
1641764,Brandin Podziemski,1610612744,GSW,4,3,1,122.0,50,226,127,12.4,3.28,2.42,0.221,9,0,12,0.0,0.0,0.0,2024-25,2025
1630296,Braxton Key,1610612744,GSW,1,0,1,4.0,0,4,3,0.1,1.24,0.75,0.0,0,0,1,0.0,0.0,0.0,2024-25,2025
1642355,Bronny James,1610612747,LAL,2,0,2,4.0,0,6,4,0.2,2.25,1.5,0.0,0,0,0,0.0,0.0,0.0,2024-25,2025
201572,Brook Lopez,1610612749,MIL,4,1,3,66.0,23,77,57,2.0,1.55,0.54,0.299,1,2,8,2.0,0.0,0.75,2024-25,2025
1627741,Buddy Hield,1610612744,GSW,4,3,1,91.0,39,167,87,5.4,1.94,1.38,0.234,2,0,3,0.0,0.0,0.667,2024-25,2025
1630595,Cade Cunningham,1610612765,DET,4,1,3,166.0,103,419,153,39.3,5.63,4.91,0.246,6,4,4,0.667,0.5,0.5,2024-25,2025
1631216,Caleb Houstan,1610612753,ORL,4,1,3,40.0,6,31,20,0.6,1.19,0.49,0.194,0,0,2,0.0,0.0,0.0,2024-25,2025
1642353,Cam Christie,1610612746,LAC,1,1,0,4.0,0,4,3,0.2,3.72,2.0,0.0,0,0,0,0.0,0.0,0.0,2024-25,2025
1641715,Cam Whitmore,1610612745,HOU,1,1,0,2.0,0,2,1,0.4,12.36,12.0,0.0,0,0,0,0.0,0.0,0.0,2024-25,2025
1626166,Cameron Payne,1610612752,NYK,4,3,1,35.0,18,72,36,5.3,4.42,3.27,0.25,0,0,0,0.0,0.0,0.0,2024-25,2025
1641717,Cason Wallace,1610612760,OKC,4,4,0,82.0,16,87,39,4.7,3.27,2.96,0.184,1,1,8,0.0,2.0,0.5,2024-25,2025
1631096,Chet Holmgren,1610612760,OKC,4,4,0,116.0,74,175,81,4.9,1.69,0.7,0.423,6,1,13,0.833,2.0,0.923,2024-25,2025
1641753,Chris Livingston,1610612749,MIL,2,0,2,5.0,0,6,3,0.1,1.14,0.17,0.0,0,0,0,0.0,0.0,0.0,2024-25,2025
1631128,Christian Braun,1610612743,DEN,4,2,2,161.0,42,203,110,8.7,2.56,1.6,0.207,2,0,24,0.0,0.0,0.708,2024-25,2025
1629643,Chuma Okeke,1610612739,CLE,2,2,0,8.0,0,6,3,0.2,1.98,1.0,0.0,0,0,0,0.0,0.0,0.0,2024-25,2025
1630175,Cole Anthony,1610612753,ORL,4,1,3,32.0,8,75,35,5.2,4.14,3.33,0.107,0,0,3,0.0,0.0,0.0,2024-25,2025
202709,Cory Joseph,1610612753,ORL,4,1,3,104.0,25,185,71,12.9,4.2,4.41,0.135,0,0,1,0.0,0.0,0.0,2024-25,2025
1641854,Craig Porter Jr.,1610612739,CLE,3,3,0,19.0,4,32,17,2.3,4.32,4.13,0.125,1,0,1,0.0,0.0,0.0,2024-25,2025
1642261,Dalton Knecht,1610612747,LAL,2,0,2,4.0,5,9,6,0.4,2.72,1.67,0.556,0,0,1,0.0,0.0,2.0,2024-25,2025
203081,Damian Lillard,1610612749,MIL,3,1,2,75.0,21,132,57,9.2,4.19,3.69,0.159,0,0,0,0.0,0.0,0.0,2024-25,2025
1629636,Darius Garland,1610612739,CLE,2,2,0,63.0,48,123,39,11.0,5.36,5.33,0.39,0,0,1,0.0,0.0,2.0,2024-25,2025
1630558,Davion Mitchell,1610612748,MIA,4,0,4,142.0,60,302,115,26.7,5.3,5.36,0.199,1,0,2,2.0,0.0,0.0,2024-25,2025
1629631,De'Andre Hunter,1610612739,CLE,4,4,0,89.0,52,120,65,5.4,2.68,1.99,0.433,3,1,5,0.0,2.0,1.2,2024-25,2025
201599,DeAndre Jordan,1610612743,DEN,3,1,2,14.0,2,13,8,0.5,2.17,0.61,0.154,1,0,3,0.0,0.0,0.667,2024-25,2025
1629731,Dean Wade,1610612739,CLE,4,4,0,52.0,5,52,23,1.3,1.47,0.48,0.096,0,0,2,0.0,0.0,1.0,2024-25,2025
203471,Dennis Schröder,1610612765,DET,4,1,3,112.0,52,191,71,15.6,4.89,4.29,0.272,3,0,0,0.0,0.0,0.0,2024-25,2025
1627884,Derrick Jones Jr.,1610612746,LAC,4,2,2,81.0,24,84,46,2.2,1.57,0.86,0.286,4,0,6,1.0,0.0,1.0,2024-25,2025
1628401,Derrick White,1610612738,BOS,4,3,1,153.0,81,268,94,19.9,4.46,4.09,0.302,4,0,6,1.75,0.0,1.667,2024-25,2025
1630217,Desmond Bane,1610612763,MEM,4,0,4,139.0,61,274,132,15.8,3.46,2.38,0.223,1,0,7,2.0,0.0,0.857,2024-25,2025
1628415,Dillon Brooks,1610612745,HOU,4,1,3,122.0,51,141,82,5.6,2.38,1.67,0.362,5,3,7,0.4,0.667,0.857,2024-25,2025
1641794,Dillon Jones,1610612760,OKC,1,1,0,8.0,2,14,6,0.8,3.25,3.0,0.143,0,0,0,0.0,0.0,0.0,2024-25,2025
1628378,Donovan Mitchell,1610612739,CLE,4,4,0,123.0,95,223,102,17.0,4.57,3.97,0.426,0,0,1,0.0,0.0,2.0,2024-25,2025
1628978,Donte DiVincenzo,1610612750,MIN,4,3,1,100.0,31,204,105,8.3,2.45,1.78,0.152,4,0,6,0.0,0.0,0.667,2024-25,2025
1627827,Dorian Finney-Smith,1610612747,LAL,4,1,3,140.0,24,152,76,3.6,1.41,0.48,0.158,2,0,15,0.0,0.0,0.267,2024-25,2025
203110,Draymond Green,1610612744,GSW,4,3,1,132.0,25,261,124,8.5,1.95,0.86,0.096,3,2,6,0.0,1.0,1.167,2024-25,2025
1629234,Drew Eubanks,1610612746,LAC,1,1,0,4.0,3,7,6,0.2,1.81,0.57,0.429,1,0,1,2.0,0.0,2.0,2024-25,2025
1629130,Duncan Robinson,1610612748,MIA,4,0,4,59.0,17,66,43,2.3,2.12,0.81,0.258,1,0,0,2.0,0.0,0.0,2024-25,2025
