PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,GP,W,L,MIN,POINTS,TOUCHES,FRONT_CT_TOUCHES,TIME_OF_POSS,AVG_SEC_PER_TOUCH,AVG_DRIB_PER_TOUCH,PTS_PER_TOUCH,ELBOW_TOUCHES,POST_TOUCHES,PAINT_TOUCHES,PTS_PER_ELBOW_TOUCH,PTS_PER_POST_TOUCH,PTS_PER_PAINT_TOUCH,Season,year
1631260,AJ Green,1610612749,MIL,5,1,4,135.0,55,170,94,5.2,1.84,0.95,0.324,2,1,1,0.0,0.0,0.0,2024-25,2025
203932,Aaron Gordon,1610612743,DEN,8,5,3,311.0,154,367,211,19.4,3.18,2.19,0.42,15,18,62,0.533,0.778,0.919,2024-25,2025
1628988,Aaron Holiday,1610612745,HOU,3,3,0,27.0,12,54,22,3.5,3.9,3.41,0.222,0,0,0,0.0,0.0,0.0,2024-25,2025
1630174,Aaron Nesmith,1610612754,IND,6,5,1,175.0,91,268,159,6.8,1.53,0.82,0.34,4,1,9,0.5,0.0,0.667,2024-25,2025
1630598,Aaron Wiggins,1610612760,OKC,5,4,1,68.0,43,88,52,4.2,2.87,2.05,0.489,0,0,1,0.0,0.0,2.0,2024-25,2025
1642349,Ajay Mitchell,1610612760,OKC,2,2,0,17.0,6,26,12,1.6,3.65,3.89,0.231,0,0,0,0.0,0.0,0.0,2024-25,2025
201143,Al Horford,1610612738,BOS,6,4,2,196.0,42,246,123,5.3,1.29,0.34,0.171,5,7,20,0.8,0.286,0.5,2024-25,2025
202692,Alec Burks,1610612748,MIA,1,0,1,15.0,6,24,10,1.2,3.06,2.21,0.25,1,0,1,0.0,0.0,0.0,2024-25,2025
1627936,Alex Caruso,1610612760,OKC,5,4,1,109.0,49,182,94,7.2,2.37,1.53,0.269,1,0,12,2.0,0.0,0.417,2024-25,2025
203458,Alex Len,1610612747,LAL,2,0,2,4.0,0,11,9,0.2,1.06,0.45,0.0,0,0,4,0.0,0.0,0.0,2024-25,2025
1630578,Alperen Sengun,1610612745,HOU,7,3,4,256.0,146,486,329,24.7,3.05,1.86,0.3,46,38,50,0.783,0.474,0.86,2024-25,2025
1641708,Amen Thompson,1610612745,HOU,7,3,4,231.0,110,333,159,19.9,3.58,2.89,0.33,10,2,45,0.7,1.0,0.889,2024-25,2025
1641748,Andre Jackson Jr.,1610612749,MIL,2,0,2,5.0,0,3,1,0.1,1.61,1.33,0.0,0,0,0,0.0,0.0,0.0,2024-25,2025
1629614,Andrew Nembhard,1610612754,IND,6,5,1,198.0,98,384,232,22.2,3.47,3.09,0.255,1,0,2,0.0,0.0,0.0,2024-25,2025
203952,Andrew Wiggins,1610612748,MIA,4,0,4,122.0,46,151,108,8.3,3.28,2.4,0.305,2,8,4,0.0,0.25,0.5,2024-25,2025
1641710,Anthony Black,1610612753,ORL,5,1,4,89.0,41,168,80,7.9,2.81,2.37,0.244,3,0,13,0.667,0.0,0.692,2024-25,2025
1630162,Anthony Edwards,1610612750,MIN,5,4,1,205.0,134,398,199,35.2,5.3,5.03,0.337,2,3,8,2.0,0.0,0.625,2024-25,2025
1641709,Ausar Thompson,1610612765,DET,6,2,4,135.0,69,155,82,5.9,2.28,1.55,0.445,7,2,35,0.286,1.0,0.914,2024-25,2025
1630559,Austin Reaves,1610612747,LAL,5,1,4,196.0,81,376,171,23.6,3.77,3.32,0.215,1,0,4,2.0,0.0,0.5,2024-25,2025
1628389,Bam Adebayo,1610612748,MIA,4,0,4,153.0,70,283,170,13.6,2.88,1.74,0.247,19,11,23,0.211,0.909,0.87,2024-25,2025
1631248,Baylor Scheierman,1610612738,BOS,1,1,0,4.0,3,5,3,0.2,2.28,1.4,0.6,0,0,0,0.0,0.0,0.0,2024-25,2025
1641767,Ben Sheppard,1610612754,IND,4,3,1,51.0,8,67,46,1.3,1.2,0.39,0.119,0,0,1,0.0,0.0,0.0,2024-25,2025
1627732,Ben Simmons,1610612746,LAC,5,2,3,42.0,4,71,37,2.7,2.28,1.48,0.056,5,0,3,0.0,0.0,0.0,2024-25,2025
1631097,Bennedict Mathurin,1610612754,IND,5,4,1,95.0,52,153,105,6.1,2.38,1.57,0.34,1,1,4,2.0,2.0,1.0,2024-25,2025
