PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,GP,W,L,MIN,POINTS,TOUCHES,FRONT_CT_TOUCHES,TIME_OF_POSS,AVG_SEC_PER_TOUCH,AVG_DRIB_PER_TOUCH,PTS_PER_TOUCH,ELBOW_TOUCHES,POST_TOUCHES,PAINT_TOUCHES,PTS_PER_ELBOW_TOUCH,PTS_PER_POST_TOUCH,PTS_PER_PAINT_TOUCH,Season,year
1631260,AJ Green,1610612749,MIL,1,0,1,27.0,15,37,25,1.1,1.73,1.03,0.405,0,1,1,0.0,0.0,0.0,2024-25,2025
203932,Aaron Gordon,1610612743,DEN,1,1,0,46.0,25,48,28,2.5,3.07,2.19,0.521,2,5,8,1.0,1.2,1.25,2024-25,2025
1630174,Aaron Nesmith,1610612754,IND,1,1,0,27.0,7,38,21,0.9,1.44,0.58,0.184,0,1,3,0.0,0.0,0.667,2024-25,2025
203458,Alex Len,1610612747,LAL,1,0,1,3.0,0,10,8,0.2,0.92,0.4,0.0,0,0,4,0.0,0.0,0.0,2024-25,2025
1641748,Andre Jackson Jr.,1610612749,MIL,1,0,1,1.0,0,1,0,0.0,0.84,0.0,0.0,0,0,0,0.0,0.0,0.0,2024-25,2025
1629614,Andrew Nembhard,1610612754,IND,1,1,0,29.0,17,47,29,3.0,3.81,3.68,0.362,0,0,0,0.0,0.0,0.0,2024-25,2025
1630162,Anthony Edwards,1610612750,MIN,1,1,0,35.0,22,75,38,6.7,5.39,5.2,0.293,1,1,2,2.0,0.0,0.0,2024-25,2025
1641709,Ausar Thompson,1610612765,DET,1,0,1,23.0,10,30,14,1.2,2.44,1.63,0.333,0,1,5,0.0,2.0,1.0,2024-25,2025
1630559,Austin Reaves,1610612747,LAL,1,0,1,37.0,16,67,30,4.4,3.91,3.55,0.239,0,0,0,0.0,0.0,0.0,2024-25,2025
1627732,Ben Simmons,1610612746,LAC,1,0,1,13.0,0,24,15,1.0,2.54,1.54,0.0,3,0,1,0.0,0.0,0.0,2024-25,2025
1631097,Bennedict Mathurin,1610612754,IND,1,1,0,25.0,13,40,28,1.8,2.77,1.98,0.325,1,0,0,2.0,0.0,0.0,2024-25,2025
1626171,Bobby Portis,1610612749,MIL,1,0,1,25.0,4,37,19,0.7,1.09,0.38,0.108,0,0,3,0.0,0.0,1.333,2024-25,2025
203992,Bogdan Bogdanović,1610612746,LAC,1,0,1,12.0,0,32,12,1.7,3.23,1.84,0.0,0,0,0,0.0,0.0,0.0,2024-25,2025
1642355,Bronny James,1610612747,LAL,1,0,1,3.0,0,6,4,0.2,2.25,1.5,0.0,0,0,0,0.0,0.0,0.0,2024-25,2025
201572,Brook Lopez,1610612749,MIL,1,0,1,21.0,9,24,18,0.6,1.51,0.71,0.375,0,0,3,0.0,0.0,1.333,2024-25,2025
1630595,Cade Cunningham,1610612765,DET,1,0,1,39.0,21,103,45,8.9,5.17,4.28,0.204,1,1,1,0.0,0.0,0.0,2024-25,2025
1626166,Cameron Payne,1610612752,NYK,1,1,0,15.0,14,21,12,1.2,3.54,2.43,0.667,0,0,0,0.0,0.0,0.0,2024-25,2025
1641753,Chris Livingston,1610612749,MIL,1,0,1,1.0,0,1,0,0.0,1.08,0.0,0.0,0,0,0,0.0,0.0,0.0,2024-25,2025
1631128,Christian Braun,1610612743,DEN,1,1,0,45.0,11,50,23,1.8,2.19,1.1,0.22,0,0,4,0.0,0.0,0.5,2024-25,2025
1642261,Dalton Knecht,1610612747,LAL,1,0,1,3.0,5,7,5,0.4,3.03,2.0,0.714,0,0,1,0.0,0.0,2.0,2024-25,2025
203471,Dennis Schröder,1610612765,DET,1,0,1,26.0,8,49,11,4.7,5.81,5.08,0.163,0,0,0,0.0,0.0,0.0,2024-25,2025
1627884,Derrick Jones Jr.,1610612746,LAC,1,0,1,24.0,4,27,12,0.8,1.69,1.07,0.148,1,0,1,2.0,0.0,2.0,2024-25,2025
1628978,Donte DiVincenzo,1610612750,MIN,1,1,0,25.0,9,56,30,2.5,2.65,1.93,0.161,0,0,1,0.0,0.0,0.0,2024-25,2025
1627827,Dorian Finney-Smith,1610612747,LAL,1,0,1,33.0,3,38,19,1.0,1.51,0.58,0.079,0,0,3,0.0,0.0,0.0,2024-25,2025
1629216,Gabe Vincent,1610612747,LAL,1,0,1,25.0,3,16,6,0.6,2.26,1.44,0.188,0,0,1,0.0,0.0,0.0,2024-25,2025
1629018,Gary Trent Jr.,1610612749,MIL,1,0,1,27.0,14,20,16,0.8,2.31,2.0,0.7,0,0,0,0.0,0.0,0.0,2024-25,2025
203507,Giannis Antetokounmpo,1610612749,MIL,1,0,1,38.0,36,87,35,6.7,4.64,3.54,0.414,6,8,5,0.667,0.0,0.8,2024-25,2025
1630191,Isaiah Stewart,1610612765,DET,1,0,1,19.0,2,13,3,0.4,1.77,0.54,0.154,2,0,3,0.0,0.0,0.667,2024-25,2025
1627826,Ivica Zubac,1610612746,LAC,1,0,1,39.0,21,59,38,1.5,1.54,0.56,0.356,7,5,15,0.286,0.0,0.933,2024-25,2025
1630183,Jaden McDaniels,1610612750,MIN,1,1,0,33.0,25,46,26,1.5,2.02,1.3,0.543,0,0,3,0.0,0.0,2.0,2024-25,2025
1628973,Jalen Brunson,1610612752,NYK,1,1,0,40.0,34,98,41,9.8,6.01,5.88,0.347,2,1,1,1.0,0.0,2.0,2024-25,2025
1631105,Jalen Duren,1610612765,DET,1,0,1,25.0,7,41,23,1.4,2.06,0.71,0.171,6,0,8,0.0,0.0,0.625,2024-25,2025
1629618,Jalen Pickett,1610612743,DEN,1,1,0,5.0,2,6,2,0.3,2.77,1.33,0.333,0,0,1,0.0,0.0,2.0,2024-25,2025
1627750,Jamal Murray,1610612743,DEN,1,1,0,48.0,21,104,49,9.9,5.7,4.89,0.202,0,1,0,0.0,0.0,0.0,2024-25,2025
201935,James Harden,1610612746,LAC,1,0,1,43.0,32,101,31,11.0,6.51,5.29,0.317,0,0,0,0.0,0.0,0.0,2024-25,2025
1641716,Jarace Walker,1610612754,IND,1,1,0,17.0,3,29,16,0.8,1.73,1.03,0.103,0,0,1,0.0,0.0,0.0,2024-25,2025
1629020,Jarred Vanderbilt,1610612747,LAL,1,0,1,14.0,2,19,6,0.4,1.16,0.68,0.105,0,0,4,0.0,0.0,0.5,2024-25,2025
1629637,Jaxson Hayes,1610612747,LAL,1,0,1,8.0,1,8,5,0.1,0.84,0.13,0.125,1,0,5,0.0,0.0,0.2,2024-25,2025
