PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,GP,W,L,MIN,POINTS,TOUCHES,FRONT_CT_TOUCHES,TIME_OF_POSS,AVG_SEC_PER_TOUCH,AVG_DRIB_PER_TOUCH,PTS_PER_TOUCH,ELBOW_TOUCHES,POST_TOUCHES,PAINT_TOUCHES,PTS_PER_ELBOW_TOUCH,PTS_PER_POST_TOUCH,PTS_PER_PAINT_TOUCH,Season,year
1631260,AJ Green,1610612749,MIL,2,0,2,39.0,15,50,31,1.6,1.89,1.16,0.3,0,1,1,0.0,0.0,0.0,2024-25,2025
203932,Aaron Gordon,1610612743,DEN,2,1,1,84.0,39,82,48,4.3,3.17,2.17,0.476,4,6,17,0.5,1.0,1.0,2024-25,2025
1628988,Aaron Holiday,1610612745,HOU,1,1,0,5.0,0,5,2,0.6,7.3,3.6,0.0,0,0,0,0.0,0.0,0.0,2024-25,2025
1630174,Aaron Nesmith,1610612754,IND,2,2,0,58.0,23,81,48,2.0,1.49,0.68,0.284,0,1,3,0.0,0.0,0.667,2024-25,2025
1630598,Aaron Wiggins,1610612760,OKC,2,2,0,34.0,29,48,26,2.7,3.38,2.43,0.604,0,0,1,0.0,0.0,2.0,2024-25,2025
1642349,Ajay Mitchell,1610612760,OKC,1,1,0,14.0,5,22,11,1.3,3.62,3.82,0.227,0,0,0,0.0,0.0,0.0,2024-25,2025
201143,Al Horford,1610612738,BOS,2,2,0,58.0,14,80,45,1.6,1.23,0.42,0.175,2,4,8,1.0,0.0,0.75,2024-25,2025
202692,Alec Burks,1610612748,MIA,1,0,1,15.0,6,24,10,1.2,3.06,2.21,0.25,1,0,1,0.0,0.0,0.0,2024-25,2025
1627936,Alex Caruso,1610612760,OKC,2,2,0,34.0,13,51,21,2.3,2.75,1.96,0.255,0,0,3,0.0,0.0,0.0,2024-25,2025
203458,Alex Len,1610612747,LAL,1,0,1,3.0,0,10,8,0.2,0.92,0.4,0.0,0,0,4,0.0,0.0,0.0,2024-25,2025
1630578,Alperen Sengun,1610612745,HOU,2,1,1,73.0,43,150,108,7.2,2.87,1.71,0.287,12,8,18,0.667,0.5,0.611,2024-25,2025
