PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,GP,W,L,MIN,POINTS,TOUCHES,FRONT_CT_TOUCHES,TIME_OF_POSS,AVG_SEC_PER_TOUCH,AVG_DRIB_PER_TOUCH,PTS_PER_TOUCH,ELBOW_TOUCHES,POST_TOUCHES,PAINT_TOUCHES,PTS_PER_ELBOW_TOUCH,PTS_PER_POST_TOUCH,PTS_PER_PAINT_TOUCH,Season,year
1631260,AJ Green,1610612749,MIL,5,1,4,135.0,55,170,94,5.2,1.84,0.95,0.324,2,1,1,0.0,0.0,0.0,2024-25,2025
203932,Aaron Gordon,1610612743,DEN,5,3,2,195.0,91,215,124,12.1,3.37,2.42,0.423,10,12,40,0.2,0.833,0.825,2024-25,2025
1628988,Aaron Holiday,1610612745,HOU,1,1,0,5.0,0,5,2,0.6,7.3,3.6,0.0,0,0,0,0.0,0.0,0.0,2024-25,2025
1630174,Aaron Nesmith,1610612754,IND,5,4,1,151.0,74,231,144,5.8,1.51,0.81,0.32,4,1,8,0.5,0.0,0.75,2024-25,2025
1630598,Aaron Wiggins,1610612760,OKC,4,4,0,55.0,38,73,42,3.6,2.94,2.08,0.521,0,0,1,0.0,0.0,2.0,2024-25,2025
1642349,Ajay Mitchell,1610612760,OKC,2,2,0,17.0,6,26,12,1.6,3.65,3.89,0.231,0,0,0,0.0,0.0,0.0,2024-25,2025
201143,Al Horford,1610612738,BOS,5,4,1,161.0,35,207,101,4.5,1.32,0.38,0.169,4,6,15,0.5,0.333,0.533,2024-25,2025
202692,Alec Burks,1610612748,MIA,1,0,1,15.0,6,24,10,1.2,3.06,2.21,0.25,1,0,1,0.0,0.0,0.0,2024-25,2025
1627936,Alex Caruso,1610612760,OKC,4,4,0,83.0,29,130,60,5.5,2.56,1.73,0.223,0,0,8,0.0,0.0,0.25,2024-25,2025
203458,Alex Len,1610612747,LAL,2,0,2,4.0,0,11,9,0.2,1.06,0.45,0.0,0,0,4,0.0,0.0,0.0,2024-25,2025
1630578,Alperen Sengun,1610612745,HOU,4,1,3,148.0,89,284,199,14.4,3.04,1.85,0.313,29,25,29,0.759,0.56,0.655,2024-25,2025
1641708,Amen Thompson,1610612745,HOU,4,1,3,124.0,47,164,89,9.8,3.58,2.87,0.287,8,1,27,0.875,2.0,0.63,2024-25,2025
1641748,Andre Jackson Jr.,1610612749,MIL,2,0,2,5.0,0,3,1,0.1,1.61,1.33,0.0,0,0,0,0.0,0.0,0.0,2024-25,2025
1629614,Andrew Nembhard,1610612754,IND,5,4,1,161.0,75,311,192,17.9,3.45,3.08,0.241,1,0,2,0.0,0.0,0.0,2024-25,2025
203952,Andrew Wiggins,1610612748,MIA,4,0,4,122.0,46,151,108,8.3,3.28,2.4,0.305,2,8,4,0.0,0.25,0.5,2024-25,2025
1641710,Anthony Black,1610612753,ORL,5,1,4,89.0,41,168,80,7.9,2.81,2.37,0.244,3,0,13,0.667,0.0,0.692,2024-25,2025
1630162,Anthony Edwards,1610612750,MIN,4,3,1,162.0,119,306,154,27.7,5.42,5.22,0.389,2,3,7,2.0,0.0,0.714,2024-25,2025
1641709,Ausar Thompson,1610612765,DET,5,2,3,112.0,52,128,68,5.1,2.38,1.64,0.406,6,2,32,0.333,1.0,0.844,2024-25,2025
1630559,Austin Reaves,1610612747,LAL,4,1,3,156.0,69,293,134,18.7,3.83,3.41,0.235,1,0,3,2.0,0.0,0.667,2024-25,2025
1628389,Bam Adebayo,1610612748,MIA,4,0,4,153.0,70,283,170,13.6,2.88,1.74,0.247,19,11,23,0.211,0.909,0.87,2024-25,2025
1631248,Baylor Scheierman,1610612738,BOS,1,1,0,4.0,3,5,3,0.2,2.28,1.4,0.6,0,0,0,0.0,0.0,0.0,2024-25,2025
1641767,Ben Sheppard,1610612754,IND,3,2,1,43.0,8,59,42,1.2,1.2,0.39,0.136,0,0,1,0.0,0.0,0.0,2024-25,2025
1627732,Ben Simmons,1610612746,LAC,5,2,3,42.0,4,71,37,2.7,2.28,1.48,0.056,5,0,3,0.0,0.0,0.0,2024-25,2025
1631097,Bennedict Mathurin,1610612754,IND,4,3,1,72.0,41,121,82,4.8,2.37,1.56,0.339,1,1,2,2.0,2.0,2.0,2024-25,2025
1626171,Bobby Portis,1610612749,MIL,5,1,4,158.0,70,232,138,6.4,1.65,0.74,0.302,2,10,19,0.0,0.4,0.842,2024-25,2025
