TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
IND,8,8,35.699999999999996,101,257,39.300000000000004,54.300000000000004,5.800000000000001,24,42,57.099999999999994,29.9,77,215,35.8
DAL,8,8,22.0,63,147,42.9,60.9,2.4,10,16,62.5,19.6,53,131,40.5
DEN,7,7,22.6,54,139,38.800000000000004,52.5,4.3999999999999995,16,27,59.3,18.2,38,112,33.900000000000006
OKC,6,6,27.3,62,138,44.9,64.1,3.4000000000000004,9,17,52.900000000000006,23.9,53,121,43.8
CLE,9,9,18.3,56,136,41.199999999999996,54.400000000000006,4.3999999999999995,20,33,60.6,13.8,36,103,35.0
NYK,8,8,19.1,63,135,46.7,63.3,4.1000000000000005,18,29,62.1,15.0,45,106,42.5
ORL,7,7,22.400000000000002,47,132,35.6,49.2,2.4,11,14,78.60000000000001,20.1,36,118,30.5
PHI,6,6,23.599999999999998,55,118,46.6,64.8,3.2,12,16,75.0,20.4,43,102,42.199999999999996
MIN,6,6,21.099999999999998,46,107,43.0,59.8,3.0,10,15,66.7,18.099999999999998,36,92,39.1
LAL,5,5,24.099999999999998,37,102,36.3,46.1,6.9,17,29,58.599999999999994,17.299999999999997,20,73,27.400000000000002
BOS,7,7,17.1,45,99,45.5,64.60000000000001,1.6,7,9,77.8,15.5,38,90,42.199999999999996
MIA,5,5,23.9,41,97,42.3,57.699999999999996,4.9,11,20,55.00000000000001,19.0,30,77,39.0
LAC,6,6,18.099999999999998,40,89,44.9,62.9,2.4,8,12,66.7,15.6,32,77,41.6
NOP,4,4,26.0,25,88,28.4,40.300000000000004,2.4,4,8,50.0,23.7,21,80,26.3
MIL,6,6,16.6,34,86,39.5,53.5,3.3000000000000003,10,17,58.8,13.3,24,69,34.8
PHX,4,4,23.1,26,70,37.1,52.900000000000006,4.3,4,13,30.8,18.8,22,57,38.6
