TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
IND,7,7,36.5,87,229,38.0,52.2,6.4,22,40,55.00000000000001,30.099999999999998,65,189,34.4
DEN,7,7,22.6,54,139,38.800000000000004,52.5,4.3999999999999995,16,27,59.3,18.2,38,112,33.900000000000006
ORL,7,7,22.400000000000002,47,132,35.6,49.2,2.4,11,14,78.60000000000001,20.1,36,118,30.5
CLE,8,8,19.0,49,125,39.2,52.0,4.6,17,30,56.699999999999996,14.399999999999999,32,95,33.7
DAL,7,7,21.3,50,123,40.699999999999996,57.3,2.6,9,15,60.0,18.7,41,108,38.0
OKC,5,5,28.799999999999997,54,120,45.0,63.800000000000004,3.5999999999999996,9,15,60.0,25.2,45,105,42.9
PHI,6,6,23.599999999999998,55,118,46.6,64.8,3.2,12,16,75.0,20.4,43,102,42.199999999999996
NYK,7,7,19.1,55,118,46.6,63.1,4.3999999999999995,16,27,59.3,14.7,39,91,42.9
MIN,6,6,21.099999999999998,46,107,43.0,59.8,3.0,10,15,66.7,18.099999999999998,36,92,39.1
LAL,5,5,24.099999999999998,37,102,36.3,46.1,6.9,17,29,58.599999999999994,17.299999999999997,20,73,27.400000000000002
MIA,5,5,23.9,41,97,42.3,57.699999999999996,4.9,11,20,55.00000000000001,19.0,30,77,39.0
LAC,6,6,18.099999999999998,40,89,44.9,62.9,2.4,8,12,66.7,15.6,32,77,41.6
NOP,4,4,26.0,25,88,28.4,40.300000000000004,2.4,4,8,50.0,23.7,21,80,26.3
BOS,6,6,17.4,40,87,46.0,64.9,1.7999999999999998,7,9,77.8,15.6,33,78,42.3
MIL,6,6,16.6,34,86,39.5,53.5,3.3000000000000003,10,17,58.8,13.3,24,69,34.8
PHX,4,4,23.1,26,70,37.1,52.900000000000006,4.3,4,13,30.8,18.8,22,57,38.6
