TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
IND,10,10,34.599999999999994,127,310,41.0,56.49999999999999,5.800000000000001,31,52,59.599999999999994,28.799999999999997,96,258,37.2
DEN,9,9,23.5,75,182,41.199999999999996,56.89999999999999,4.1000000000000005,18,32,56.3,19.400000000000002,57,150,38.0
NYK,10,10,19.8,78,173,45.1,60.4,4.6,25,40,62.5,15.2,53,133,39.800000000000004
DAL,9,9,21.9,70,166,42.199999999999996,60.199999999999996,2.1,10,16,62.5,19.8,60,150,40.0
OKC,7,7,27.1,71,159,44.7,63.2,3.5999999999999996,12,21,57.099999999999994,23.5,59,138,42.8
CLE,10,10,18.6,61,154,39.6,52.900000000000006,4.2,20,35,57.099999999999994,14.399999999999999,41,119,34.5
ORL,7,7,22.400000000000002,47,132,35.6,49.2,2.4,11,14,78.60000000000001,20.1,36,118,30.5
MIN,8,8,19.8,53,131,40.5,56.49999999999999,2.7,11,18,61.1,17.1,42,113,37.2
PHI,6,6,23.599999999999998,55,118,46.6,64.8,3.2,12,16,75.0,20.4,43,102,42.199999999999996
BOS,8,8,17.5,50,115,43.5,61.3,1.7000000000000002,9,11,81.8,15.8,41,104,39.4
LAL,5,5,24.099999999999998,37,102,36.3,46.1,6.9,17,29,58.599999999999994,17.299999999999997,20,73,27.400000000000002
MIA,5,5,23.9,41,97,42.3,57.699999999999996,4.9,11,20,55.00000000000001,19.0,30,77,39.0
LAC,6,6,18.099999999999998,40,89,44.9,62.9,2.4,8,12,66.7,15.6,32,77,41.6
NOP,4,4,26.0,25,88,28.4,40.300000000000004,2.4,4,8,50.0,23.7,21,80,26.3
MIL,6,6,16.6,34,86,39.5,53.5,3.3000000000000003,10,17,58.8,13.3,24,69,34.8
PHX,4,4,23.1,26,70,37.1,52.900000000000006,4.3,4,13,30.8,18.8,22,57,38.6
